authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,35,390,54
Bristol,Boxed Set U DVD,54,300,28
Bristol,Child Fiction,93031,1391617,791250
Bristol,Child Non Fiction,23128,152271,128857
Bristol,Child Reference,488,412,587
Bristol,Child Spoken Word,2826,25320,19171
Bristol,Classification Exempt,89,615,199
Bristol,Drama Set,1289,1030,307
Bristol,Drama single copy,2506,2805,4310
Bristol,Equipment,357,680,576
Bristol,Fastrack,617,2831,114
Bristol,Language Course,352,4075,3275
Bristol,Large Print - Adult Fiction,14122,89073,36029
Bristol,Large Print - Adult Non Fiction,1746,7091,4136
Bristol,Large Print - Children,407,2674,2202
Bristol,Music CD,7712,47914,7556
Bristol,Music Score,10629,9181,22317
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,20,34,0
Bristol,PG DVD Standard,2671,31585,1662
Bristol,Reading Group Set,6,0,0
Bristol,U  DVD Premium,39,46,1
Bristol,U DVD Standard,3438,40419,2067
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8455,46232,45604
Bristol,YA / Teen Non Fiction,1194,3059,5073
Dorset,Unknown,10,0,0
Dorset,12 DVD Premium,56,50,0
Dorset,12 DVD Standard,2779,10900,408
Dorset,15 DVD Premium,46,43,1
Dorset,15 DVD Standard,3101,8709,382
Dorset,18 DVD Premium,11,7,0
Dorset,18 DVD Standard,390,844,43
Dorset,Adult Fiction,114045,1087944,388176
Dorset,Adult Graphic Novel,655,2638,1672
Dorset,Adult Non Fiction,79987,299863,262636
Dorset,Adult Reference,26193,189,91
Dorset,Adult Spoken Word,10446,81689,15332
Dorset,B.O.P.,322,1140,1555
Dorset,Boxed Set 18 DVD,1,22,1
Dorset,Child Fiction,68866,572055,193229
Dorset,Child Non Fiction,21106,75284,38641
Dorset,Child Reference,166,0,0
Dorset,Child Spoken Word,2373,10284,1828
Dorset,Classification Exempt,876,1464,159
Dorset,Drama Set,949,1424,43
Dorset,Drama single copy,1181,763,713
Dorset,Fastrack,1,14,0
Dorset,ILL,2,13,0
Dorset,Language Course,165,568,179
Dorset,Large Print - Adult Fiction,21883,180995,44764
Dorset,Large Print - Adult Non Fiction,3044,19788,5865
Dorset,Large Print - Children,703,2816,1655
Dorset,Music CD,445,721,72
Dorset,Music Score,1726,2201,3356
Dorset,PG DVD Premium,47,64,0
Dorset,PG DVD Standard,1200,5516,143
Dorset,U  DVD Premium,38,42,1
Dorset,U DVD Standard,1091,4636,133
Dorset,YA / Teen Fiction,11011,30820,22866
Dorset,YA / Teen Non Fiction,1440,2187,1903
North Somerset,Unknown,1,0,0
North Somerset,12 DVD Premium,51,52,0
North Somerset,12 DVD Standard,1236,11265,281
North Somerset,15 DVD Premium,33,36,0
North Somerset,15 DVD Standard,1115,7836,175
North Somerset,18 DVD Premium,9,6,0
North Somerset,18 DVD Standard,108,802,13
North Somerset,Adult Fiction,35565,538779,279731
North Somerset,Adult Graphic Novel,411,6813,4762
North Somerset,Adult Non Fiction,34453,327874,376960
North Somerset,Adult Reference,8911,1555,781
North Somerset,Adult Spoken Word,4348,99250,25852
North Somerset,B.O.P.,1721,3997,4914
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,26,437,64
North Somerset,Boxed Set 18 DVD,3,115,10
North Somerset,Boxed Set EX DVD,15,94,49
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,117,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33674,769954,416789
North Somerset,Child Non Fiction,10805,148873,103646
North Somerset,Child Reference,224,463,1064
North Somerset,Child Spoken Word,1658,23981,17827
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,121,542,157
North Somerset,Language Course,79,1423,566
North Somerset,Large Print - Adult Fiction,10437,286661,67651
North Somerset,Large Print - Adult Non Fiction,1562,36916,11568
North Somerset,Large Print - Children,339,5405,3948
North Somerset,Music CD,1027,12891,1673
North Somerset,Music Score,1709,3591,5822
North Somerset,PG DVD Premium,21,43,0
North Somerset,PG DVD Standard,835,14559,677
North Somerset,U  DVD Premium,25,49,0
North Somerset,U DVD Standard,1294,23945,1348
North Somerset,YA / Teen Fiction,3855,30296,28147
North Somerset,YA / Teen Non Fiction,548,1202,1660
Poole,Unknown,4,0,0
Poole,12 DVD Premium,4,2,0
Poole,12 DVD Standard,1754,6809,519
Poole,15 DVD Premium,17,14,0
Poole,15 DVD Standard,2726,6551,542
Poole,18 DVD Premium,3,0,0
Poole,18 DVD Standard,350,840,81
Poole,Adult Fiction,47992,412985,231475
Poole,Adult Graphic Novel,140,381,236
Poole,Adult Non Fiction,37634,143699,169424
Poole,Adult Reference,783,13,13
Poole,Adult Spoken Word,5005,28731,8420
Poole,B.O.P.,980,2469,2173
Poole,Boxed Set 12 DVD,133,578,62
Poole,Boxed Set 15 DVD,372,1366,196
Poole,Boxed Set 18 DVD,91,417,48
Poole,Boxed Set PG DVD,17,43,11
Poole,Boxed Set U DVD,6,22,4
Poole,Child Fiction,36452,354266,141168
Poole,Child Non Fiction,10576,49377,27054
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,950,3760,2286
Poole,Classification Exempt,35,67,16
Poole,Equipment,7,3,5
Poole,Language Course,31,114,165
Poole,Large Print - Adult Fiction,8932,55790,21587
Poole,Large Print - Adult Non Fiction,1382,7254,3110
Poole,Large Print - Children,174,419,233
Poole,Music CD,2623,7902,721
Poole,Music Score,12,20,16
Poole,PG DVD Premium,10,17,0
Poole,PG DVD Standard,993,3792,279
Poole,Reading Group Set,11,22,134
Poole,U  DVD Premium,3,0,0
Poole,U DVD Standard,1422,4883,288
Poole,Visual Material,46,327,233
Poole,YA / Teen Fiction,4367,16924,12964
Poole,YA / Teen Non Fiction,976,2849,2734
Somerset,Unknown,10,0,0
Somerset,12 DVD Premium,95,107,3
Somerset,12 DVD Standard,3452,30913,1121
Somerset,15 DVD Premium,72,112,2
Somerset,15 DVD Standard,4386,32492,1154
Somerset,18 DVD Premium,27,21,2
Somerset,18 DVD Standard,381,2993,115
Somerset,Adult Fiction,151554,2573903,1371426
Somerset,Adult Graphic Novel,1667,36036,23997
Somerset,Adult Non Fiction,149395,2048416,1734632
Somerset,Adult Reference,18506,34152,5461
Somerset,Adult Spoken Word,14283,300985,88244
Somerset,B.O.P.,2669,16928,23705
Somerset,Boxed Set 12 DVD,65,941,87
Somerset,Boxed Set 15 DVD,179,3017,375
Somerset,Boxed Set 18 DVD,66,1466,114
Somerset,Boxed Set EX DVD,6,42,5
Somerset,Boxed Set PG DVD,21,357,52
Somerset,Boxed Set U DVD,13,84,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118140,1732632,1113288
Somerset,Child Non Fiction,23439,281211,234652
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2254,21826,8807
Somerset,Classification Exempt,85,1053,173
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26244,88160,43279
Somerset,Equipment,371,581,902
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,1
Somerset,iPad,5,4,0
Somerset,Language Course,246,5675,2862
Somerset,Large Print - Adult Fiction,26646,590030,172644
Somerset,Large Print - Adult Non Fiction,3397,71225,27087
Somerset,Large Print - Children,229,4200,3785
Somerset,Music CD,1091,29473,1986
Somerset,Music Score,23662,122220,118111
Somerset,Music Set,3997,3876,503
Somerset,PG DVD Premium,46,81,2
Somerset,PG DVD Standard,2039,20124,1022
Somerset,U  DVD Premium,48,68,4
Somerset,U DVD Standard,2265,27253,1825
Somerset,Visual Material,6,10,4
Somerset,YA / Teen Fiction,12301,97657,99089
Somerset,YA / Teen Non Fiction,388,1561,1847
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,52,53,0
South Gloucestershire,12 DVD Standard,2327,28047,3462
South Gloucestershire,15 DVD Premium,29,39,3
South Gloucestershire,15 DVD Standard,2380,22341,3058
South Gloucestershire,18 DVD Premium,5,4,0
South Gloucestershire,18 DVD Standard,248,2362,283
South Gloucestershire,Adult Fiction,49774,673272,421311
South Gloucestershire,Adult Graphic Novel,674,9816,7191
South Gloucestershire,Adult Non Fiction,37470,370743,463449
South Gloucestershire,Adult Reference,1359,1051,386
South Gloucestershire,Adult Spoken Word,5649,80475,20841
South Gloucestershire,B.O.P.,1617,7577,10294
South Gloucestershire,Boxed Set 12 DVD,48,518,149
South Gloucestershire,Boxed Set 15 DVD,126,1494,323
South Gloucestershire,Boxed Set 18 DVD,61,1005,141
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,162,27
South Gloucestershire,Boxed Set U DVD,60,454,76
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,52602,1102763,570953
South Gloucestershire,Child Non Fiction,11234,151219,115608
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2511,27095,19050
South Gloucestershire,Classification Exempt,107,985,408
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,218,1374,1257
South Gloucestershire,Fastrack,2016,18669,11360
South Gloucestershire,Language Course,198,2650,1684
South Gloucestershire,Large Print - Adult Fiction,9743,165590,55255
South Gloucestershire,Large Print - Adult Non Fiction,710,11399,5993
South Gloucestershire,Large Print - Children,185,3960,2744
South Gloucestershire,Music CD,1815,19689,4159
South Gloucestershire,Music Score,121,2495,4403
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,19,45,3
South Gloucestershire,PG DVD Standard,1261,18187,2166
South Gloucestershire,U  DVD Premium,28,48,1
South Gloucestershire,U DVD Standard,2376,28354,3347
South Gloucestershire,YA / Teen Fiction,5000,40389,38433
South Gloucestershire,YA / Teen Non Fiction,248,1264,1713
