authority,item_type,items,total_issues,total_renewals
North Somerset,YA / Teen Non Fiction,600,1509,2114
Poole,12 DVD Premium,16,27,0
Poole,12 DVD Standard,1744,5600,396
Poole,15 DVD Premium,27,43,1
Poole,15 DVD Standard,2772,5504,412
Poole,18 DVD Standard,345,720,64
Poole,Adult Fiction,47362,321027,176249
Poole,Adult Graphic Novel,64,174,74
Poole,Adult Non Fiction,38330,112995,128235
Poole,Adult Reference,789,12,13
Poole,Adult Spoken Word,4810,22115,6479
Poole,B.O.P.,1054,2167,1837
Poole,Boxed Set 12 DVD,140,479,60
Poole,Boxed Set 15 DVD,398,1182,168
Poole,Boxed Set 18 DVD,100,400,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36545,281173,107458
Poole,Child Non Fiction,10586,37661,19670
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,995,3140,1921
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,87,115
Poole,Large Print - Adult Fiction,9069,43288,16150
Poole,Large Print - Adult Non Fiction,1387,5349,2210
Poole,Large Print - Children,164,297,165
Poole,Music CD,2734,5994,468
Poole,Music Score,12,14,9
Poole,PG DVD Premium,8,14,2
Poole,PG DVD Standard,1010,3005,209
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,8,1
Poole,U DVD Standard,1581,4248,228
Poole,Visual Material,46,200,172
Poole,YA / Teen Fiction,4338,13812,9997
Poole,YA / Teen Non Fiction,870,2167,2046
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,153,292,6
Somerset,12 DVD Standard,3283,31978,1067
Somerset,15 DVD Premium,158,217,4
Somerset,15 DVD Standard,4244,33722,1165
Somerset,18 DVD Premium,8,11,0
Somerset,18 DVD Standard,391,3751,153
Somerset,Adult Fiction,140100,2346031,1219436
Somerset,Adult Graphic Novel,1662,35301,22840
Somerset,Adult Non Fiction,144008,2044924,1666003
Somerset,Adult Reference,18436,34247,5378
Somerset,Adult Spoken Word,13952,297178,85515
Somerset,B.O.P.,2811,15239,20571
Somerset,Boxed Set 12 DVD,75,1161,139
Somerset,Boxed Set 15 DVD,215,3521,442
Somerset,Boxed Set 18 DVD,78,1496,128
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,366,56
Somerset,Boxed Set U DVD,12,72,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,109003,1555731,991770
Somerset,Child Non Fiction,21170,264452,214413
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2078,20219,7141
Somerset,Classification Exempt,93,967,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26139,83463,41478
Somerset,Equipment,273,562,773
Somerset,Fastrack,2,7,3
Somerset,ILL,94,93,8
Somerset,Language Course,259,5914,2798
Somerset,Large Print - Adult Fiction,26009,601792,168599
Somerset,Large Print - Adult Non Fiction,3357,75133,27062
Somerset,Large Print - Children,230,3910,3509
Somerset,Music CD,1539,37599,2299
Somerset,Music Score,23664,121670,113957
Somerset,Music Set,3837,2853,452
Somerset,PG DVD Premium,26,9,0
Somerset,PG DVD Standard,1855,20651,1049
Somerset,U  DVD Premium,11,10,1
Somerset,U DVD Standard,2535,30767,1951
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11282,93297,91056
Somerset,YA / Teen Non Fiction,211,1270,1376
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,68,101,4
South Gloucestershire,12 DVD Standard,2239,28406,3626
South Gloucestershire,15 DVD Premium,63,49,2
South Gloucestershire,15 DVD Standard,2415,23867,3157
South Gloucestershire,18 DVD Standard,303,3247,342
South Gloucestershire,Adult Fiction,53698,751633,459476
South Gloucestershire,Adult Graphic Novel,798,13316,9373
South Gloucestershire,Adult Non Fiction,41467,407229,499611
South Gloucestershire,Adult Reference,1364,1062,388
South Gloucestershire,Adult Spoken Word,5702,84007,20540
South Gloucestershire,B.O.P.,1902,7431,10157
South Gloucestershire,Boxed Set 12 DVD,58,559,161
South Gloucestershire,Boxed Set 15 DVD,135,1466,302
South Gloucestershire,Boxed Set 18 DVD,67,1032,168
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,64,410,82
South Gloucestershire,Child Fiction,51748,1197371,619040
South Gloucestershire,Child Non Fiction,11854,155534,117528
South Gloucestershire,Child Reference,148,615,340
South Gloucestershire,Child Spoken Word,2676,32517,22970
South Gloucestershire,Classification Exempt,117,1153,472
South Gloucestershire,Drama single copy,6,83,103
South Gloucestershire,Equipment,223,1144,1040
South Gloucestershire,Fastrack,2113,18362,11250
South Gloucestershire,Language Course,222,2764,1553
South Gloucestershire,Large Print - Adult Fiction,10898,208188,69044
South Gloucestershire,Large Print - Adult Non Fiction,878,14763,7557
South Gloucestershire,Large Print - Children,244,5531,4014
South Gloucestershire,Music CD,2386,27115,5749
South Gloucestershire,Music Score,125,2549,4246
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,5,0
South Gloucestershire,PG DVD Standard,1226,17322,2056
South Gloucestershire,U  DVD Premium,5,0,0
South Gloucestershire,U DVD Standard,2620,28819,3282
South Gloucestershire,YA / Teen Fiction,5286,43201,41017
South Gloucestershire,YA / Teen Non Fiction,254,1615,2424
