authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,99856,1396678,802142
Bristol,Child Non Fiction,22764,156923,135984
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3139,24776,18835
Bristol,Classification Exempt,83,635,201
Bristol,Drama Set,1287,1108,350
Bristol,Drama single copy,2492,3105,4794
Bristol,Equipment,347,643,604
Bristol,Fastrack,822,2033,232
Bristol,ILL,1,4,2
Bristol,Language Course,323,3952,3135
Bristol,Large Print - Adult Fiction,12445,89756,37570
Bristol,Large Print - Adult Non Fiction,1535,7210,4481
Bristol,Large Print - Children,373,2573,2094
Bristol,Music CD,7037,45583,7207
Bristol,Music Score,10664,9844,24184
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,3,0,0
Bristol,PG DVD Standard,2641,30341,1584
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3340,38653,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8662,44871,44960
Bristol,YA / Teen Non Fiction,1231,3256,5488
Dorset,Unknown,22,5,0
Dorset,12 DVD Premium,34,5,1
Dorset,12 DVD Standard,2662,11084,396
Dorset,15 DVD Premium,30,2,0
Dorset,15 DVD Standard,2920,8998,362
Dorset,18 DVD Premium,6,0,0
Dorset,18 DVD Standard,355,870,38
Dorset,Adult Fiction,115925,1117139,408167
Dorset,Adult Graphic Novel,725,2610,1612
Dorset,Adult Non Fiction,76117,307448,273500
Dorset,Adult Reference,26217,157,103
Dorset,Adult Spoken Word,10212,87673,16974
Dorset,B.O.P.,291,1124,1517
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69661,550739,195180
Dorset,Child Non Fiction,20675,75905,40831
Dorset,Child Reference,165,1,0
Dorset,Child Spoken Word,2371,10589,1965
Dorset,Classification Exempt,709,1281,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,858,844
Dorset,Fastrack,5,14,1
Dorset,Language Course,146,564,168
Dorset,Large Print - Adult Fiction,20381,184824,48039
Dorset,Large Print - Adult Non Fiction,2877,21256,6422
Dorset,Large Print - Children,674,2907,1727
Dorset,Music CD,437,814,76
Dorset,Music Score,1646,2298,3833
Dorset,PG DVD Premium,2,0,0
Dorset,PG DVD Standard,1249,6077,180
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,999,4658,128
Dorset,YA / Teen Fiction,10958,31130,23209
Dorset,YA / Teen Non Fiction,1403,2322,2061
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,17,0,0
North Somerset,12 DVD Standard,1201,9582,244
North Somerset,15 DVD Premium,7,1,0
North Somerset,15 DVD Standard,1073,6703,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36771,479606,254572
North Somerset,Adult Graphic Novel,382,6309,4555
North Somerset,Adult Non Fiction,34733,304398,355929
North Somerset,Adult Reference,8772,1551,799
North Somerset,Adult Spoken Word,4486,99620,26316
North Somerset,B.O.P.,1752,4553,5278
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,407,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32502,662163,368576
North Somerset,Child Non Fiction,9994,127154,91450
North Somerset,Child Reference,221,542,1184
North Somerset,Child Spoken Word,1638,22213,16542
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,123,219,13
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10537,282037,68296
North Somerset,Large Print - Adult Non Fiction,1582,36740,11887
North Somerset,Large Print - Children,303,4793,3523
North Somerset,Music CD,837,10688,1481
North Somerset,Music Score,1703,3636,5916
North Somerset,PG DVD Premium,5,1,0
North Somerset,PG DVD Standard,849,13148,583
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1185,20518,1192
North Somerset,YA / Teen Fiction,3661,26923,25113
North Somerset,YA / Teen Non Fiction,589,1227,1757
Poole,Unknown,9,0,0
Poole,12 DVD Premium,26,1,0
Poole,12 DVD Standard,1655,6973,563
Poole,15 DVD Premium,13,1,0
Poole,15 DVD Standard,2501,6530,537
Poole,18 DVD Standard,293,761,70
Poole,Adult Fiction,46299,413447,235298
Poole,Adult Graphic Novel,184,533,362
Poole,Adult Non Fiction,37621,153472,184060
Poole,Adult Reference,781,21,14
Poole,Adult Spoken Word,5153,31839,9711
Poole,B.O.P.,882,2443,2216
Poole,Boxed Set 12 DVD,118,582,70
Poole,Boxed Set 15 DVD,334,1380,210
Poole,Boxed Set 18 DVD,81,447,47
Poole,Boxed Set PG DVD,26,75,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35562,364003,150397
Poole,Child Non Fiction,11071,53799,31042
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,958,3899,2344
Poole,Classification Exempt,32,69,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,168
Poole,Large Print - Adult Fiction,9065,61878,25809
Poole,Large Print - Adult Non Fiction,1383,8037,3687
Poole,Large Print - Children,154,432,273
Poole,Music CD,2575,8427,804
Poole,Music Score,14,43,76
Poole,PG DVD Premium,19,2,0
Poole,PG DVD Standard,952,4002,303
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1289,4944,337
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4282,17499,13321
Poole,YA / Teen Non Fiction,1007,2992,2806
Somerset,Unknown,15,1,2
Somerset,12 DVD Premium,43,0,0
Somerset,12 DVD Standard,2557,20108,831
Somerset,15 DVD Premium,39,2,0
Somerset,15 DVD Standard,3164,20055,829
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,344,2022,89
Somerset,Adult Fiction,118519,1596927,872712
Somerset,Adult Graphic Novel,1505,30846,20771
Somerset,Adult Non Fiction,133631,1638211,1361585
Somerset,Adult Reference,16098,31428,5149
Somerset,Adult Spoken Word,11701,220126,67568
Somerset,B.O.P.,2596,15116,21283
Somerset,Boxed Set 12 DVD,50,756,80
Somerset,Boxed Set 15 DVD,151,2393,282
Somerset,Boxed Set 18 DVD,62,1317,106
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,99704,1070434,705139
Somerset,Child Non Fiction,20805,181741,161921
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2098,19340,8710
Somerset,Classification Exempt,54,816,141
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26378,90518,44476
Somerset,Equipment,353,534,813
Somerset,Fastrack,465,819,30
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,217,5039,2647
Somerset,Large Print - Adult Fiction,23060,416665,128465
Somerset,Large Print - Adult Non Fiction,2963,51213,20894
Somerset,Large Print - Children,159,2679,2463
Somerset,Music CD,878,24780,1758
Somerset,Music Score,23309,117627,115326
Somerset,Music Set,4034,4135,587
Somerset,PG DVD Premium,11,0,0
Somerset,PG DVD Standard,1799,14791,797
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1779,19855,1489
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10360,64622,66210
Somerset,YA / Teen Non Fiction,540,1592,1976
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,16,0,0
South Gloucestershire,12 DVD Standard,2397,27915,3511
South Gloucestershire,15 DVD Premium,24,2,0
South Gloucestershire,15 DVD Standard,2384,21689,3070
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,272,2411,291
South Gloucestershire,Adult Fiction,49858,661294,414783
South Gloucestershire,Adult Graphic Novel,638,8664,6460
South Gloucestershire,Adult Non Fiction,35719,327521,400635
South Gloucestershire,Adult Reference,1350,1029,372
South Gloucestershire,Adult Spoken Word,5876,79880,21226
South Gloucestershire,B.O.P.,2061,8896,11268
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,125,1527,304
South Gloucestershire,Boxed Set 18 DVD,64,1058,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,50001,999487,521917
South Gloucestershire,Child Non Fiction,10327,138206,107542
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2534,26136,18633
South Gloucestershire,Classification Exempt,103,969,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1334
South Gloucestershire,Fastrack,1924,16631,10152
South Gloucestershire,Language Course,194,2617,1682
South Gloucestershire,Large Print - Adult Fiction,9620,152173,51145
South Gloucestershire,Large Print - Adult Non Fiction,665,9897,5297
South Gloucestershire,Large Print - Children,162,3611,2499
South Gloucestershire,Music CD,1430,15988,3601
South Gloucestershire,Music Score,120,2437,4297
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,8,0,0
South Gloucestershire,PG DVD Standard,1315,17998,2250
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2259,27254,3277
South Gloucestershire,YA / Teen Fiction,4739,37907,35801
South Gloucestershire,YA / Teen Non Fiction,237,1296,1736
