authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Adult Reference,1359,1032,384
South Gloucestershire,Adult Spoken Word,6036,81204,21554
South Gloucestershire,B.O.P.,2066,9245,11400
South Gloucestershire,Boxed Set 12 DVD,45,487,136
South Gloucestershire,Boxed Set 15 DVD,124,1530,300
South Gloucestershire,Boxed Set 18 DVD,61,999,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,170,32
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,51386,989369,515933
South Gloucestershire,Child Non Fiction,9989,128119,99172
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2573,25981,18514
South Gloucestershire,Classification Exempt,107,959,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1387,1344
South Gloucestershire,Fastrack,1626,14047,8619
South Gloucestershire,Language Course,191,2571,1646
South Gloucestershire,Large Print - Adult Fiction,9764,151383,50377
South Gloucestershire,Large Print - Adult Non Fiction,656,9731,5060
South Gloucestershire,Large Print - Children,157,3371,2337
South Gloucestershire,Music CD,1422,16003,3563
South Gloucestershire,Music Score,115,2185,3866
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,18,1,0
South Gloucestershire,PG DVD Standard,1350,17978,2247
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2245,26811,3258
South Gloucestershire,YA / Teen Fiction,4770,37505,34896
South Gloucestershire,YA / Teen Non Fiction,284,1272,1702
