authority,item_type,items,total_issues,total_renewals
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3340,38650,2001
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9015,45298,44952
Bristol,YA / Teen Non Fiction,1230,3266,5502
Dorset,Unknown,21,3,0
Dorset,12 DVD Premium,17,0,0
Dorset,12 DVD Standard,2664,11011,397
Dorset,15 DVD Premium,35,1,0
Dorset,15 DVD Standard,2855,8891,358
Dorset,18 DVD Standard,337,871,39
Dorset,Adult Fiction,115040,1089763,402705
Dorset,Adult Graphic Novel,764,2658,1603
Dorset,Adult Non Fiction,76007,308696,274086
Dorset,Adult Reference,26185,153,103
Dorset,Adult Spoken Word,10231,89973,17700
Dorset,B.O.P.,378,1120,1497
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,70292,523018,186484
Dorset,Child Non Fiction,21039,75335,40782
Dorset,Child Reference,161,0,0
Dorset,Child Spoken Word,2400,10581,1994
Dorset,Classification Exempt,719,1283,98
Dorset,Drama Set,952,1575,52
Dorset,Drama single copy,1179,895,851
Dorset,Language Course,140,549,167
Dorset,Large Print - Adult Fiction,20248,187596,49199
Dorset,Large Print - Adult Non Fiction,2840,21571,6449
Dorset,Large Print - Children,645,2832,1673
Dorset,Music CD,435,816,75
Dorset,Music Score,1596,2319,3896
Dorset,PG DVD Premium,30,1,0
Dorset,PG DVD Standard,1244,6067,182
Dorset,U DVD Standard,977,4518,130
Dorset,YA / Teen Fiction,11110,31145,23250
Dorset,YA / Teen Non Fiction,1392,2248,2042
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Standard,1213,9439,236
North Somerset,15 DVD Premium,2,0,0
North Somerset,15 DVD Standard,1061,6247,152
North Somerset,18 DVD Standard,114,732,12
North Somerset,Adult Fiction,36174,428368,225661
North Somerset,Adult Graphic Novel,379,6186,4486
North Somerset,Adult Non Fiction,34938,294475,344967
North Somerset,Adult Reference,8745,1521,794
North Somerset,Adult Spoken Word,4471,97247,25675
North Somerset,B.O.P.,1743,4580,5288
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,411,58
North Somerset,Boxed Set 18 DVD,2,53,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31167,551204,312403
North Somerset,Child Non Fiction,9995,123124,88979
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1649,22062,16378
North Somerset,Classification Exempt,13,114,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,180,261,9
North Somerset,Language Course,77,1429,557
North Somerset,Large Print - Adult Fiction,10185,271017,65194
North Somerset,Large Print - Adult Non Fiction,1550,35692,11493
North Somerset,Large Print - Children,251,3773,2790
North Somerset,Music CD,825,10590,1478
North Somerset,Music Score,1699,3625,5922
North Somerset,PG DVD Premium,22,4,0
North Somerset,PG DVD Standard,867,13133,585
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1192,20517,1191
North Somerset,YA / Teen Fiction,3620,25401,23714
North Somerset,YA / Teen Non Fiction,602,1199,1758
Poole,Unknown,9,0,0
Poole,12 DVD Standard,1636,6912,569
Poole,15 DVD Standard,2464,6484,546
Poole,18 DVD Standard,288,763,77
Poole,Adult Fiction,45327,405774,233081
Poole,Adult Graphic Novel,179,543,365
Poole,Adult Non Fiction,36425,147615,177793
Poole,Adult Reference,782,21,14
Poole,Adult Spoken Word,5175,32855,10023
Poole,B.O.P.,869,2417,2203
Poole,Boxed Set 12 DVD,116,582,70
Poole,Boxed Set 15 DVD,334,1394,211
Poole,Boxed Set 18 DVD,81,455,47
Poole,Boxed Set PG DVD,27,81,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35625,357181,149135
Poole,Child Non Fiction,10957,52615,30626
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,960,3914,2368
Poole,Classification Exempt,33,81,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,176
Poole,Large Print - Adult Fiction,9126,63319,26432
Poole,Large Print - Adult Non Fiction,1382,8152,3717
Poole,Large Print - Children,152,433,277
Poole,Music CD,1916,7601,783
Poole,Music Score,11,40,69
Poole,PG DVD Standard,955,3987,306
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1273,4925,340
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4330,17303,13321
Poole,YA / Teen Non Fiction,1020,2888,2747
Somerset,Unknown,16,0,0
Somerset,12 DVD Premium,4,0,0
Somerset,12 DVD Standard,2578,19953,837
Somerset,15 DVD Premium,35,2,0
Somerset,15 DVD Standard,3186,19917,838
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,352,2069,90
Somerset,Adult Fiction,118832,1484627,813075
Somerset,Adult Graphic Novel,1446,29403,19907
Somerset,Adult Non Fiction,134216,1577730,1312879
Somerset,Adult Reference,15570,30347,4906
Somerset,Adult Spoken Word,11184,213948,65852
Somerset,B.O.P.,2566,14598,20897
Somerset,Boxed Set 12 DVD,49,746,82
Somerset,Boxed Set 15 DVD,147,2271,254
Somerset,Boxed Set 18 DVD,62,1320,104
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,16,240,34
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,99903,946980,628223
Somerset,Child Non Fiction,20878,155815,139677
Somerset,Child Reference,129,152,20
Somerset,Child Spoken Word,2043,18525,8430
Somerset,Classification Exempt,55,799,142
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26433,90399,44435
Somerset,Equipment,338,488,774
Somerset,Fastrack,805,1781,80
Somerset,ILL,9,10,2
Somerset,Language Course,218,5073,2663
Somerset,Large Print - Adult Fiction,22076,389610,120534
Somerset,Large Print - Adult Non Fiction,2892,49415,20175
Somerset,Large Print - Children,140,2084,1930
Somerset,Music CD,875,24802,1761
Somerset,Music Score,23252,115165,113861
Somerset,Music Set,4063,4177,590
Somerset,PG DVD Premium,20,6,0
Somerset,PG DVD Standard,1809,14745,804
Somerset,U  DVD Premium,5,0,0
Somerset,U DVD Standard,1769,19739,1498
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10435,59855,61076
Somerset,YA / Teen Non Fiction,627,1344,1684
South Gloucestershire,Unknown,13,1,0
South Gloucestershire,12 DVD Premium,4,0,0
South Gloucestershire,12 DVD Standard,2396,27626,3429
South Gloucestershire,15 DVD Premium,22,0,0
South Gloucestershire,15 DVD Standard,2381,21234,2972
South Gloucestershire,18 DVD Standard,268,2373,281
South Gloucestershire,Adult Fiction,50281,663954,413835
South Gloucestershire,Adult Graphic Novel,630,8550,6409
South Gloucestershire,Adult Non Fiction,34915,316082,384844
South Gloucestershire,Adult Reference,1364,1036,385
South Gloucestershire,Adult Spoken Word,5955,81479,21439
South Gloucestershire,B.O.P.,2059,8998,11266
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1521,300
South Gloucestershire,Boxed Set 18 DVD,62,1039,144
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,451,76
South Gloucestershire,Child Fiction,50819,981080,513131
South Gloucestershire,Child Non Fiction,10172,131473,102601
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2560,26063,18633
South Gloucestershire,Classification Exempt,106,958,348
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,215,1381,1331
South Gloucestershire,Fastrack,1932,15469,9467
South Gloucestershire,Language Course,192,2581,1656
South Gloucestershire,Large Print - Adult Fiction,9547,150466,49971
South Gloucestershire,Large Print - Adult Non Fiction,649,9661,5031
South Gloucestershire,Large Print - Children,155,3288,2299
South Gloucestershire,Music CD,1424,15958,3558
South Gloucestershire,Music Score,118,2351,4150
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,3,0
South Gloucestershire,PG DVD Standard,1323,17911,2239
South Gloucestershire,U  DVD Premium,6,0,0
South Gloucestershire,U DVD Standard,2235,26706,3216
South Gloucestershire,YA / Teen Fiction,4777,37670,35283
South Gloucestershire,YA / Teen Non Fiction,284,1259,1691
