authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3502,28830,29003
Bath and North East Somerset,YA / Teen Non Fiction,89,346,573
Bristol,Unknown,8,0,0
Bristol,12 DVD Premium,74,90,1
Bristol,12 DVD Standard,3489,43078,1637
Bristol,15 DVD Premium,46,55,1
Bristol,15 DVD Standard,4937,56627,2330
Bristol,18 DVD Premium,8,6,0
Bristol,18 DVD Standard,625,8595,369
Bristol,Adult Fiction,98496,932934,659063
Bristol,Adult Graphic Novel,5593,62074,49122
Bristol,Adult Non Fiction,116276,631684,1126925
Bristol,Adult Reference,104668,1023,1039
Bristol,Adult Spoken Word,13161,113713,38088
Bristol,B.O.P.,1281,3636,6510
Bristol,Boxed Set 12 DVD,88,1254,134
Bristol,Boxed Set 15 DVD,285,4745,562
Bristol,Boxed Set 18 DVD,126,2849,273
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,40,456,64
Bristol,Boxed Set U DVD,48,265,27
Bristol,Child Fiction,89349,1282128,725867
Bristol,Child Non Fiction,21884,135180,113871
Bristol,Child Reference,475,415,594
Bristol,Child Spoken Word,2680,24829,18666
Bristol,Classification Exempt,79,553,189
Bristol,Drama Set,1291,888,232
Bristol,Drama single copy,2470,2376,3815
Bristol,Equipment,357,610,452
Bristol,Fastrack,583,2665,100
Bristol,Language Course,353,3892,3208
Bristol,Large Print - Adult Fiction,14454,86449,33958
Bristol,Large Print - Adult Non Fiction,1788,7013,4048
Bristol,Large Print - Children,405,2392,1983
Bristol,Music CD,7774,46193,7208
Bristol,Music Score,10647,8250,20280
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,40,31,0
Bristol,PG DVD Standard,2555,29743,1606
Bristol,U  DVD Premium,27,30,1
Bristol,U DVD Standard,3417,39182,2064
Bristol,YA / Teen Fiction,8226,42116,40778
Bristol,YA / Teen Non Fiction,1051,2699,4403
Dorset,Unknown,12,0,0
Dorset,12 DVD Premium,25,37,0
Dorset,12 DVD Standard,3426,11780,494
Dorset,15 DVD Premium,23,7,0
Dorset,15 DVD Standard,3794,9412,414
Dorset,18 DVD Premium,3,4,0
Dorset,18 DVD Standard,483,932,54
Dorset,Adult Fiction,116929,1022905,357583
Dorset,Adult Graphic Novel,661,2387,1425
Dorset,Adult Non Fiction,81230,269556,229965
Dorset,Adult Reference,26521,128,40
Dorset,Adult Spoken Word,11119,75750,14004
Dorset,B.O.P.,340,1059,1408
Dorset,Boxed Set 18 DVD,1,18,1
Dorset,Child Fiction,68823,518351,172668
Dorset,Child Non Fiction,20769,64656,32787
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2662,9724,1670
Dorset,Classification Exempt,1098,1598,155
Dorset,Drama Set,953,1219,31
Dorset,Drama single copy,1195,638,581
Dorset,Language Course,181,556,170
Dorset,Large Print - Adult Fiction,22675,164958,39530
Dorset,Large Print - Adult Non Fiction,3192,17570,5160
Dorset,Large Print - Children,735,2489,1466
Dorset,Music CD,726,777,77
Dorset,Music Score,1866,2042,2969
Dorset,PG DVD Premium,15,9,1
Dorset,PG DVD Standard,1363,5450,157
Dorset,U  DVD Premium,6,6,0
Dorset,U DVD Standard,1374,5066,151
Dorset,YA / Teen Fiction,11174,27313,19864
Dorset,YA / Teen Non Fiction,1535,2024,1747
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,60,96,0
North Somerset,12 DVD Standard,1349,12814,379
North Somerset,15 DVD Premium,16,12,0
North Somerset,15 DVD Standard,1264,9238,226
North Somerset,18 DVD Premium,3,6,0
North Somerset,18 DVD Standard,130,1023,18
North Somerset,Adult Fiction,36757,610823,311862
North Somerset,Adult Graphic Novel,466,7500,5044
North Somerset,Adult Non Fiction,36328,360242,406693
North Somerset,Adult Reference,9018,1508,723
North Somerset,Adult Spoken Word,4478,104032,26852
North Somerset,B.O.P.,1479,3912,4911
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,129,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34033,773046,420842
North Somerset,Child Non Fiction,11495,157274,108101
North Somerset,Child Reference,251,488,1097
North Somerset,Child Spoken Word,1678,24371,18016
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,140
North Somerset,Language Course,94,1732,719
North Somerset,Large Print - Adult Fiction,11391,316300,74325
North Somerset,Large Print - Adult Non Fiction,1639,38478,12135
North Somerset,Large Print - Children,375,6225,4438
North Somerset,Music CD,1961,22993,3395
North Somerset,Music Score,1719,3534,5637
North Somerset,PG DVD Premium,25,29,0
North Somerset,PG DVD Standard,848,15568,746
North Somerset,U  DVD Premium,22,31,0
North Somerset,U DVD Standard,1364,25341,1433
North Somerset,YA / Teen Fiction,4074,33365,29798
North Somerset,YA / Teen Non Fiction,590,1411,1976
Poole,12 DVD Premium,16,41,0
Poole,12 DVD Standard,1805,6197,471
Poole,15 DVD Premium,13,40,1
Poole,15 DVD Standard,2839,6128,472
Poole,18 DVD Standard,356,794,85
Poole,Adult Fiction,47529,362690,202625
Poole,Adult Graphic Novel,122,288,126
Poole,Adult Non Fiction,38297,128577,149104
Poole,Adult Reference,795,13,13
Poole,Adult Spoken Word,4942,25809,7741
Poole,B.O.P.,1016,2280,2013
Poole,Boxed Set 12 DVD,136,537,60
Poole,Boxed Set 15 DVD,392,1319,193
Poole,Boxed Set 18 DVD,93,409,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36597,311661,123016
Poole,Child Non Fiction,10499,41994,22608
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,991,3494,2171
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,100,148
Poole,Large Print - Adult Fiction,8858,48008,18492
Poole,Large Print - Adult Non Fiction,1381,6193,2650
Poole,Large Print - Children,175,361,186
Poole,Music CD,2670,7012,589
Poole,Music Score,11,15,15
Poole,PG DVD Premium,8,12,0
Poole,PG DVD Standard,1001,3421,249
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,5,9,0
Poole,U DVD Standard,1506,4574,253
Poole,Visual Material,46,253,196
Poole,YA / Teen Fiction,4384,15197,11499
Poole,YA / Teen Non Fiction,920,2517,2495
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,113,175,6
Somerset,12 DVD Standard,3637,34423,1178
Somerset,15 DVD Premium,54,91,1
Somerset,15 DVD Standard,4629,35883,1246
Somerset,18 DVD Premium,14,21,2
Somerset,18 DVD Standard,423,3720,152
Somerset,Adult Fiction,150061,2568814,1353466
Somerset,Adult Graphic Novel,1669,35812,23487
Somerset,Adult Non Fiction,149049,2085963,1737429
Somerset,Adult Reference,18574,34205,5394
Somerset,Adult Spoken Word,14423,306764,89041
Somerset,B.O.P.,2745,16189,22361
Somerset,Boxed Set 12 DVD,71,1078,117
Somerset,Boxed Set 15 DVD,214,3602,458
Somerset,Boxed Set 18 DVD,73,1525,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,358,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116451,1690330,1091885
Somerset,Child Non Fiction,22842,279158,231356
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2252,21711,8084
Somerset,Classification Exempt,90,1056,163
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,85931,42552
Somerset,Equipment,378,583,907
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,246,5656,2749
Somerset,Large Print - Adult Fiction,27050,619753,177148
Somerset,Large Print - Adult Non Fiction,3468,76318,28162
Somerset,Large Print - Children,227,4001,3661
Somerset,Music CD,1220,32189,2090
Somerset,Music Score,23690,122399,116178
Somerset,Music Set,3940,3380,507
Somerset,PG DVD Premium,61,72,1
Somerset,PG DVD Standard,2053,21689,1097
Somerset,U  DVD Premium,34,54,3
Somerset,U DVD Standard,2582,31558,2040
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12104,98601,98485
Somerset,YA / Teen Non Fiction,283,1404,1559
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,48,57,2
South Gloucestershire,12 DVD Standard,2337,28839,3655
South Gloucestershire,15 DVD Premium,26,28,0
South Gloucestershire,15 DVD Standard,2511,24247,3207
South Gloucestershire,18 DVD Premium,4,8,0
South Gloucestershire,18 DVD Standard,288,2845,311
South Gloucestershire,Adult Fiction,50864,685268,425157
South Gloucestershire,Adult Graphic Novel,756,11764,8394
South Gloucestershire,Adult Non Fiction,38625,375797,465500
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5624,80923,20199
South Gloucestershire,B.O.P.,1719,7091,9975
South Gloucestershire,Boxed Set 12 DVD,55,550,161
South Gloucestershire,Boxed Set 15 DVD,142,1590,334
South Gloucestershire,Boxed Set 18 DVD,66,1061,165
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,20,167,33
South Gloucestershire,Boxed Set U DVD,61,414,82
South Gloucestershire,Child Fiction,52715,1076270,560780
South Gloucestershire,Child Non Fiction,11421,145777,111709
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2517,28107,19627
South Gloucestershire,Classification Exempt,116,1185,483
South Gloucestershire,Drama single copy,7,135,146
South Gloucestershire,Equipment,225,1344,1168
South Gloucestershire,Fastrack,2176,18603,11096
South Gloucestershire,Language Course,211,2785,1643
South Gloucestershire,Large Print - Adult Fiction,9898,175021,57701
South Gloucestershire,Large Print - Adult Non Fiction,778,12719,6494
South Gloucestershire,Large Print - Children,195,4391,3124
South Gloucestershire,Music CD,2184,24409,5189
South Gloucestershire,Music Score,123,2552,4361
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,26,25,2
South Gloucestershire,PG DVD Standard,1259,17785,2134
South Gloucestershire,U  DVD Premium,22,23,0
South Gloucestershire,U DVD Standard,2498,28222,3302
South Gloucestershire,YA / Teen Fiction,5079,39161,37033
South Gloucestershire,YA / Teen Non Fiction,244,1182,1601
