authority,item_type,items,total_issues,total_renewals
North Somerset,Large Print - Adult Fiction,10917,301329,71504
North Somerset,Large Print - Adult Non Fiction,1618,38131,12027
North Somerset,Large Print - Children,366,6030,4353
North Somerset,Music CD,1597,19433,2908
North Somerset,Music Score,1715,3582,5752
North Somerset,PG DVD Premium,20,26,0
North Somerset,PG DVD Standard,865,15332,706
North Somerset,U DVD Standard,1348,24701,1367
North Somerset,YA / Teen Fiction,3948,30945,28387
North Somerset,YA / Teen Non Fiction,581,1368,1856
Poole,Unknown,2,0,0
Poole,12 DVD Premium,22,16,0
Poole,12 DVD Standard,1776,6596,494
Poole,15 DVD Premium,26,11,0
Poole,15 DVD Standard,2775,6486,514
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,815,82
Poole,Adult Fiction,47791,388192,216789
Poole,Adult Graphic Novel,130,335,186
Poole,Adult Non Fiction,37771,135546,158813
Poole,Adult Reference,788,13,13
Poole,Adult Spoken Word,4826,27085,8047
Poole,B.O.P.,983,2353,2029
Poole,Boxed Set 12 DVD,134,550,60
Poole,Boxed Set 15 DVD,377,1336,195
Poole,Boxed Set 18 DVD,91,403,45
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36653,334981,132439
Poole,Child Non Fiction,10608,45969,24832
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,980,3711,2287
Poole,Classification Exempt,36,63,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,112,158
Poole,Large Print - Adult Fiction,8801,52035,20082
Poole,Large Print - Adult Non Fiction,1374,6722,2885
Poole,Large Print - Children,173,387,203
Poole,Music CD,2654,7522,662
Poole,Music Score,12,17,15
Poole,PG DVD Premium,18,14,1
Poole,PG DVD Standard,1007,3649,260
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1465,4782,276
Poole,Visual Material,46,283,216
Poole,YA / Teen Fiction,4424,16014,12078
Poole,YA / Teen Non Fiction,945,2720,2600
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,85,150,2
Somerset,12 DVD Standard,3550,32558,1117
Somerset,15 DVD Premium,104,91,0
Somerset,15 DVD Standard,4548,34685,1214
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,397,3263,131
Somerset,Adult Fiction,154675,2647591,1397395
Somerset,Adult Graphic Novel,1658,36217,23894
Somerset,Adult Non Fiction,151139,2101296,1767858
Somerset,Adult Reference,18528,34168,5442
Somerset,Adult Spoken Word,14467,306066,89414
Somerset,B.O.P.,2711,16637,23147
Somerset,Boxed Set 12 DVD,74,1077,115
Somerset,Boxed Set 15 DVD,194,3221,403
Somerset,Boxed Set 18 DVD,73,1608,135
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,366,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120342,1772330,1134394
Somerset,Child Non Fiction,23706,284972,235929
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2238,21429,8234
Somerset,Classification Exempt,88,1093,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26289,87393,43036
Somerset,Equipment,373,582,897
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,252,5705,2872
Somerset,Large Print - Adult Fiction,27359,622126,179417
Somerset,Large Print - Adult Non Fiction,3487,75543,28297
Somerset,Large Print - Children,234,4276,3746
Somerset,Music CD,1101,29646,1981
Somerset,Music Score,23664,122331,117026
Somerset,Music Set,3950,3617,502
Somerset,PG DVD Premium,56,50,0
Somerset,PG DVD Standard,2072,21186,1084
Somerset,U DVD Standard,2483,29990,1953
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12623,102285,102401
Somerset,YA / Teen Non Fiction,317,1476,1701
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,41,60,3
South Gloucestershire,12 DVD Standard,2320,28273,3505
South Gloucestershire,15 DVD Premium,35,25,1
South Gloucestershire,15 DVD Standard,2456,23415,3127
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2674,294
South Gloucestershire,Adult Fiction,50632,688070,427218
South Gloucestershire,Adult Graphic Novel,706,11078,8065
South Gloucestershire,Adult Non Fiction,37478,367883,458512
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5674,82038,20800
South Gloucestershire,B.O.P.,1672,7380,10125
South Gloucestershire,Boxed Set 12 DVD,51,527,146
South Gloucestershire,Boxed Set 15 DVD,137,1574,336
South Gloucestershire,Boxed Set 18 DVD,63,1028,156
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,170,27
South Gloucestershire,Boxed Set U DVD,62,439,81
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53183,1113921,575464
South Gloucestershire,Child Non Fiction,11207,149402,113813
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2519,28470,19896
South Gloucestershire,Classification Exempt,108,1059,421
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1375,1244
South Gloucestershire,Fastrack,2231,19676,12010
South Gloucestershire,Language Course,211,2789,1704
South Gloucestershire,Large Print - Adult Fiction,9936,174854,58156
South Gloucestershire,Large Print - Adult Non Fiction,725,11611,6060
South Gloucestershire,Large Print - Children,195,4372,3091
South Gloucestershire,Music CD,2151,24204,5168
South Gloucestershire,Music Score,123,2566,4419
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,26,0
South Gloucestershire,PG DVD Standard,1263,17690,2111
South Gloucestershire,U DVD Standard,2433,27862,3264
South Gloucestershire,YA / Teen Fiction,5086,40146,37804
South Gloucestershire,YA / Teen Non Fiction,250,1232,1606
