authority,item_type,items,total_issues,total_renewals
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32929,706364,390317
North Somerset,Child Non Fiction,10501,141905,101100
North Somerset,Child Reference,216,467,1045
North Somerset,Child Spoken Word,1661,23609,17657
North Somerset,Classification Exempt,11,48,1
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,116,514,159
North Somerset,Fastrack,133,367,8
North Somerset,Language Course,82,1473,582
North Somerset,Large Print - Adult Fiction,10469,282151,67183
North Somerset,Large Print - Adult Non Fiction,1573,36918,11663
North Somerset,Large Print - Children,315,5025,3689
North Somerset,Music CD,924,11695,1596
North Somerset,Music Score,1707,3646,5961
North Somerset,PG DVD Premium,6,0,0
North Somerset,PG DVD Standard,853,14137,638
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1256,22644,1272
North Somerset,YA / Teen Fiction,3673,27383,25546
North Somerset,YA / Teen Non Fiction,587,1211,1721
Poole,Unknown,3,0,0
Poole,12 DVD Premium,20,0,0
Poole,12 DVD Standard,1719,7054,555
Poole,15 DVD Premium,1,0,0
Poole,15 DVD Standard,2730,6863,565
Poole,18 DVD Standard,355,867,89
Poole,Adult Fiction,47768,426126,243338
Poole,Adult Graphic Novel,162,463,331
Poole,Adult Non Fiction,37878,153950,183631
Poole,Adult Reference,785,15,13
Poole,Adult Spoken Word,5033,31203,9107
Poole,B.O.P.,925,2470,2184
Poole,Boxed Set 12 DVD,138,607,64
Poole,Boxed Set 15 DVD,373,1408,204
Poole,Boxed Set 18 DVD,88,432,48
Poole,Boxed Set PG DVD,28,53,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36205,365851,148530
Poole,Child Non Fiction,10916,53373,30319
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,907,3870,2333
Poole,Classification Exempt,35,77,17
Poole,Equipment,7,3,5
Poole,Language Course,30,138,168
Poole,Large Print - Adult Fiction,8854,60245,24006
Poole,Large Print - Adult Non Fiction,1357,7786,3412
Poole,Large Print - Children,161,415,259
Poole,Music CD,2588,8347,811
Poole,Music Score,12,24,22
Poole,PG DVD Premium,3,0,0
Poole,PG DVD Standard,993,4033,301
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1332,4968,309
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4343,17724,13598
Poole,YA / Teen Non Fiction,1041,3027,2832
Somerset,Unknown,12,1,0
Somerset,12 DVD Premium,1,0,0
Somerset,12 DVD Standard,2497,20425,814
Somerset,15 DVD Premium,14,0,0
Somerset,15 DVD Standard,3102,20207,778
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,327,2073,91
Somerset,Adult Fiction,124851,1900323,1041784
Somerset,Adult Graphic Novel,1566,32565,21708
Somerset,Adult Non Fiction,136599,1778336,1508072
Somerset,Adult Reference,16277,31961,5191
Somerset,Adult Spoken Word,11803,225846,69400
Somerset,B.O.P.,2767,16351,22998
Somerset,Boxed Set 12 DVD,52,753,70
Somerset,Boxed Set 15 DVD,152,2503,296
Somerset,Boxed Set 18 DVD,61,1303,102
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,16,236,29
Somerset,Boxed Set U DVD,7,36,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,103554,1307850,858949
Somerset,Child Non Fiction,21532,222565,195473
Somerset,Child Reference,158,167,20
Somerset,Child Spoken Word,2134,20491,8917
Somerset,Classification Exempt,56,814,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26323,89730,44182
Somerset,Equipment,363,571,883
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,2
Somerset,iPad,5,4,0
Somerset,Language Course,223,5151,2663
Somerset,Large Print - Adult Fiction,24483,475639,144727
Somerset,Large Print - Adult Non Fiction,3084,59171,23633
Somerset,Large Print - Children,189,3364,2960
Somerset,Music CD,882,24767,1753
Somerset,Music Score,23378,119781,117119
Somerset,Music Set,4048,4158,594
Somerset,PG DVD Premium,5,0,0
Somerset,PG DVD Standard,1694,14761,798
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,1780,20082,1476
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,10296,70812,72777
Somerset,YA / Teen Non Fiction,460,1593,1962
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,1,0,0
South Gloucestershire,12 DVD Standard,2352,27921,3501
South Gloucestershire,15 DVD Premium,11,0,0
South Gloucestershire,15 DVD Standard,2351,21896,3067
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,261,2408,284
South Gloucestershire,Adult Fiction,49946,682505,431643
South Gloucestershire,Adult Graphic Novel,686,10022,7507
South Gloucestershire,Adult Non Fiction,36480,346319,428768
South Gloucestershire,Adult Reference,1351,1038,384
South Gloucestershire,Adult Spoken Word,5774,80797,21283
South Gloucestershire,B.O.P.,2129,9059,11429
South Gloucestershire,Boxed Set 12 DVD,46,501,143
South Gloucestershire,Boxed Set 15 DVD,124,1512,297
South Gloucestershire,Boxed Set 18 DVD,64,1039,138
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,27
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,52060,1076383,562150
South Gloucestershire,Child Non Fiction,10969,147675,114952
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2529,27471,19532
South Gloucestershire,Classification Exempt,104,970,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1371,1315
South Gloucestershire,Fastrack,1987,17923,11205
South Gloucestershire,Language Course,197,2696,1731
South Gloucestershire,Large Print - Adult Fiction,9874,161122,54683
South Gloucestershire,Large Print - Adult Non Fiction,706,10604,5634
South Gloucestershire,Large Print - Children,177,3982,2768
South Gloucestershire,Music CD,1436,15940,3590
South Gloucestershire,Music Score,121,2478,4363
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,7,0,0
South Gloucestershire,PG DVD Standard,1290,18478,2252
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2291,27796,3383
South Gloucestershire,YA / Teen Fiction,4938,39784,38203
South Gloucestershire,YA / Teen Non Fiction,237,1293,1722
