authority,item_type,items,total_issues,total_renewals
North Somerset,15 DVD Standard,1187,8050,175
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,127,874,13
North Somerset,Adult Fiction,35644,520884,276854
North Somerset,Adult Graphic Novel,384,6299,4506
North Somerset,Adult Non Fiction,34835,319700,374381
North Somerset,Adult Reference,8898,1556,818
North Somerset,Adult Spoken Word,4394,99234,26046
North Somerset,B.O.P.,1763,4517,5246
North Somerset,Boxed Set 12 DVD,12,135,16
North Somerset,Boxed Set 15 DVD,25,432,64
North Somerset,Boxed Set 18 DVD,2,104,9
North Somerset,Boxed Set EX DVD,15,156,79
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33092,716258,394825
North Somerset,Child Non Fiction,10585,144238,102266
North Somerset,Child Reference,212,441,969
North Somerset,Child Spoken Word,1684,23970,17883
North Somerset,Classification Exempt,11,48,1
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,117,543,159
North Somerset,Fastrack,184,543,11
North Somerset,Language Course,82,1473,582
North Somerset,Large Print - Adult Fiction,10327,282349,67292
North Somerset,Large Print - Adult Non Fiction,1568,36995,11703
North Somerset,Large Print - Children,315,5032,3693
North Somerset,Music CD,939,12000,1629
North Somerset,Music Score,1704,3624,5930
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,874,14661,656
North Somerset,U DVD Standard,1296,23658,1310
North Somerset,YA / Teen Fiction,3709,28273,26485
North Somerset,YA / Teen Non Fiction,593,1249,1753
Poole,Unknown,3,0,0
Poole,12 DVD Standard,1725,7066,555
Poole,15 DVD Standard,2730,6862,565
Poole,18 DVD Standard,355,867,89
Poole,Adult Fiction,47786,426984,244006
Poole,Adult Graphic Novel,160,459,331
Poole,Adult Non Fiction,38313,155547,185588
Poole,Adult Reference,788,15,13
Poole,Adult Spoken Word,5030,30984,9111
Poole,B.O.P.,964,2517,2227
Poole,Boxed Set 12 DVD,137,607,64
Poole,Boxed Set 15 DVD,373,1408,204
Poole,Boxed Set 18 DVD,88,432,48
Poole,Boxed Set PG DVD,19,53,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36324,367652,149118
Poole,Child Non Fiction,10923,53459,30340
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,939,3918,2375
Poole,Classification Exempt,35,77,17
Poole,Equipment,7,3,5
Poole,Language Course,31,141,171
Poole,Large Print - Adult Fiction,8923,60746,24149
Poole,Large Print - Adult Non Fiction,1386,7977,3508
Poole,Large Print - Children,163,425,265
Poole,Music CD,2590,8348,811
Poole,Music Score,12,23,22
Poole,PG DVD Standard,998,4041,301
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1335,4966,310
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4350,17715,13573
Poole,YA / Teen Non Fiction,1044,3029,2839
Somerset,Unknown,11,0,0
Somerset,12 DVD Premium,4,0,0
Somerset,12 DVD Standard,2490,20424,815
Somerset,15 DVD Premium,3,0,0
Somerset,15 DVD Standard,3094,20192,778
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,324,2072,91
Somerset,Adult Fiction,123557,1918903,1052395
Somerset,Adult Graphic Novel,1570,32676,21837
Somerset,Adult Non Fiction,135676,1782679,1512122
Somerset,Adult Reference,16288,32006,5195
Somerset,Adult Spoken Word,11796,225733,69413
Somerset,B.O.P.,2772,16388,23043
Somerset,Boxed Set 12 DVD,52,751,70
Somerset,Boxed Set 15 DVD,151,2499,296
Somerset,Boxed Set 18 DVD,62,1329,102
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,16,235,29
Somerset,Boxed Set U DVD,7,36,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,102755,1312348,863095
Somerset,Child Non Fiction,21446,225251,197200
Somerset,Child Reference,158,167,20
Somerset,Child Spoken Word,2134,20486,8911
Somerset,Classification Exempt,56,813,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26323,89728,44174
Somerset,Equipment,363,571,883
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,2
Somerset,iPad,5,4,0
Somerset,Language Course,223,5147,2662
Somerset,Large Print - Adult Fiction,24429,477327,145151
Somerset,Large Print - Adult Non Fiction,3097,59530,23742
Somerset,Large Print - Children,189,3379,2972
Somerset,Music CD,882,24765,1753
Somerset,Music Score,23382,119803,117245
Somerset,Music Set,4048,4157,594
Somerset,PG DVD Premium,1,0,0
Somerset,PG DVD Standard,1688,14749,798
Somerset,U DVD Standard,1779,20056,1476
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,10148,70973,72881
Somerset,YA / Teen Non Fiction,451,1588,1957
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,4,0,0
South Gloucestershire,12 DVD Standard,2349,27920,3502
South Gloucestershire,15 DVD Premium,1,0,0
South Gloucestershire,15 DVD Standard,2353,21900,3069
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,260,2408,284
South Gloucestershire,Adult Fiction,49581,680152,431369
South Gloucestershire,Adult Graphic Novel,687,10052,7521
South Gloucestershire,Adult Non Fiction,36326,346095,428582
South Gloucestershire,Adult Reference,1352,1049,385
South Gloucestershire,Adult Spoken Word,5734,80363,21289
South Gloucestershire,B.O.P.,2129,9047,11419
South Gloucestershire,Boxed Set 12 DVD,46,501,143
South Gloucestershire,Boxed Set 15 DVD,125,1521,300
South Gloucestershire,Boxed Set 18 DVD,64,1039,138
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,27
South Gloucestershire,Boxed Set U DVD,58,450,76
South Gloucestershire,Child Fiction,51833,1077582,562934
South Gloucestershire,Child Non Fiction,10986,147759,114988
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2500,27441,19488
South Gloucestershire,Classification Exempt,103,969,356
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1371,1315
South Gloucestershire,Fastrack,1979,17985,11278
South Gloucestershire,Language Course,198,2715,1734
South Gloucestershire,Large Print - Adult Fiction,9823,160404,54587
South Gloucestershire,Large Print - Adult Non Fiction,707,10601,5635
South Gloucestershire,Large Print - Children,178,3994,2773
South Gloucestershire,Music CD,1436,15936,3588
South Gloucestershire,Music Score,121,2478,4363
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,1,0,0
South Gloucestershire,PG DVD Standard,1289,18475,2251
South Gloucestershire,U DVD Standard,2293,27837,3385
South Gloucestershire,YA / Teen Fiction,4942,39760,38230
South Gloucestershire,YA / Teen Non Fiction,244,1311,1741
