authority,item_type,items,total_issues,total_renewals
North Somerset,Adult Spoken Word,4486,103157,26662
North Somerset,B.O.P.,1659,4118,5475
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,479,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,200,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,167,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35408,838518,456710
North Somerset,Child Non Fiction,12585,179353,119758
North Somerset,Child Reference,281,537,1127
North Somerset,Child Spoken Word,1796,26782,19994
North Somerset,Classification Exempt,9,30,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,548,96
North Somerset,Language Course,100,1771,695
North Somerset,Large Print - Adult Fiction,12635,356806,83658
North Somerset,Large Print - Adult Non Fiction,1735,40099,12720
North Somerset,Large Print - Children,477,8240,5827
North Somerset,Music CD,2147,23828,3598
North Somerset,Music Score,1719,3413,5529
North Somerset,PG DVD Premium,32,81,2
North Somerset,PG DVD Standard,831,16770,836
North Somerset,U  DVD Premium,3,0,0
North Somerset,U DVD Standard,1496,27274,1722
North Somerset,YA / Teen Fiction,4577,39044,34482
North Somerset,YA / Teen Non Fiction,601,1587,2242
Poole,12 DVD Premium,2,1,0
Poole,12 DVD Standard,1793,5258,324
Poole,15 DVD Premium,9,4,0
Poole,15 DVD Standard,2840,5162,372
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,352,716,61
Poole,Adult Fiction,47049,288285,158339
Poole,Adult Graphic Novel,55,130,38
Poole,Adult Non Fiction,38279,102698,115869
Poole,Adult Reference,796,12,13
Poole,Adult Spoken Word,4765,20173,5975
Poole,B.O.P.,1063,2004,1637
Poole,Boxed Set 12 DVD,141,450,53
Poole,Boxed Set 15 DVD,400,1078,133
Poole,Boxed Set 18 DVD,98,383,30
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36067,248377,94874
Poole,Child Non Fiction,10323,33514,17522
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,986,2788,1709
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,86,117
Poole,Large Print - Adult Fiction,8938,39147,14558
Poole,Large Print - Adult Non Fiction,1380,4859,1959
Poole,Large Print - Children,162,243,143
Poole,Music CD,2718,5417,390
Poole,Music Score,13,11,9
Poole,PG DVD Premium,2,4,0
Poole,PG DVD Standard,1021,2771,177
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1617,3981,198
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,173,149
Poole,YA / Teen Fiction,4407,12235,8966
Poole,YA / Teen Non Fiction,812,1826,1755
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,111,217,2
Somerset,12 DVD Standard,3114,30417,1018
Somerset,15 DVD Premium,194,305,4
Somerset,15 DVD Standard,4054,32665,1133
Somerset,18 DVD Premium,5,9,0
Somerset,18 DVD Standard,380,3707,151
Somerset,Adult Fiction,134649,2225722,1151485
Somerset,Adult Graphic Novel,1660,36041,23011
Somerset,Adult Non Fiction,141328,2016517,1626697
Somerset,Adult Reference,18627,34554,5384
Somerset,Adult Spoken Word,13806,293690,84321
Somerset,B.O.P.,2830,14564,19533
Somerset,Boxed Set 12 DVD,75,1172,135
Somerset,Boxed Set 15 DVD,216,3522,432
Somerset,Boxed Set 18 DVD,77,1472,126
Somerset,Boxed Set EX DVD,8,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,10,65,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,103566,1439647,926476
Somerset,Child Non Fiction,20539,253185,205933
Somerset,Child Reference,183,273,54
Somerset,Child Spoken Word,2081,19788,6965
Somerset,Classification Exempt,93,964,138
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26083,82081,40765
Somerset,Equipment,273,532,742
Somerset,Fastrack,3,15,6
Somerset,ILL,88,86,6
Somerset,Language Course,261,5834,2730
Somerset,Large Print - Adult Fiction,25549,591100,164109
Somerset,Large Print - Adult Non Fiction,3338,74810,26632
Somerset,Large Print - Children,234,3776,3427
Somerset,Music CD,1646,39465,2392
Somerset,Music Score,23669,121303,112621
Somerset,Music Set,3802,2649,445
Somerset,PG DVD Premium,68,179,2
Somerset,PG DVD Standard,1732,19651,1018
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,2491,29913,1868
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10848,88222,85942
Somerset,YA / Teen Non Fiction,204,1179,1323
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,44,77,2
South Gloucestershire,12 DVD Standard,2190,27382,3578
South Gloucestershire,15 DVD Premium,76,104,0
South Gloucestershire,15 DVD Standard,2381,23325,3092
South Gloucestershire,18 DVD Premium,10,8,0
South Gloucestershire,18 DVD Standard,299,3191,342
South Gloucestershire,Adult Fiction,53418,739654,451523
South Gloucestershire,Adult Graphic Novel,817,12840,8949
South Gloucestershire,Adult Non Fiction,41340,405939,497988
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5664,82708,20059
South Gloucestershire,B.O.P.,2251,9057,13361
South Gloucestershire,Boxed Set 12 DVD,57,537,151
South Gloucestershire,Boxed Set 15 DVD,136,1477,326
South Gloucestershire,Boxed Set 18 DVD,67,1000,154
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,199,33
South Gloucestershire,Boxed Set U DVD,67,393,73
South Gloucestershire,Child Fiction,51515,1163843,609692
South Gloucestershire,Child Non Fiction,12635,168780,131314
South Gloucestershire,Child Reference,159,648,344
South Gloucestershire,Child Spoken Word,2706,31740,22498
South Gloucestershire,Classification Exempt,116,1110,451
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,231,1118,953
South Gloucestershire,Fastrack,2198,18384,11079
South Gloucestershire,Language Course,228,2874,1533
South Gloucestershire,Large Print - Adult Fiction,10914,206350,68320
South Gloucestershire,Large Print - Adult Non Fiction,895,14831,7598
South Gloucestershire,Large Print - Children,251,5801,4241
South Gloucestershire,Music CD,2430,27435,5817
South Gloucestershire,Music Score,126,2560,4229
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,61,2
South Gloucestershire,PG DVD Standard,1195,16454,1971
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2679,27723,3158
South Gloucestershire,YA / Teen Fiction,5474,43123,40850
South Gloucestershire,YA / Teen Non Fiction,278,1731,2684
