authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Adult Non Fiction,35321,316325,383199
South Gloucestershire,Adult Reference,1359,1032,384
South Gloucestershire,Adult Spoken Word,6039,81143,21552
South Gloucestershire,B.O.P.,2066,9229,11395
South Gloucestershire,Boxed Set 12 DVD,45,487,136
South Gloucestershire,Boxed Set 15 DVD,124,1530,300
South Gloucestershire,Boxed Set 18 DVD,61,999,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,170,32
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,51391,989128,515729
South Gloucestershire,Child Non Fiction,9986,128041,99064
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2573,25964,18500
South Gloucestershire,Classification Exempt,107,959,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1387,1341
South Gloucestershire,Fastrack,1634,14078,8624
South Gloucestershire,Language Course,191,2570,1646
South Gloucestershire,Large Print - Adult Fiction,9765,151274,50347
South Gloucestershire,Large Print - Adult Non Fiction,655,9712,5051
South Gloucestershire,Large Print - Children,157,3343,2323
South Gloucestershire,Music CD,1422,15992,3563
South Gloucestershire,Music Score,115,2184,3866
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,30,6,0
South Gloucestershire,PG DVD Standard,1338,17969,2246
South Gloucestershire,U  DVD Premium,5,0,0
South Gloucestershire,U DVD Standard,2242,26808,3257
South Gloucestershire,YA / Teen Fiction,4761,37369,34727
South Gloucestershire,YA / Teen Non Fiction,284,1271,1702
