authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,YA / Teen Non Fiction,103,464,692
Bristol,Unknown,46,2,1
Bristol,12 DVD Premium,23,6,0
Bristol,12 DVD Standard,3446,41784,1601
Bristol,15 DVD Premium,21,0,0
Bristol,15 DVD Standard,5271,58211,2471
Bristol,18 DVD Standard,636,8141,335
Bristol,Adult Fiction,102972,908472,647379
Bristol,Adult Graphic Novel,6079,65034,52775
Bristol,Adult Non Fiction,115090,665040,1196060
Bristol,Adult Reference,110265,1162,1241
Bristol,Adult Spoken Word,14121,122945,41931
Bristol,B.O.P.,1222,4087,7786
Bristol,Boxed Set 12 DVD,94,1364,141
Bristol,Boxed Set 15 DVD,289,4883,554
Bristol,Boxed Set 18 DVD,137,3223,313
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,373,55
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,100650,1387671,796370
Bristol,Child Non Fiction,22859,157089,136210
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3176,24720,18791
Bristol,Classification Exempt,83,635,201
Bristol,Drama Set,1287,1109,350
Bristol,Drama single copy,2492,3113,4799
Bristol,Equipment,348,646,604
Bristol,Fastrack,825,2125,247
Bristol,ILL,1,4,2
Bristol,Language Course,323,3950,3123
Bristol,Large Print - Adult Fiction,12485,90065,37732
Bristol,Large Print - Adult Non Fiction,1543,7237,4503
Bristol,Large Print - Children,373,2585,2099
Bristol,Music CD,7031,45565,7215
Bristol,Music Score,10661,9850,24227
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,7,0,0
Bristol,PG DVD Standard,2640,30360,1585
Bristol,Reading Group Set,5,0,0
Bristol,U DVD Standard,3338,38607,2000
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8740,45175,45212
Bristol,YA / Teen Non Fiction,1229,3254,5498
Dorset,Unknown,21,5,0
Dorset,12 DVD Premium,45,8,0
Dorset,12 DVD Standard,2651,11106,397
Dorset,15 DVD Premium,33,1,0
Dorset,15 DVD Standard,2859,8986,363
Dorset,18 DVD Standard,340,869,38
Dorset,Adult Fiction,116617,1124176,416636
Dorset,Adult Graphic Novel,739,2668,1640
Dorset,Adult Non Fiction,76186,309326,276660
Dorset,Adult Reference,26208,158,103
Dorset,Adult Spoken Word,10207,88460,17302
Dorset,B.O.P.,289,1116,1498
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69973,550176,196635
Dorset,Child Non Fiction,20718,75969,41015
Dorset,Child Reference,162,1,0
Dorset,Child Spoken Word,2367,10667,1987
Dorset,Classification Exempt,707,1282,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,862,852
Dorset,Fastrack,1,1,0
Dorset,Language Course,146,565,169
Dorset,Large Print - Adult Fiction,20284,185375,48657
Dorset,Large Print - Adult Non Fiction,2876,21403,6456
Dorset,Large Print - Children,677,2960,1744
Dorset,Music CD,437,817,76
Dorset,Music Score,1645,2308,3877
Dorset,PG DVD Premium,13,0,0
Dorset,PG DVD Standard,1232,6084,181
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,998,4662,129
Dorset,YA / Teen Fiction,10991,31453,23643
Dorset,YA / Teen Non Fiction,1400,2322,2080
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,24,4,0
North Somerset,12 DVD Standard,1201,9597,244
North Somerset,15 DVD Premium,4,3,0
North Somerset,15 DVD Standard,1076,6708,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36686,474741,254238
North Somerset,Adult Graphic Novel,383,6332,4582
North Somerset,Adult Non Fiction,34898,304613,357689
North Somerset,Adult Reference,8767,1526,795
North Somerset,Adult Spoken Word,4472,99172,26224
North Somerset,B.O.P.,1747,4558,5335
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,408,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32158,631669,355845
North Somerset,Child Non Fiction,10020,125688,90848
North Somerset,Child Reference,219,540,1184
North Somerset,Child Spoken Word,1641,22356,16664
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,114,313,11
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10572,282067,68505
North Somerset,Large Print - Adult Non Fiction,1592,36790,11920
North Somerset,Large Print - Children,288,4476,3313
North Somerset,Music CD,836,10693,1480
North Somerset,Music Score,1701,3608,5898
North Somerset,PG DVD Premium,13,2,0
North Somerset,PG DVD Standard,850,13205,590
North Somerset,U  DVD Premium,2,1,0
North Somerset,U DVD Standard,1185,20534,1193
North Somerset,YA / Teen Fiction,3716,27051,25358
North Somerset,YA / Teen Non Fiction,594,1229,1765
Poole,Unknown,8,0,0
Poole,12 DVD Premium,19,3,0
Poole,12 DVD Standard,1662,6990,576
Poole,15 DVD Premium,9,1,0
Poole,15 DVD Standard,2503,6550,544
Poole,18 DVD Standard,293,772,78
Poole,Adult Fiction,46260,415676,239202
Poole,Adult Graphic Novel,186,546,365
Poole,Adult Non Fiction,37453,152889,184491
Poole,Adult Reference,781,21,14
Poole,Adult Spoken Word,5175,32144,9834
Poole,B.O.P.,882,2446,2238
Poole,Boxed Set 12 DVD,118,583,70
Poole,Boxed Set 15 DVD,334,1388,210
Poole,Boxed Set 18 DVD,81,448,47
Poole,Boxed Set PG DVD,26,77,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35652,363996,151919
Poole,Child Non Fiction,11179,54099,31469
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,959,3907,2367
Poole,Classification Exempt,32,70,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,173
Poole,Large Print - Adult Fiction,9150,62413,26229
Poole,Large Print - Adult Non Fiction,1392,8101,3726
Poole,Large Print - Children,153,432,277
Poole,Music CD,1923,7607,780
Poole,Music Score,14,43,76
Poole,PG DVD Premium,9,2,0
Poole,PG DVD Standard,961,4010,309
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1287,4942,340
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4308,17650,13542
Poole,YA / Teen Non Fiction,1008,2997,2851
Somerset,Unknown,16,1,2
Somerset,12 DVD Premium,52,17,1
Somerset,12 DVD Standard,2552,20041,835
Somerset,15 DVD Premium,27,9,0
Somerset,15 DVD Standard,3170,20010,829
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,347,2027,89
Somerset,Adult Fiction,119386,1592413,878677
Somerset,Adult Graphic Novel,1504,30738,20760
Somerset,Adult Non Fiction,134176,1627645,1357890
Somerset,Adult Reference,16061,31120,5057
Somerset,Adult Spoken Word,11682,219462,67581
Somerset,B.O.P.,2586,15014,21180
Somerset,Boxed Set 12 DVD,50,758,83
Somerset,Boxed Set 15 DVD,151,2401,282
Somerset,Boxed Set 18 DVD,61,1286,104
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,240,33
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,100090,1058019,702851
Somerset,Child Non Fiction,20854,177903,160024
Somerset,Child Reference,155,165,20
Somerset,Child Spoken Word,2080,19232,8718
Somerset,Classification Exempt,54,807,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26350,90302,44416
Somerset,Equipment,353,534,815
Somerset,Fastrack,635,1385,99
Somerset,ILL,9,10,2
Somerset,iPad,5,8,1
Somerset,Language Course,217,5046,2652
Somerset,Large Print - Adult Fiction,23257,416629,128994
Somerset,Large Print - Adult Non Fiction,2970,51007,20897
Somerset,Large Print - Children,156,2669,2427
Somerset,Music CD,876,24790,1763
Somerset,Music Score,23259,115439,113862
Somerset,Music Set,4040,4164,590
Somerset,PG DVD Premium,16,3,0
Somerset,PG DVD Standard,1798,14770,803
Somerset,U  DVD Premium,4,1,0
Somerset,U DVD Standard,1770,19756,1490
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10322,63541,65531
Somerset,YA / Teen Non Fiction,602,1515,1905
South Gloucestershire,Unknown,13,1,0
South Gloucestershire,12 DVD Premium,22,4,0
South Gloucestershire,12 DVD Standard,2397,27973,3505
South Gloucestershire,15 DVD Premium,13,4,0
South Gloucestershire,15 DVD Standard,2391,21623,3027
South Gloucestershire,18 DVD Standard,272,2410,285
South Gloucestershire,Adult Fiction,49639,657794,414649
South Gloucestershire,Adult Graphic Novel,636,8655,6471
South Gloucestershire,Adult Non Fiction,35103,319179,390463
South Gloucestershire,Adult Reference,1350,1031,373
South Gloucestershire,Adult Spoken Word,5899,79991,21347
South Gloucestershire,B.O.P.,2045,8877,11276
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,123,1494,286
South Gloucestershire,Boxed Set 18 DVD,64,1060,144
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,49897,995642,523014
South Gloucestershire,Child Non Fiction,10255,136782,106859
South Gloucestershire,Child Reference,154,684,339
South Gloucestershire,Child Spoken Word,2550,26179,18724
South Gloucestershire,Classification Exempt,103,971,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1381,1338
South Gloucestershire,Fastrack,1910,16376,10345
South Gloucestershire,Language Course,194,2623,1688
South Gloucestershire,Large Print - Adult Fiction,9703,152433,51275
South Gloucestershire,Large Print - Adult Non Fiction,658,9704,5211
South Gloucestershire,Large Print - Children,160,3438,2390
South Gloucestershire,Music CD,1429,15995,3606
South Gloucestershire,Music Score,120,2438,4310
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,0,0
South Gloucestershire,PG DVD Standard,1315,17984,2240
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2255,27191,3280
South Gloucestershire,YA / Teen Fiction,4709,37766,35810
South Gloucestershire,YA / Teen Non Fiction,275,1307,1762
