authority,item_type,items,total_issues,total_renewals
Bristol,Large Print - Adult Non Fiction,1788,6977,4007
Bristol,Large Print - Children,407,2380,1966
Bristol,Music CD,7789,46195,7205
Bristol,Music Score,10649,8175,20012
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,57,70,1
Bristol,PG DVD Standard,2510,29589,1611
Bristol,U  DVD Premium,14,10,1
Bristol,U DVD Standard,3402,38986,2051
Bristol,YA / Teen Fiction,8137,41855,40502
Bristol,YA / Teen Non Fiction,1027,2685,4352
Dorset,Unknown,8,0,0
Dorset,12 DVD Premium,31,39,0
Dorset,12 DVD Standard,3430,11683,489
Dorset,15 DVD Premium,23,18,0
Dorset,15 DVD Standard,3796,9332,413
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,483,926,54
Dorset,Adult Fiction,116507,1009707,352602
Dorset,Adult Graphic Novel,662,2347,1400
Dorset,Adult Non Fiction,81235,266814,226708
Dorset,Adult Reference,26549,122,36
Dorset,Adult Spoken Word,11141,74914,13828
Dorset,B.O.P.,343,1053,1384
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Child Fiction,68806,513518,170791
Dorset,Child Non Fiction,20731,63727,32305
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2673,9642,1639
Dorset,Classification Exempt,1098,1574,155
Dorset,Drama Set,953,1205,31
Dorset,Drama single copy,1194,616,560
Dorset,Language Course,181,550,169
Dorset,Large Print - Adult Fiction,22700,162536,38844
Dorset,Large Print - Adult Non Fiction,3194,17296,5099
Dorset,Large Print - Children,739,2468,1453
Dorset,Music CD,730,768,74
Dorset,Music Score,1868,2029,2920
Dorset,PG DVD Premium,16,20,0
Dorset,PG DVD Standard,1358,5380,155
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1376,5019,151
Dorset,YA / Teen Fiction,11131,26815,19466
Dorset,YA / Teen Non Fiction,1532,1990,1713
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,81,121,1
North Somerset,12 DVD Standard,1378,13345,412
North Somerset,15 DVD Premium,11,12,0
North Somerset,15 DVD Standard,1300,9461,233
North Somerset,18 DVD Premium,8,10,0
North Somerset,18 DVD Standard,128,1029,18
North Somerset,Adult Fiction,36959,614756,313656
North Somerset,Adult Graphic Novel,470,7473,5021
North Somerset,Adult Non Fiction,36126,365884,411251
North Somerset,Adult Reference,9197,1519,731
North Somerset,Adult Spoken Word,4495,103810,26784
North Somerset,B.O.P.,1510,3951,5021
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,138,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34035,770780,419629
North Somerset,Child Non Fiction,11478,157165,107663
North Somerset,Child Reference,253,492,1137
North Somerset,Child Spoken Word,1695,24819,18374
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,127,582,144
North Somerset,Language Course,94,1730,715
North Somerset,Large Print - Adult Fiction,11457,316730,74379
North Somerset,Large Print - Adult Non Fiction,1648,38866,12260
North Somerset,Large Print - Children,381,6337,4499
North Somerset,Music CD,1982,23074,3388
North Somerset,Music Score,1719,3514,5614
North Somerset,PG DVD Premium,43,65,0
North Somerset,PG DVD Standard,824,15559,746
North Somerset,U  DVD Premium,11,14,0
North Somerset,U DVD Standard,1363,25319,1433
North Somerset,YA / Teen Fiction,4170,34311,30419
North Somerset,YA / Teen Non Fiction,597,1526,2134
Poole,12 DVD Premium,18,35,0
Poole,12 DVD Standard,1804,6111,465
Poole,15 DVD Premium,23,50,1
Poole,15 DVD Standard,2830,6041,467
Poole,18 DVD Standard,356,790,85
Poole,Adult Fiction,47736,359141,200497
Poole,Adult Graphic Novel,121,267,118
Poole,Adult Non Fiction,38451,127289,147222
Poole,Adult Reference,806,13,13
Poole,Adult Spoken Word,4946,25330,7626
Poole,B.O.P.,1015,2260,1990
Poole,Boxed Set 12 DVD,137,533,59
Poole,Boxed Set 15 DVD,394,1317,193
Poole,Boxed Set 18 DVD,94,409,38
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,2
Poole,Child Fiction,36559,306626,120896
Poole,Child Non Fiction,10456,41145,22174
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,987,3442,2142
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,96,143
Poole,Large Print - Adult Fiction,8876,47205,18214
Poole,Large Print - Adult Non Fiction,1391,6116,2625
Poole,Large Print - Children,175,354,185
Poole,Music CD,2674,6873,577
Poole,Music Score,11,15,15
Poole,PG DVD Premium,12,13,0
Poole,PG DVD Standard,1015,3385,249
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,9,0
Poole,U DVD Standard,1525,4528,248
Poole,Visual Material,46,247,196
Poole,YA / Teen Fiction,4362,14976,11384
Poole,YA / Teen Non Fiction,914,2466,2460
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,141,264,3
Somerset,12 DVD Standard,3596,34290,1172
Somerset,15 DVD Premium,57,73,1
Somerset,15 DVD Standard,4647,35996,1234
Somerset,18 DVD Premium,30,36,0
Somerset,18 DVD Standard,415,3860,157
Somerset,Adult Fiction,148947,2545710,1340970
Somerset,Adult Graphic Novel,1671,35772,23450
Somerset,Adult Non Fiction,148691,2081043,1729526
Somerset,Adult Reference,18575,34202,5392
Somerset,Adult Spoken Word,14389,306142,88787
Somerset,B.O.P.,2758,16216,22335
Somerset,Boxed Set 12 DVD,75,1170,140
Somerset,Boxed Set 15 DVD,215,3631,463
Somerset,Boxed Set 18 DVD,73,1515,126
Somerset,Boxed Set EX DVD,7,57,5
Somerset,Boxed Set PG DVD,25,379,57
Somerset,Boxed Set U DVD,13,80,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116041,1674683,1082567
Somerset,Child Non Fiction,22711,277290,229853
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2236,21438,7947
Somerset,Classification Exempt,91,1069,164
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26301,85784,42435
Somerset,Equipment,378,581,903
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,250,5792,2795
Somerset,Large Print - Adult Fiction,27019,617465,176283
Somerset,Large Print - Adult Non Fiction,3435,76107,28041
Somerset,Large Print - Children,229,4005,3655
Somerset,Music CD,1221,32165,2083
Somerset,Music Score,23701,122319,115831
Somerset,Music Set,3919,3361,508
Somerset,PG DVD Premium,75,113,0
Somerset,PG DVD Standard,1990,21775,1102
Somerset,U  DVD Premium,14,22,1
Somerset,U DVD Standard,2595,31669,2033
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12050,97919,97807
Somerset,YA / Teen Non Fiction,281,1386,1541
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,72,87,5
South Gloucestershire,12 DVD Standard,2313,28680,3626
South Gloucestershire,15 DVD Premium,21,19,0
South Gloucestershire,15 DVD Standard,2509,24181,3169
South Gloucestershire,18 DVD Premium,14,16,0
South Gloucestershire,18 DVD Standard,278,2821,309
South Gloucestershire,Adult Fiction,50918,683156,424173
South Gloucestershire,Adult Graphic Novel,760,11786,8410
South Gloucestershire,Adult Non Fiction,38542,373560,462485
South Gloucestershire,Adult Reference,1339,1053,386
South Gloucestershire,Adult Spoken Word,5620,80805,20146
South Gloucestershire,B.O.P.,1718,6985,9819
South Gloucestershire,Boxed Set 12 DVD,56,558,161
South Gloucestershire,Boxed Set 15 DVD,143,1586,333
South Gloucestershire,Boxed Set 18 DVD,66,1054,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,178,33
South Gloucestershire,Boxed Set U DVD,60,395,81
South Gloucestershire,Child Fiction,52479,1069363,557274
South Gloucestershire,Child Non Fiction,11374,144903,111032
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2549,28946,20181
South Gloucestershire,Classification Exempt,116,1185,483
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1333,1153
South Gloucestershire,Fastrack,2017,18175,10977
South Gloucestershire,Language Course,211,2775,1623
South Gloucestershire,Large Print - Adult Fiction,9916,174558,57565
South Gloucestershire,Large Print - Adult Non Fiction,782,12796,6560
South Gloucestershire,Large Print - Children,193,4303,3046
South Gloucestershire,Music CD,2177,24531,5201
South Gloucestershire,Music Score,123,2551,4350
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,35,55,0
South Gloucestershire,PG DVD Standard,1241,17747,2130
South Gloucestershire,U  DVD Premium,10,10,0
South Gloucestershire,U DVD Standard,2497,28033,3271
South Gloucestershire,YA / Teen Fiction,5129,39710,37536
South Gloucestershire,YA / Teen Non Fiction,247,1346,1942
