authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,12,0
Bath and North East Somerset,PG DVD Standard,376,5124,431
Bath and North East Somerset,U  DVD Premium,4,11,0
Bath and North East Somerset,U DVD Standard,470,7028,464
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3566,28937,29200
Bath and North East Somerset,YA / Teen Non Fiction,91,333,572
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,65,87,0
Bristol,12 DVD Standard,3421,42445,1596
Bristol,15 DVD Premium,79,55,0
Bristol,15 DVD Standard,4852,56258,2349
Bristol,18 DVD Premium,3,3,0
Bristol,18 DVD Standard,599,8245,357
Bristol,Adult Fiction,98651,935281,659404
Bristol,Adult Graphic Novel,5698,62997,49766
Bristol,Adult Non Fiction,116292,635978,1134229
Bristol,Adult Reference,104701,1032,1040
Bristol,Adult Spoken Word,13205,114423,38311
Bristol,B.O.P.,1280,3677,6580
Bristol,Boxed Set 12 DVD,91,1289,138
Bristol,Boxed Set 15 DVD,287,4822,575
Bristol,Boxed Set 18 DVD,129,2957,282
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,440,63
Bristol,Boxed Set U DVD,48,266,27
Bristol,Child Fiction,89874,1289863,731811
Bristol,Child Non Fiction,21917,136121,115100
Bristol,Child Reference,476,417,594
Bristol,Child Spoken Word,2722,24794,18678
Bristol,Classification Exempt,80,557,189
Bristol,Drama Set,1290,900,234
Bristol,Drama single copy,2472,2420,3843
Bristol,Equipment,357,615,463
Bristol,Fastrack,627,2822,115
Bristol,Language Course,353,3924,3224
Bristol,Large Print - Adult Fiction,14431,86933,34190
Bristol,Large Print - Adult Non Fiction,1785,7025,4071
Bristol,Large Print - Children,412,2512,2079
Bristol,Music CD,7767,46382,7242
Bristol,Music Score,10642,8320,20519
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,30,0
Bristol,PG DVD Standard,2540,29523,1592
Bristol,U  DVD Premium,14,31,1
Bristol,U DVD Standard,3392,38813,2057
Bristol,YA / Teen Fiction,8346,42561,41226
Bristol,YA / Teen Non Fiction,1062,2715,4441
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,24,32,0
Dorset,12 DVD Standard,3378,11761,492
Dorset,15 DVD Premium,41,13,0
Dorset,15 DVD Standard,3720,9319,412
Dorset,18 DVD Standard,481,939,56
Dorset,Adult Fiction,116988,1033423,361815
Dorset,Adult Graphic Novel,661,2409,1450
Dorset,Adult Non Fiction,81223,273044,233903
Dorset,Adult Reference,26512,140,68
Dorset,Adult Spoken Word,11134,76714,14141
Dorset,B.O.P.,341,1079,1437
Dorset,Child Fiction,68496,517306,173208
Dorset,Child Non Fiction,20631,65156,33377
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2659,9795,1677
Dorset,Classification Exempt,1073,1571,152
Dorset,Drama Set,953,1248,33
Dorset,Drama single copy,1191,648,592
Dorset,Fastrack,1,2,0
Dorset,Language Course,180,558,172
Dorset,Large Print - Adult Fiction,22705,166757,40152
Dorset,Large Print - Adult Non Fiction,3191,17825,5215
Dorset,Large Print - Children,729,2474,1472
Dorset,Music CD,722,797,80
Dorset,Music Score,1865,2051,3014
Dorset,PG DVD Premium,22,16,1
Dorset,PG DVD Standard,1344,5431,157
Dorset,U  DVD Premium,6,11,0
Dorset,U DVD Standard,1351,5016,152
Dorset,YA / Teen Fiction,11177,27438,20003
Dorset,YA / Teen Non Fiction,1527,2029,1768
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,47,57,0
North Somerset,12 DVD Standard,1368,12919,379
North Somerset,15 DVD Premium,56,26,0
North Somerset,15 DVD Standard,1254,9203,217
North Somerset,18 DVD Standard,133,1030,18
North Somerset,Adult Fiction,36915,604536,309171
North Somerset,Adult Graphic Novel,475,7782,5185
North Somerset,Adult Non Fiction,36053,354365,399924
North Somerset,Adult Reference,8976,1506,723
North Somerset,Adult Spoken Word,4453,102253,26507
North Somerset,B.O.P.,1467,3900,4929
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34053,772687,420883
North Somerset,Child Non Fiction,11537,156881,108003
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1688,24311,18012
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,141
North Somerset,Language Course,90,1630,673
North Somerset,Large Print - Adult Fiction,11094,304290,72291
North Somerset,Large Print - Adult Non Fiction,1621,37976,12003
North Somerset,Large Print - Children,375,6052,4381
North Somerset,Music CD,1957,22930,3390
North Somerset,Music Score,1719,3558,5692
North Somerset,PG DVD Premium,33,34,0
North Somerset,PG DVD Standard,849,15555,738
North Somerset,U  DVD Premium,13,28,0
North Somerset,U DVD Standard,1366,25205,1425
North Somerset,YA / Teen Fiction,3998,32159,29042
North Somerset,YA / Teen Non Fiction,582,1346,1853
Poole,12 DVD Premium,7,2,0
Poole,12 DVD Standard,1772,6314,481
Poole,15 DVD Premium,4,6,0
Poole,15 DVD Standard,2756,6223,482
Poole,18 DVD Standard,347,795,80
Poole,Adult Fiction,47689,368813,205798
Poole,Adult Graphic Novel,121,301,139
Poole,Adult Non Fiction,38246,130514,151458
Poole,Adult Reference,794,13,13
Poole,Adult Spoken Word,4892,25942,7730
Poole,B.O.P.,1009,2295,2038
Poole,Boxed Set 12 DVD,136,539,60
Poole,Boxed Set 15 DVD,391,1335,194
Poole,Boxed Set 18 DVD,93,415,39
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36572,314657,124607
Poole,Child Non Fiction,10567,42490,23072
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,983,3506,2178
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,104,152
Poole,Large Print - Adult Fiction,8855,48861,18839
Poole,Large Print - Adult Non Fiction,1380,6295,2710
Poole,Large Print - Children,174,363,191
Poole,Music CD,2671,7135,610
Poole,Music Score,11,15,15
Poole,PG DVD Premium,4,0,0
Poole,PG DVD Standard,993,3454,251
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,4,2,0
Poole,U DVD Standard,1492,4606,255
Poole,Visual Material,46,260,200
Poole,YA / Teen Fiction,4357,15056,11518
Poole,YA / Teen Non Fiction,904,2505,2522
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,112,147,3
Somerset,12 DVD Standard,3586,33629,1141
Somerset,15 DVD Premium,124,89,1
Somerset,15 DVD Standard,4555,35061,1210
Somerset,18 DVD Premium,5,5,2
Somerset,18 DVD Standard,425,3600,150
Somerset,Adult Fiction,151624,2592789,1365643
Somerset,Adult Graphic Novel,1672,35853,23585
Somerset,Adult Non Fiction,149825,2092866,1746186
Somerset,Adult Reference,18582,34274,5453
Somerset,Adult Spoken Word,14393,304649,88652
Somerset,B.O.P.,2743,16307,22549
Somerset,Boxed Set 12 DVD,76,1155,125
Somerset,Boxed Set 15 DVD,204,3388,426
Somerset,Boxed Set 18 DVD,74,1553,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,360,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117160,1699106,1099675
Somerset,Child Non Fiction,22964,279287,231844
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2228,20979,7913
Somerset,Classification Exempt,91,1079,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,86249,42624
Somerset,Equipment,378,585,910
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,246,5716,2796
Somerset,Large Print - Adult Fiction,27074,622481,178219
Somerset,Large Print - Adult Non Fiction,3469,76322,28287
Somerset,Large Print - Children,234,4060,3709
Somerset,Music CD,1218,32147,2093
Somerset,Music Score,23700,122519,116467
Somerset,Music Set,3946,3373,496
Somerset,PG DVD Premium,65,61,0
Somerset,PG DVD Standard,2048,21463,1090
Somerset,U  DVD Premium,22,48,2
Somerset,U DVD Standard,2569,31171,2021
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12217,99044,99372
Somerset,YA / Teen Non Fiction,293,1415,1578
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,52,63,3
South Gloucestershire,12 DVD Standard,2335,28809,3670
South Gloucestershire,15 DVD Premium,62,29,0
South Gloucestershire,15 DVD Standard,2501,24224,3226
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,285,2788,308
South Gloucestershire,Adult Fiction,50756,681241,422761
South Gloucestershire,Adult Graphic Novel,749,11725,8376
South Gloucestershire,Adult Non Fiction,38542,376830,467065
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5622,80713,20195
South Gloucestershire,B.O.P.,1718,7145,10009
South Gloucestershire,Boxed Set 12 DVD,52,523,144
South Gloucestershire,Boxed Set 15 DVD,139,1542,328
South Gloucestershire,Boxed Set 18 DVD,63,1040,156
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,181,35
South Gloucestershire,Boxed Set U DVD,61,419,83
South Gloucestershire,Child Fiction,52564,1074759,560577
South Gloucestershire,Child Non Fiction,11368,146273,112325
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2509,27833,19536
South Gloucestershire,Classification Exempt,117,1191,485
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1352,1181
South Gloucestershire,Fastrack,2136,18424,11115
South Gloucestershire,Language Course,210,2757,1639
South Gloucestershire,Large Print - Adult Fiction,9883,175166,57891
South Gloucestershire,Large Print - Adult Non Fiction,749,11920,6103
South Gloucestershire,Large Print - Children,199,4378,3155
South Gloucestershire,Music CD,2173,24448,5201
South Gloucestershire,Music Score,123,2552,4374
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,35,31,1
South Gloucestershire,PG DVD Standard,1261,17845,2142
South Gloucestershire,U  DVD Premium,14,21,1
South Gloucestershire,U DVD Standard,2501,28273,3308
South Gloucestershire,YA / Teen Fiction,5061,38968,36908
South Gloucestershire,YA / Teen Non Fiction,247,1189,1612
