authority,item_type,items,total_issues,total_renewals
North Somerset,Language Course,82,1501,596
North Somerset,Large Print - Adult Fiction,10497,281809,68229
North Somerset,Large Print - Adult Non Fiction,1583,36793,11887
North Somerset,Large Print - Children,306,4858,3559
North Somerset,Music CD,839,10690,1489
North Somerset,Music Score,1706,3671,5989
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,882,13670,618
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1268,22458,1275
North Somerset,YA / Teen Fiction,3727,27522,25745
North Somerset,YA / Teen Non Fiction,591,1235,1768
Poole,Unknown,8,1,0
Poole,12 DVD Standard,1663,6947,557
Poole,15 DVD Standard,2513,6529,536
Poole,18 DVD Standard,297,766,78
Poole,Adult Fiction,46560,416105,238544
Poole,Adult Graphic Novel,183,525,360
Poole,Adult Non Fiction,37390,154331,185404
Poole,Adult Reference,782,21,14
Poole,Adult Spoken Word,5015,31600,9534
Poole,B.O.P.,885,2443,2201
Poole,Boxed Set 12 DVD,119,583,69
Poole,Boxed Set 15 DVD,335,1383,210
Poole,Boxed Set 18 DVD,81,444,47
Poole,Boxed Set PG DVD,26,71,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35477,366527,150696
Poole,Child Non Fiction,10928,53833,30941
Poole,Child Reference,18,5,6
Poole,Child Spoken Word,894,3916,2353
Poole,Classification Exempt,31,66,16
Poole,Equipment,7,3,5
Poole,Language Course,30,143,177
Poole,Large Print - Adult Fiction,8762,61096,25044
Poole,Large Print - Adult Non Fiction,1369,7946,3593
Poole,Large Print - Children,161,435,278
Poole,Music CD,2583,8408,798
Poole,Music Score,14,43,76
Poole,PG DVD Standard,954,3991,299
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1300,4959,332
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4350,17789,13597
Poole,YA / Teen Non Fiction,1022,3046,2861
Somerset,Unknown,15,1,2
Somerset,12 DVD Premium,17,9,1
Somerset,12 DVD Standard,2562,20270,833
Somerset,15 DVD Premium,37,9,0
Somerset,15 DVD Standard,3168,20167,830
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,351,2098,95
Somerset,Adult Fiction,120768,1665957,915057
Somerset,Adult Graphic Novel,1536,31892,21293
Somerset,Adult Non Fiction,134877,1688113,1426131
Somerset,Adult Reference,16246,31623,5158
Somerset,Adult Spoken Word,11841,224164,68867
Somerset,B.O.P.,2667,15725,22204
Somerset,Boxed Set 12 DVD,49,754,80
Somerset,Boxed Set 15 DVD,153,2497,296
Somerset,Boxed Set 18 DVD,63,1337,105
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,38,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,103388,1163679,768221
Somerset,Child Non Fiction,21533,201535,178900
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2116,19485,8814
Somerset,Classification Exempt,55,818,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26377,90392,44387
Somerset,Equipment,362,566,883
Somerset,Fastrack,258,354,7
Somerset,ILL,9,10,2
Somerset,iPad,5,6,0
Somerset,Language Course,220,5095,2683
Somerset,Large Print - Adult Fiction,23672,441234,135504
Somerset,Large Print - Adult Non Fiction,2982,52592,21383
Somerset,Large Print - Children,169,2963,2696
Somerset,Music CD,880,24838,1759
Somerset,Music Score,23392,119821,117376
Somerset,Music Set,4048,4186,598
Somerset,PG DVD Premium,5,0,0
Somerset,PG DVD Standard,1805,14889,814
Somerset,U  DVD Premium,7,0,0
Somerset,U DVD Standard,1801,20089,1506
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10418,66212,68075
Somerset,YA / Teen Non Fiction,530,1642,2043
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,6,2,0
South Gloucestershire,12 DVD Standard,2400,27983,3512
South Gloucestershire,15 DVD Premium,24,3,0
South Gloucestershire,15 DVD Standard,2375,21706,3077
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2401,290
South Gloucestershire,Adult Fiction,50437,678119,428277
South Gloucestershire,Adult Graphic Novel,686,10006,7472
South Gloucestershire,Adult Non Fiction,37119,346939,429852
South Gloucestershire,Adult Reference,1350,1028,372
South Gloucestershire,Adult Spoken Word,5953,82135,21751
South Gloucestershire,B.O.P.,2122,9153,11547
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1522,300
South Gloucestershire,Boxed Set 18 DVD,64,1056,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,58,452,76
South Gloucestershire,Child Fiction,52779,1076365,559868
South Gloucestershire,Child Non Fiction,10994,149693,116347
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2621,27678,19677
South Gloucestershire,Classification Exempt,104,972,358
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1330
South Gloucestershire,Fastrack,1949,17070,10541
South Gloucestershire,Language Course,194,2611,1676
South Gloucestershire,Large Print - Adult Fiction,9953,161580,54680
South Gloucestershire,Large Print - Adult Non Fiction,727,11129,5859
South Gloucestershire,Large Print - Children,174,3967,2748
South Gloucestershire,Music CD,1430,15954,3589
South Gloucestershire,Music Score,121,2483,4381
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,10,5,0
South Gloucestershire,PG DVD Standard,1316,18130,2256
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2278,27488,3300
South Gloucestershire,YA / Teen Fiction,4889,39521,37728
South Gloucestershire,YA / Teen Non Fiction,235,1289,1732
