authority,item_type,items,total_issues,total_renewals
Dorset,15 DVD Premium,48,35,0
Dorset,15 DVD Standard,3568,9366,406
Dorset,18 DVD Premium,3,0,0
Dorset,18 DVD Standard,451,926,53
Dorset,Adult Fiction,116238,1057770,372492
Dorset,Adult Graphic Novel,653,2526,1552
Dorset,Adult Non Fiction,81499,284602,246206
Dorset,Adult Reference,26333,166,76
Dorset,Adult Spoken Word,11257,79849,14921
Dorset,B.O.P.,334,1094,1459
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,68778,540822,179724
Dorset,Child Non Fiction,20684,68692,35153
Dorset,Child Reference,174,8,4
Dorset,Child Spoken Word,2519,9978,1705
Dorset,Classification Exempt,979,1509,159
Dorset,Drama Set,953,1311,37
Dorset,Drama single copy,1187,697,635
Dorset,Fastrack,1,7,0
Dorset,Language Course,174,563,177
Dorset,Large Print - Adult Fiction,22553,173733,42189
Dorset,Large Print - Adult Non Fiction,3181,18781,5538
Dorset,Large Print - Children,723,2628,1507
Dorset,Music CD,562,679,72
Dorset,Music Score,1867,2144,3184
Dorset,PG DVD Premium,34,24,0
Dorset,PG DVD Standard,1319,5568,156
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1270,5028,149
Dorset,YA / Teen Fiction,11015,28627,20418
Dorset,YA / Teen Non Fiction,1478,2099,1833
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,67,89,0
North Somerset,12 DVD Standard,1301,12046,355
North Somerset,15 DVD Premium,38,23,0
North Somerset,15 DVD Standard,1235,8777,204
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,123,932,15
North Somerset,Adult Fiction,36955,591819,304005
North Somerset,Adult Graphic Novel,435,7177,4915
North Somerset,Adult Non Fiction,36002,354100,401376
North Somerset,Adult Reference,8991,1649,799
North Somerset,Adult Spoken Word,4494,103125,26753
North Somerset,B.O.P.,1466,4055,5136
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,474,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34675,783351,425304
North Somerset,Child Non Fiction,11587,159470,110350
North Somerset,Child Reference,251,474,1047
North Somerset,Child Spoken Word,1709,24535,18193
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,155
North Somerset,Language Course,90,1646,683
North Somerset,Large Print - Adult Fiction,10936,301466,71542
North Somerset,Large Print - Adult Non Fiction,1624,38164,12045
North Somerset,Large Print - Children,369,6097,4411
North Somerset,Music CD,1605,19500,2913
North Somerset,Music Score,1716,3585,5789
North Somerset,PG DVD Premium,28,29,0
North Somerset,PG DVD Standard,868,15575,722
North Somerset,U DVD Standard,1374,25263,1398
North Somerset,YA / Teen Fiction,3955,30975,28386
North Somerset,YA / Teen Non Fiction,583,1377,1856
Poole,Unknown,2,0,0
Poole,12 DVD Premium,18,15,0
Poole,12 DVD Standard,1775,6556,490
Poole,15 DVD Premium,26,18,0
Poole,15 DVD Standard,2773,6443,509
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,813,81
Poole,Adult Fiction,47590,384685,215080
Poole,Adult Graphic Novel,119,333,182
Poole,Adult Non Fiction,37860,134481,157734
Poole,Adult Reference,790,13,13
Poole,Adult Spoken Word,4829,26943,8015
Poole,B.O.P.,983,2337,2016
Poole,Boxed Set 12 DVD,134,549,60
Poole,Boxed Set 15 DVD,377,1330,195
Poole,Boxed Set 18 DVD,92,425,45
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36536,329701,131060
Poole,Child Non Fiction,10597,45319,24623
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,980,3680,2268
Poole,Classification Exempt,36,62,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,34,127,183
Poole,Large Print - Adult Fiction,8809,51723,19966
Poole,Large Print - Adult Non Fiction,1378,6699,2870
Poole,Large Print - Children,173,383,201
Poole,Music CD,2656,7468,653
Poole,Music Score,11,17,15
Poole,PG DVD Premium,26,24,1
Poole,PG DVD Standard,995,3595,258
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1466,4718,274
Poole,Visual Material,46,281,216
Poole,YA / Teen Fiction,4393,15884,11991
Poole,YA / Teen Non Fiction,941,2691,2585
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,123,200,2
Somerset,12 DVD Standard,3528,32500,1115
Somerset,15 DVD Premium,122,98,1
Somerset,15 DVD Standard,4549,34696,1209
Somerset,18 DVD Premium,4,3,0
Somerset,18 DVD Standard,396,3262,131
Somerset,Adult Fiction,154838,2654330,1401016
Somerset,Adult Graphic Novel,1657,36233,23898
Somerset,Adult Non Fiction,151198,2106638,1771543
Somerset,Adult Reference,18529,34184,5438
Somerset,Adult Spoken Word,14464,305894,89340
Somerset,B.O.P.,2715,16642,23111
Somerset,Boxed Set 12 DVD,74,1077,114
Somerset,Boxed Set 15 DVD,195,3229,403
Somerset,Boxed Set 18 DVD,73,1605,135
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,22,362,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119876,1757923,1130841
Somerset,Child Non Fiction,23586,283466,235400
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2240,21291,8161
Somerset,Classification Exempt,89,1092,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26290,87245,43028
Somerset,Equipment,378,588,924
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,253,5773,2885
Somerset,Large Print - Adult Fiction,27546,628616,180896
Somerset,Large Print - Adult Non Fiction,3540,77129,28779
Somerset,Large Print - Children,235,4247,3719
Somerset,Music CD,1101,29632,1974
Somerset,Music Score,23688,122416,117180
Somerset,Music Set,3950,3555,500
Somerset,PG DVD Premium,56,72,3
Somerset,PG DVD Standard,2059,21128,1079
Somerset,U DVD Standard,2482,29831,1939
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12591,102026,102213
Somerset,YA / Teen Non Fiction,311,1467,1709
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,62,76,2
South Gloucestershire,12 DVD Standard,2301,28205,3497
South Gloucestershire,15 DVD Premium,39,22,1
South Gloucestershire,15 DVD Standard,2460,23467,3127
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2659,293
South Gloucestershire,Adult Fiction,50557,684747,425398
South Gloucestershire,Adult Graphic Novel,740,11749,8424
South Gloucestershire,Adult Non Fiction,37571,368376,458890
South Gloucestershire,Adult Reference,1362,1051,386
South Gloucestershire,Adult Spoken Word,5672,81710,20685
South Gloucestershire,B.O.P.,1681,7381,10110
South Gloucestershire,Boxed Set 12 DVD,51,526,146
South Gloucestershire,Boxed Set 15 DVD,136,1549,332
South Gloucestershire,Boxed Set 18 DVD,62,1015,155
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,444,84
South Gloucestershire,Child Fiction,53005,1103996,572838
South Gloucestershire,Child Non Fiction,11219,148647,113816
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2527,28444,19902
South Gloucestershire,Classification Exempt,108,1056,420
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1374,1239
South Gloucestershire,Fastrack,2160,19346,11880
South Gloucestershire,Language Course,212,2789,1699
South Gloucestershire,Large Print - Adult Fiction,9925,174278,57898
South Gloucestershire,Large Print - Adult Non Fiction,727,11628,6067
South Gloucestershire,Large Print - Children,195,4360,3103
South Gloucestershire,Music CD,2136,24266,5170
South Gloucestershire,Music Score,123,2561,4414
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,33,40,0
South Gloucestershire,PG DVD Standard,1256,17713,2118
South Gloucestershire,U DVD Standard,2440,27803,3278
South Gloucestershire,YA / Teen Fiction,5086,39957,37598
South Gloucestershire,YA / Teen Non Fiction,245,1221,1593
