authority,item_type,items,total_issues,total_renewals
Bristol,Drama Set,1289,990,303
Bristol,Drama single copy,2490,2673,4053
Bristol,Equipment,357,658,541
Bristol,Fastrack,594,2875,100
Bristol,Language Course,355,4001,3245
Bristol,Large Print - Adult Fiction,14354,88352,35347
Bristol,Large Print - Adult Non Fiction,1771,7155,4192
Bristol,Large Print - Children,414,2664,2216
Bristol,Music CD,7746,47473,7474
Bristol,Music Score,10630,8819,21694
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,42,58,0
Bristol,PG DVD Standard,2628,30958,1644
Bristol,U  DVD Premium,4,0,0
Bristol,U DVD Standard,3419,39755,2062
Bristol,YA / Teen Fiction,8503,46141,44668
Bristol,YA / Teen Non Fiction,1162,2923,4856
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,69,61,0
Dorset,12 DVD Standard,3066,11709,475
Dorset,15 DVD Premium,52,23,0
Dorset,15 DVD Standard,3344,9234,410
Dorset,18 DVD Premium,4,1,0
Dorset,18 DVD Standard,421,912,54
Dorset,Adult Fiction,116363,1079456,380424
Dorset,Adult Graphic Novel,656,2592,1587
Dorset,Adult Non Fiction,81415,291582,252441
Dorset,Adult Reference,26210,173,77
Dorset,Adult Spoken Word,10860,80269,14996
Dorset,B.O.P.,331,1112,1482
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,69614,571696,188393
Dorset,Child Non Fiction,20946,72970,36711
Dorset,Child Reference,170,8,4
Dorset,Child Spoken Word,2509,10438,1805
Dorset,Classification Exempt,933,1528,162
Dorset,Drama Set,952,1332,39
Dorset,Drama single copy,1187,728,661
Dorset,Fastrack,1,9,0
Dorset,Language Course,173,567,182
Dorset,Large Print - Adult Fiction,22374,177116,43185
Dorset,Large Print - Adult Non Fiction,3145,19142,5663
Dorset,Large Print - Children,721,2817,1603
Dorset,Music CD,452,685,72
Dorset,Music Score,1867,2214,3295
Dorset,PG DVD Premium,36,34,0
Dorset,PG DVD Standard,1286,5684,155
Dorset,U  DVD Premium,2,0,0
Dorset,U DVD Standard,1231,5069,147
Dorset,YA / Teen Fiction,11063,30046,21290
Dorset,YA / Teen Non Fiction,1473,2171,1901
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,56,65,0
North Somerset,12 DVD Standard,1306,12031,337
North Somerset,15 DVD Premium,35,30,0
North Somerset,15 DVD Standard,1203,8581,189
North Somerset,18 DVD Premium,3,4,0
North Somerset,18 DVD Standard,118,886,15
North Somerset,Adult Fiction,36863,585425,301037
North Somerset,Adult Graphic Novel,425,7005,4830
North Somerset,Adult Non Fiction,35919,351588,399480
North Somerset,Adult Reference,8891,1648,799
North Somerset,Adult Spoken Word,4425,100975,26256
North Somerset,B.O.P.,1446,4026,5076
North Somerset,Boxed Set 12 DVD,10,130,16
North Somerset,Boxed Set 15 DVD,28,473,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,119,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34858,798906,430395
North Somerset,Child Non Fiction,11666,161629,111101
North Somerset,Child Reference,255,504,1104
North Somerset,Child Spoken Word,1711,24933,18475
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,539,156
North Somerset,Language Course,86,1573,661
North Somerset,Large Print - Adult Fiction,10920,300924,71407
North Somerset,Large Print - Adult Non Fiction,1619,38237,12037
North Somerset,Large Print - Children,365,6087,4373
North Somerset,Music CD,1575,19237,2894
North Somerset,Music Score,1714,3592,5777
North Somerset,PG DVD Premium,27,36,1
North Somerset,PG DVD Standard,859,15412,709
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1344,24807,1366
North Somerset,YA / Teen Fiction,3963,31175,28613
North Somerset,YA / Teen Non Fiction,563,1350,1800
Poole,12 DVD Premium,26,36,0
Poole,12 DVD Standard,1779,6723,507
Poole,15 DVD Premium,29,18,0
Poole,15 DVD Standard,2770,6587,521
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,350,827,82
Poole,Adult Fiction,48053,397442,221909
Poole,Adult Graphic Novel,129,349,204
Poole,Adult Non Fiction,37640,137282,161271
Poole,Adult Reference,794,13,13
Poole,Adult Spoken Word,4921,27548,8128
Poole,B.O.P.,983,2381,2064
Poole,Boxed Set 12 DVD,135,563,60
Poole,Boxed Set 15 DVD,376,1342,196
Poole,Boxed Set 18 DVD,91,404,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,21,4
Poole,Child Fiction,36712,344313,135988
Poole,Child Non Fiction,10688,47390,25514
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,979,3778,2310
Poole,Classification Exempt,36,66,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,114,163
Poole,Large Print - Adult Fiction,8885,53242,20519
Poole,Large Print - Adult Non Fiction,1390,6864,2941
Poole,Large Print - Children,174,396,212
Poole,Music CD,2647,7600,677
Poole,Music Score,12,19,15
Poole,PG DVD Premium,26,36,1
Poole,PG DVD Standard,1004,3723,267
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1462,4858,282
Poole,Visual Material,46,297,223
Poole,YA / Teen Fiction,4453,16551,12439
Poole,YA / Teen Non Fiction,956,2801,2657
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,125,157,3
Somerset,12 DVD Standard,3538,32381,1116
Somerset,15 DVD Premium,104,81,0
Somerset,15 DVD Standard,4549,34561,1216
Somerset,18 DVD Premium,6,10,0
Somerset,18 DVD Standard,394,3248,128
Somerset,Adult Fiction,153071,2620970,1386520
Somerset,Adult Graphic Novel,1663,36535,24091
Somerset,Adult Non Fiction,150026,2078744,1749619
Somerset,Adult Reference,18508,34164,5444
Somerset,Adult Spoken Word,14407,303617,88705
Somerset,B.O.P.,2700,16682,23250
Somerset,Boxed Set 12 DVD,73,1054,114
Somerset,Boxed Set 15 DVD,187,3120,388
Somerset,Boxed Set 18 DVD,68,1559,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,368,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120140,1786946,1139160
Somerset,Child Non Fiction,23729,287292,237330
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2243,21679,8423
Somerset,Classification Exempt,88,1101,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,87658,43134
Somerset,Equipment,373,582,902
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,250,5681,2856
Somerset,Large Print - Adult Fiction,27108,611009,176688
Somerset,Large Print - Adult Non Fiction,3435,73006,27451
Somerset,Large Print - Children,235,4339,3826
Somerset,Music CD,1099,29680,1985
Somerset,Music Score,23664,122471,117365
Somerset,Music Set,3951,3713,503
Somerset,PG DVD Premium,56,90,0
Somerset,PG DVD Standard,2060,21130,1083
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,2443,29438,1931
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12542,102327,102644
Somerset,YA / Teen Non Fiction,340,1514,1745
South Gloucestershire,Unknown,7,0,0
South Gloucestershire,12 DVD Premium,70,93,3
South Gloucestershire,12 DVD Standard,2317,28280,3485
South Gloucestershire,15 DVD Premium,49,32,0
South Gloucestershire,15 DVD Standard,2442,23306,3133
South Gloucestershire,18 DVD Premium,3,3,0
South Gloucestershire,18 DVD Standard,257,2474,295
South Gloucestershire,Adult Fiction,50730,693391,430603
South Gloucestershire,Adult Graphic Novel,705,11149,8103
South Gloucestershire,Adult Non Fiction,37426,368689,460191
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5703,82140,20942
South Gloucestershire,B.O.P.,1672,7481,10275
South Gloucestershire,Boxed Set 12 DVD,50,529,146
South Gloucestershire,Boxed Set 15 DVD,136,1577,342
South Gloucestershire,Boxed Set 18 DVD,62,1029,157
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,18,159,26
South Gloucestershire,Boxed Set U DVD,61,447,80
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53327,1133524,583782
South Gloucestershire,Child Non Fiction,11282,152461,115866
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2535,28644,20010
South Gloucestershire,Classification Exempt,105,1027,414
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1382,1262
South Gloucestershire,Fastrack,2168,20104,12220
South Gloucestershire,Language Course,210,2787,1720
South Gloucestershire,Large Print - Adult Fiction,9989,175121,58227
South Gloucestershire,Large Print - Adult Non Fiction,723,11538,6054
South Gloucestershire,Large Print - Children,195,4414,3118
South Gloucestershire,Music CD,2007,21865,4454
South Gloucestershire,Music Score,123,2569,4430
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,30,51,0
South Gloucestershire,PG DVD Standard,1261,18041,2135
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2433,28461,3326
South Gloucestershire,YA / Teen Fiction,5087,40631,38147
South Gloucestershire,YA / Teen Non Fiction,256,1278,1647
