authority,item_type,items,total_issues,total_renewals
Bristol,Classification Exempt,92,596,198
Bristol,Drama Set,1292,853,215
Bristol,Drama single copy,2483,2301,3672
Bristol,Equipment,358,591,425
Bristol,Fastrack,501,2494,101
Bristol,Language Course,355,3812,2958
Bristol,Large Print - Adult Fiction,14439,85110,33105
Bristol,Large Print - Adult Non Fiction,1790,6885,3943
Bristol,Large Print - Children,420,2403,1977
Bristol,Music CD,7810,45973,7129
Bristol,Music Score,10661,7999,19589
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,43,12,0
Bristol,PG DVD Standard,2626,30104,1679
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3483,39298,2122
Bristol,YA / Teen Fiction,8179,41357,39796
Bristol,YA / Teen Non Fiction,1034,2650,4256
Dorset,Unknown,22,0,0
Dorset,12 DVD Premium,34,61,0
Dorset,12 DVD Standard,3841,13330,525
Dorset,15 DVD Premium,32,55,0
Dorset,15 DVD Standard,4331,10835,458
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,532,1005,59
Dorset,Adult Fiction,131409,1124466,395273
Dorset,Adult Graphic Novel,786,2686,1686
Dorset,Adult Non Fiction,94478,300038,257354
Dorset,Adult Reference,27346,113,36
Dorset,Adult Spoken Word,13366,83746,15855
Dorset,B.O.P.,372,1097,1414
Dorset,Boxed Set 18 DVD,1,16,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78546,579836,199385
Dorset,Child Non Fiction,23102,70154,36100
Dorset,Child Reference,206,8,4
Dorset,Child Spoken Word,3044,10454,1763
Dorset,Classification Exempt,1276,1826,161
Dorset,Drama Set,953,1166,31
Dorset,Drama single copy,1176,608,550
Dorset,Language Course,207,647,177
Dorset,Large Print - Adult Fiction,25457,179063,43004
Dorset,Large Print - Adult Non Fiction,3614,18434,5429
Dorset,Large Print - Children,810,2705,1652
Dorset,Music CD,1186,1190,127
Dorset,Music Score,2246,2531,3510
Dorset,PG DVD Premium,12,9,0
Dorset,PG DVD Standard,1522,6175,191
Dorset,U DVD Standard,1547,5737,161
Dorset,YA / Teen Fiction,12770,30180,22009
Dorset,YA / Teen Non Fiction,1787,2241,1915
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,49,71,0
North Somerset,12 DVD Standard,1355,13221,405
North Somerset,15 DVD Premium,71,84,0
North Somerset,15 DVD Standard,1245,9279,236
North Somerset,18 DVD Premium,10,8,0
North Somerset,18 DVD Standard,124,1008,18
North Somerset,Adult Fiction,38149,659034,332881
North Somerset,Adult Graphic Novel,491,7736,5218
North Somerset,Adult Non Fiction,37082,376941,421045
North Somerset,Adult Reference,9475,1544,738
North Somerset,Adult Spoken Word,4539,104151,27033
North Somerset,B.O.P.,1510,3785,4849
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,485,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34309,776430,422902
North Somerset,Child Non Fiction,11683,159624,108885
North Somerset,Child Reference,258,483,1083
North Somerset,Child Spoken Word,1724,25512,18820
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,617,164
North Somerset,Language Course,98,1788,746
North Somerset,Large Print - Adult Fiction,11631,324247,76155
North Somerset,Large Print - Adult Non Fiction,1671,39063,12363
North Somerset,Large Print - Children,387,6399,4561
North Somerset,Music CD,2007,23164,3399
North Somerset,Music Score,1721,3519,5646
North Somerset,PG DVD Premium,31,13,0
North Somerset,PG DVD Standard,828,15562,754
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1379,25425,1456
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4255,35053,31275
North Somerset,YA / Teen Non Fiction,600,1511,2111
Poole,12 DVD Premium,43,39,1
Poole,12 DVD Standard,1771,5933,454
Poole,15 DVD Premium,25,11,0
Poole,15 DVD Standard,2830,5890,452
Poole,18 DVD Premium,12,9,0
Poole,18 DVD Standard,344,760,79
Poole,Adult Fiction,47540,348392,194200
Poole,Adult Graphic Novel,114,233,99
Poole,Adult Non Fiction,38256,122611,141033
Poole,Adult Reference,800,13,13
Poole,Adult Spoken Word,4956,24554,7398
Poole,B.O.P.,1017,2204,1938
Poole,Boxed Set 12 DVD,137,524,59
Poole,Boxed Set 15 DVD,396,1286,186
Poole,Boxed Set 18 DVD,95,401,33
Poole,Boxed Set PG DVD,16,35,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36213,298667,116666
Poole,Child Non Fiction,10279,39740,21065
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,992,3371,2093
Poole,Classification Exempt,30,42,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,92,116
Poole,Large Print - Adult Fiction,8975,46151,17614
Poole,Large Print - Adult Non Fiction,1392,5906,2483
Poole,Large Print - Children,164,325,175
Poole,Music CD,2686,6651,564
Poole,Music Score,13,19,15
Poole,PG DVD Premium,4,0,0
Poole,PG DVD Standard,1016,3293,240
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1526,4451,241
Poole,Visual Material,46,238,192
Poole,YA / Teen Fiction,4306,14630,11074
Poole,YA / Teen Non Fiction,900,2398,2343
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,92,159,5
Somerset,12 DVD Standard,3556,34013,1161
Somerset,15 DVD Premium,160,249,3
Somerset,15 DVD Standard,4526,35271,1210
Somerset,18 DVD Premium,27,21,0
Somerset,18 DVD Standard,402,3833,156
Somerset,Adult Fiction,146448,2500290,1314967
Somerset,Adult Graphic Novel,1684,35871,23375
Somerset,Adult Non Fiction,146946,2070283,1713497
Somerset,Adult Reference,18571,34274,5429
Somerset,Adult Spoken Word,14325,304057,88057
Somerset,B.O.P.,2763,15930,21957
Somerset,Boxed Set 12 DVD,75,1187,142
Somerset,Boxed Set 15 DVD,217,3603,456
Somerset,Boxed Set 18 DVD,75,1529,125
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,77,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,113910,1644893,1061388
Somerset,Child Non Fiction,22235,274296,226133
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2242,21187,7834
Somerset,Classification Exempt,92,1065,166
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26250,84977,42170
Somerset,Equipment,380,576,882
Somerset,Fastrack,1,8,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5847,2804
Somerset,Large Print - Adult Fiction,26643,614267,174676
Somerset,Large Print - Adult Non Fiction,3416,75924,27765
Somerset,Large Print - Children,228,3973,3563
Somerset,Music CD,1389,35495,2178
Somerset,Music Score,23668,122202,115364
Somerset,Music Set,3891,3221,501
Somerset,PG DVD Premium,55,34,0
Somerset,PG DVD Standard,1998,21874,1113
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,2603,31401,2013
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11965,97068,96550
Somerset,YA / Teen Non Fiction,271,1397,1533
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,47,53,0
South Gloucestershire,12 DVD Standard,2305,28500,3623
South Gloucestershire,15 DVD Premium,85,96,0
South Gloucestershire,15 DVD Standard,2472,24131,3185
South Gloucestershire,18 DVD Premium,15,6,0
South Gloucestershire,18 DVD Standard,274,2798,306
South Gloucestershire,Adult Fiction,51533,700080,433577
South Gloucestershire,Adult Graphic Novel,765,11666,8274
South Gloucestershire,Adult Non Fiction,38674,375371,463244
South Gloucestershire,Adult Reference,1365,1055,386
South Gloucestershire,Adult Spoken Word,5581,80151,19917
South Gloucestershire,B.O.P.,1748,7079,9918
South Gloucestershire,Boxed Set 12 DVD,56,551,160
South Gloucestershire,Boxed Set 15 DVD,144,1569,328
South Gloucestershire,Boxed Set 18 DVD,66,1040,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,175,28
South Gloucestershire,Boxed Set U DVD,60,393,75
South Gloucestershire,Child Fiction,52222,1066294,555583
South Gloucestershire,Child Non Fiction,11472,148295,113218
South Gloucestershire,Child Reference,142,585,303
South Gloucestershire,Child Spoken Word,2562,28972,20268
South Gloucestershire,Classification Exempt,115,1176,479
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1167,1076
South Gloucestershire,Fastrack,2146,18545,11456
South Gloucestershire,Language Course,213,2730,1567
South Gloucestershire,Large Print - Adult Fiction,9967,177984,58534
South Gloucestershire,Large Print - Adult Non Fiction,788,12796,6555
South Gloucestershire,Large Print - Children,194,4308,3062
South Gloucestershire,Music CD,2316,26039,5540
South Gloucestershire,Music Score,123,2548,4325
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,12,0
South Gloucestershire,PG DVD Standard,1248,17734,2116
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2524,28060,3285
South Gloucestershire,YA / Teen Fiction,5090,39244,37055
South Gloucestershire,YA / Teen Non Fiction,247,1315,1933
