authority,item_type,items,total_issues,total_renewals
Dorset,U DVD Standard,1352,5018,152
Dorset,YA / Teen Fiction,11175,27404,19987
Dorset,YA / Teen Non Fiction,1527,2027,1760
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,41,55,0
North Somerset,12 DVD Standard,1368,12911,379
North Somerset,15 DVD Premium,34,22,0
North Somerset,15 DVD Standard,1254,9200,217
North Somerset,18 DVD Standard,133,1030,18
North Somerset,Adult Fiction,36919,605477,309637
North Somerset,Adult Graphic Novel,475,7778,5184
North Somerset,Adult Non Fiction,36014,354324,399862
North Somerset,Adult Reference,8976,1506,723
North Somerset,Adult Spoken Word,4470,102827,26605
North Somerset,B.O.P.,1467,3898,4926
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34006,772247,420817
North Somerset,Child Non Fiction,11534,156818,107974
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1690,24346,18034
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,141
North Somerset,Language Course,90,1630,673
North Somerset,Large Print - Adult Fiction,11107,304539,72374
North Somerset,Large Print - Adult Non Fiction,1623,37990,12018
North Somerset,Large Print - Children,378,6150,4438
North Somerset,Music CD,1957,22928,3390
North Somerset,Music Score,1719,3551,5688
North Somerset,PG DVD Premium,33,30,0
North Somerset,PG DVD Standard,848,15543,737
North Somerset,U  DVD Premium,13,25,0
North Somerset,U DVD Standard,1365,25198,1424
North Somerset,YA / Teen Fiction,3994,32154,29027
North Somerset,YA / Teen Non Fiction,582,1346,1851
Poole,12 DVD Premium,8,4,0
Poole,12 DVD Standard,1771,6305,480
Poole,15 DVD Premium,4,5,0
Poole,15 DVD Standard,2756,6215,481
Poole,18 DVD Standard,347,795,80
Poole,Adult Fiction,47657,368173,205514
Poole,Adult Graphic Novel,121,300,138
Poole,Adult Non Fiction,38228,130281,151255
Poole,Adult Reference,794,13,13
Poole,Adult Spoken Word,4892,25914,7712
Poole,B.O.P.,1009,2292,2037
Poole,Boxed Set 12 DVD,136,539,60
Poole,Boxed Set 15 DVD,391,1334,194
Poole,Boxed Set 18 DVD,93,415,39
Poole,Boxed Set PG DVD,16,40,9
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36584,314598,124561
Poole,Child Non Fiction,10566,42418,23041
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,983,3506,2176
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,104,152
Poole,Large Print - Adult Fiction,8855,48769,18795
Poole,Large Print - Adult Non Fiction,1381,6288,2711
Poole,Large Print - Children,174,363,190
Poole,Music CD,2670,7112,609
Poole,Music Score,11,15,15
Poole,PG DVD Premium,4,0,0
Poole,PG DVD Standard,993,3452,251
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,4,1,0
Poole,U DVD Standard,1492,4603,255
Poole,Visual Material,46,260,200
Poole,YA / Teen Fiction,4357,15070,11498
Poole,YA / Teen Non Fiction,902,2503,2521
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,98,141,3
Somerset,12 DVD Standard,3584,33612,1141
Somerset,15 DVD Premium,81,83,1
Somerset,15 DVD Standard,4554,35047,1209
Somerset,18 DVD Premium,5,5,2
Somerset,18 DVD Standard,425,3600,150
Somerset,Adult Fiction,151606,2591191,1365015
Somerset,Adult Graphic Novel,1673,35856,23597
Somerset,Adult Non Fiction,149812,2091994,1745405
Somerset,Adult Reference,18581,34270,5453
Somerset,Adult Spoken Word,14393,304506,88611
Somerset,B.O.P.,2743,16288,22533
Somerset,Boxed Set 12 DVD,75,1132,121
Somerset,Boxed Set 15 DVD,204,3388,426
Somerset,Boxed Set 18 DVD,74,1552,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,360,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117112,1697498,1098632
Somerset,Child Non Fiction,22956,279094,231700
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2228,20967,7907
Somerset,Classification Exempt,91,1078,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,86176,42624
Somerset,Equipment,378,585,910
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,246,5714,2795
Somerset,Large Print - Adult Fiction,27075,622313,178160
Somerset,Large Print - Adult Non Fiction,3470,76364,28293
Somerset,Large Print - Children,234,4059,3709
Somerset,Music CD,1218,32142,2092
Somerset,Music Score,23699,122465,116425
Somerset,Music Set,3946,3372,496
Somerset,PG DVD Premium,65,59,0
Somerset,PG DVD Standard,2048,21455,1089
Somerset,U  DVD Premium,22,46,2
Somerset,U DVD Standard,2565,31159,2021
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12218,99012,99324
Somerset,YA / Teen Non Fiction,293,1410,1572
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,46,63,3
South Gloucestershire,12 DVD Standard,2335,28795,3670
South Gloucestershire,15 DVD Premium,42,26,0
South Gloucestershire,15 DVD Standard,2501,24213,3224
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,285,2788,307
South Gloucestershire,Adult Fiction,50768,681027,422782
South Gloucestershire,Adult Graphic Novel,750,11729,8372
South Gloucestershire,Adult Non Fiction,38574,377334,468224
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5621,80673,20188
South Gloucestershire,B.O.P.,1718,7140,10000
South Gloucestershire,Boxed Set 12 DVD,52,523,144
South Gloucestershire,Boxed Set 15 DVD,139,1541,328
South Gloucestershire,Boxed Set 18 DVD,64,1052,157
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,181,35
South Gloucestershire,Boxed Set U DVD,61,418,83
South Gloucestershire,Child Fiction,52632,1076377,561405
South Gloucestershire,Child Non Fiction,11389,146338,112373
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2511,27840,19546
South Gloucestershire,Classification Exempt,117,1190,485
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1352,1181
South Gloucestershire,Fastrack,2140,18395,11100
South Gloucestershire,Language Course,210,2757,1639
South Gloucestershire,Large Print - Adult Fiction,9888,175194,57932
South Gloucestershire,Large Print - Adult Non Fiction,749,11919,6100
South Gloucestershire,Large Print - Children,199,4377,3152
South Gloucestershire,Music CD,2175,24456,5201
South Gloucestershire,Music Score,123,2552,4374
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,35,28,1
South Gloucestershire,PG DVD Standard,1261,17837,2142
South Gloucestershire,U  DVD Premium,14,20,1
South Gloucestershire,U DVD Standard,2502,28293,3309
South Gloucestershire,YA / Teen Fiction,5064,38979,36890
South Gloucestershire,YA / Teen Non Fiction,247,1188,1612
