authority,item_type,items,total_issues,total_renewals
Somerset,CH_FIC,102938,1432882,910083
Somerset,CH_NF,20974,261351,208160
Somerset,CH_REF,181,269,41
Somerset,CSPW,2057,19904,6980
Somerset,DRA-SET,1,0,0
Somerset,DRA-SING,26083,80945,40210
Somerset,DVD_12_PR,112,223,6
Somerset,DVD_12_ST,3256,33565,1067
Somerset,DVD_15_PR,124,239,7
Somerset,DVD_15_ST,4289,35778,1223
Somerset,DVD_18_PR,20,36,0
Somerset,DVD_18_ST,422,4316,173
Somerset,DVD_BX_12,79,1277,146
Somerset,DVD_BX_15,225,3694,457
Somerset,DVD_BX_18,81,1522,132
Somerset,DVD_BX_EX,9,60,5
Somerset,DVD_BX_PG,21,366,54
Somerset,DVD_BX_U,11,129,7
Somerset,DVD_EX,103,1017,140
Somerset,DVD_PG_PR,44,86,0
Somerset,DVD_PG_ST,1801,21162,1060
Somerset,DVD_U_PR,35,41,3
Somerset,DVD_U_ST,2595,31781,1923
Somerset,EQU,272,523,697
Somerset,FAST,3,13,6
Somerset,ILL,101,97,3
Somerset,LANG,275,6155,2826
Somerset,LP_CHI,238,3797,3413
Somerset,LP_FIC,25508,623713,170832
Somerset,LP_NF,3341,77731,27048
Somerset,MUS_CD,1776,42024,2465
Somerset,MUS_SCORE,23992,122483,112232
Somerset,MUS_SET,3800,2424,429
Somerset,SALESNOVAT,18,0,0
Somerset,UNKNOWN,2,0,0
Somerset,VISUAL,3,9,4
Somerset,YA_FIC,10783,89007,85239
Somerset,YA_NF,159,1094,1190
South Gloucestershire,ADU_FIC,53682,747073,453278
South Gloucestershire,ADU_GRN,857,13346,9395
South Gloucestershire,ADU_NF,43008,425960,523487
South Gloucestershire,ADU_REF,1396,1075,389
South Gloucestershire,ASPW,5689,85514,20746
South Gloucestershire,B-O-P,1995,9216,14024
South Gloucestershire,CH_FIC,52038,1182579,616219
South Gloucestershire,CH_NF,13107,177463,136565
South Gloucestershire,CH_REF,158,648,351
South Gloucestershire,CSPW,2795,34435,24663
South Gloucestershire,DRA-SING,7,132,142
South Gloucestershire,DVD_12_PR,53,77,3
South Gloucestershire,DVD_12_ST,2160,27288,3563
South Gloucestershire,DVD_15_PR,68,116,5
South Gloucestershire,DVD_15_ST,2380,23195,3120
South Gloucestershire,DVD_18_PR,5,8,0
South Gloucestershire,DVD_18_ST,299,3171,342
South Gloucestershire,DVD_BX_12,62,605,153
South Gloucestershire,DVD_BX_15,146,1541,358
South Gloucestershire,DVD_BX_18,69,1046,154
South Gloucestershire,DVD_BX_EX,6,44,20
South Gloucestershire,DVD_BX_PG,25,201,33
South Gloucestershire,DVD_BX_U,70,415,78
South Gloucestershire,DVD_EX,122,1134,441
South Gloucestershire,DVD_PG_PR,20,27,1
South Gloucestershire,DVD_PG_ST,1177,16415,1935
South Gloucestershire,DVD_U_PR,17,24,4
South Gloucestershire,DVD_U_ST,2681,27267,3111
South Gloucestershire,EQU,231,1047,846
South Gloucestershire,FAST,2010,17958,10906
South Gloucestershire,ILL,2,2,0
South Gloucestershire,LANG,229,2833,1502
South Gloucestershire,LP_CHI,255,5889,4361
South Gloucestershire,LP_FIC,10767,205420,68166
South Gloucestershire,LP_NF,902,15009,7553
South Gloucestershire,MUS_CD,2454,27646,5919
South Gloucestershire,MUS_SCORE,127,2597,4215
South Gloucestershire,MUS_SET,1,1,1
South Gloucestershire,UNKNOWN,4,0,0
South Gloucestershire,YA_FIC,5535,42826,40907
South Gloucestershire,YA_NF,288,1720,2682
