authority,item_type,items,total_issues,total_renewals
Somerset,Adult Spoken Word,14354,305307,88472
Somerset,B.O.P.,2764,16085,22096
Somerset,Boxed Set 12 DVD,76,1191,142
Somerset,Boxed Set 15 DVD,216,3627,461
Somerset,Boxed Set 18 DVD,74,1544,125
Somerset,Boxed Set EX DVD,7,56,5
Somerset,Boxed Set PG DVD,25,376,56
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,115097,1660108,1072113
Somerset,Child Non Fiction,22580,276166,228307
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2233,21226,7796
Somerset,Classification Exempt,92,1064,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26300,85413,42262
Somerset,Equipment,378,577,899
Somerset,Fastrack,1,8,3
Somerset,ILL,39,40,2
Somerset,Language Course,253,5878,2817
Somerset,Large Print - Adult Fiction,26623,615958,175408
Somerset,Large Print - Adult Non Fiction,3410,76000,27903
Somerset,Large Print - Children,228,3985,3598
Somerset,Music CD,1388,35480,2187
Somerset,Music Score,23662,122210,115539
Somerset,Music Set,3898,3293,503
Somerset,PG DVD Premium,53,78,0
Somerset,PG DVD Standard,1995,21986,1116
Somerset,U  DVD Premium,13,5,0
Somerset,U DVD Standard,2602,31532,2022
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12028,97627,97437
Somerset,YA / Teen Non Fiction,276,1409,1571
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,58,67,0
South Gloucestershire,12 DVD Standard,2298,28492,3616
South Gloucestershire,15 DVD Premium,51,74,5
South Gloucestershire,15 DVD Standard,2473,23944,3148
South Gloucestershire,18 DVD Premium,17,19,0
South Gloucestershire,18 DVD Standard,272,2808,309
South Gloucestershire,Adult Fiction,50816,682738,423601
South Gloucestershire,Adult Graphic Novel,756,11715,8336
South Gloucestershire,Adult Non Fiction,38388,371902,459862
South Gloucestershire,Adult Reference,1352,1053,386
South Gloucestershire,Adult Spoken Word,5567,80548,20014
South Gloucestershire,B.O.P.,1725,6943,9834
South Gloucestershire,Boxed Set 12 DVD,56,555,161
South Gloucestershire,Boxed Set 15 DVD,144,1584,331
South Gloucestershire,Boxed Set 18 DVD,66,1047,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,177,32
South Gloucestershire,Boxed Set U DVD,61,405,81
South Gloucestershire,Child Fiction,52208,1058773,552689
South Gloucestershire,Child Non Fiction,11383,145267,111335
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2547,28933,20119
South Gloucestershire,Classification Exempt,116,1185,480
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,221,1169,1088
South Gloucestershire,Fastrack,2113,18616,11428
South Gloucestershire,Language Course,210,2741,1588
South Gloucestershire,Large Print - Adult Fiction,9877,175989,57979
South Gloucestershire,Large Print - Adult Non Fiction,787,12848,6596
South Gloucestershire,Large Print - Children,194,4311,3048
South Gloucestershire,Music CD,2210,24809,5289
South Gloucestershire,Music Score,123,2548,4341
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,33,0
South Gloucestershire,PG DVD Standard,1239,17620,2110
South Gloucestershire,U  DVD Premium,9,3,0
South Gloucestershire,U DVD Standard,2501,27933,3257
South Gloucestershire,YA / Teen Fiction,5125,39653,37387
South Gloucestershire,YA / Teen Non Fiction,247,1332,1931
