authority,item_type,items,total_issues,total_renewals
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9019,44299,43956
Bristol,YA / Teen Non Fiction,1236,3316,5559
Dorset,12 DVD Premium,35,7,0
Dorset,12 DVD Standard,2624,10894,412
Dorset,15 DVD Premium,45,14,1
Dorset,15 DVD Standard,2824,8767,358
Dorset,18 DVD Premium,4,0,0
Dorset,18 DVD Standard,337,888,40
Dorset,Adult Fiction,115793,1091087,409245
Dorset,Adult Graphic Novel,783,2753,1729
Dorset,Adult Non Fiction,76154,312856,280677
Dorset,Adult Reference,26135,151,104
Dorset,Adult Spoken Word,10170,91384,18221
Dorset,B.O.P.,2349,1534,1583
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71961,546376,196004
Dorset,Child Non Fiction,20836,76051,41372
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2403,10776,2058
Dorset,Classification Exempt,702,1261,102
Dorset,Drama Set,955,1617,53
Dorset,Drama single copy,1178,903,924
Dorset,Language Course,137,553,176
Dorset,Large Print - Adult Fiction,20238,189913,50511
Dorset,Large Print - Adult Non Fiction,2824,21742,6607
Dorset,Large Print - Children,644,2880,1710
Dorset,Music CD,341,720,68
Dorset,Music Score,1589,2358,4000
Dorset,PG DVD Premium,28,4,0
Dorset,PG DVD Standard,1262,6152,184
Dorset,U DVD Standard,954,4442,131
Dorset,YA / Teen Fiction,11203,31734,24048
Dorset,YA / Teen Non Fiction,1362,2222,2062
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,5,0
North Somerset,12 DVD Standard,1211,9446,234
North Somerset,15 DVD Premium,18,2,0
North Somerset,15 DVD Standard,1062,6256,152
North Somerset,18 DVD Standard,114,739,13
North Somerset,Adult Fiction,36743,419080,221981
North Somerset,Adult Graphic Novel,376,6141,4456
North Somerset,Adult Non Fiction,35381,296710,347535
North Somerset,Adult Reference,8752,1523,794
North Somerset,Adult Spoken Word,4554,98034,25878
North Somerset,B.O.P.,1741,4743,5445
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,414,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,79,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32184,561176,319313
North Somerset,Child Non Fiction,10174,124878,90676
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1578,20326,15143
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,167
North Somerset,Fastrack,203,388,17
North Somerset,Language Course,73,1335,520
North Somerset,Large Print - Adult Fiction,10282,270366,65561
North Somerset,Large Print - Adult Non Fiction,1552,35407,11435
North Somerset,Large Print - Children,241,3583,2635
North Somerset,Music CD,803,10310,1464
North Somerset,Music Score,1696,3642,5960
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13103,582
North Somerset,U DVD Standard,1190,20505,1193
North Somerset,YA / Teen Fiction,3532,23395,22034
North Somerset,YA / Teen Non Fiction,602,1166,1664
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1548,6810,576
Poole,15 DVD Standard,2386,6394,545
Poole,18 DVD Standard,280,756,78
Poole,Adult Fiction,45603,416961,240895
Poole,Adult Graphic Novel,194,582,433
Poole,Adult Non Fiction,36487,151226,182928
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5161,33676,10464
Poole,B.O.P.,866,2443,2249
Poole,Boxed Set 12 DVD,115,588,72
Poole,Boxed Set 15 DVD,333,1412,213
Poole,Boxed Set 18 DVD,81,460,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35809,363517,152149
Poole,Child Non Fiction,11108,52965,30951
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,954,3964,2393
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,138,186
Poole,Large Print - Adult Fiction,9100,64918,27632
Poole,Large Print - Adult Non Fiction,1372,8276,3852
Poole,Large Print - Children,148,433,268
Poole,Music CD,1918,7696,800
Poole,Music Score,11,41,71
Poole,PG DVD Standard,949,4018,308
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1267,4962,348
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4383,17937,13861
Poole,YA / Teen Non Fiction,1031,2934,2822
Somerset,Unknown,23,0,0
Somerset,12 DVD Premium,37,15,0
Somerset,12 DVD Standard,2558,19771,840
Somerset,15 DVD Premium,56,21,0
Somerset,15 DVD Standard,3203,19805,839
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,351,2048,85
Somerset,Adult Fiction,118784,1403341,771443
Somerset,Adult Graphic Novel,1377,27818,18876
Somerset,Adult Non Fiction,133122,1521488,1258177
Somerset,Adult Reference,15147,29296,4770
Somerset,Adult Spoken Word,11109,209786,64973
Somerset,B.O.P.,2472,13558,19129
Somerset,Boxed Set 12 DVD,49,751,83
Somerset,Boxed Set 15 DVD,145,2247,252
Somerset,Boxed Set 18 DVD,60,1325,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102969,943689,626423
Somerset,Child Non Fiction,21177,153481,138772
Somerset,Child Reference,115,146,20
Somerset,Child Spoken Word,2081,18578,8611
Somerset,Classification Exempt,58,812,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26455,90793,44598
Somerset,Equipment,338,489,781
Somerset,Fastrack,693,1798,40
Somerset,ILL,9,10,2
Somerset,iPad,2,0,0
Somerset,Language Course,217,5073,2670
Somerset,Large Print - Adult Fiction,22090,362243,113558
Somerset,Large Print - Adult Non Fiction,2837,47515,19501
Somerset,Large Print - Children,133,1978,1861
Somerset,Music CD,863,24618,1764
Somerset,Music Score,23242,114542,112800
Somerset,Music Set,4054,4180,583
Somerset,PG DVD Premium,12,7,0
Somerset,PG DVD Standard,1814,14440,799
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,5,0,0
Somerset,U DVD Standard,1737,19416,1490
Somerset,Visual Material,7,11,4
Somerset,YA / Teen Fiction,10596,57884,59505
Somerset,YA / Teen Non Fiction,619,1214,1582
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,10,1,0
South Gloucestershire,12 DVD Standard,2405,27688,3437
South Gloucestershire,15 DVD Premium,27,4,0
South Gloucestershire,15 DVD Standard,2404,21242,2970
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,267,2380,281
South Gloucestershire,Adult Fiction,51199,668565,416575
South Gloucestershire,Adult Graphic Novel,630,8561,6456
South Gloucestershire,Adult Non Fiction,35468,317483,385435
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6068,81465,21749
South Gloucestershire,B.O.P.,2068,9336,11550
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1534,300
South Gloucestershire,Boxed Set 18 DVD,61,1001,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,171,35
South Gloucestershire,Boxed Set U DVD,61,452,76
South Gloucestershire,Child Fiction,51620,996903,519846
South Gloucestershire,Child Non Fiction,10018,129426,100233
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2600,26231,18766
South Gloucestershire,Classification Exempt,107,961,351
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1389,1346
South Gloucestershire,Fastrack,1444,12684,7840
South Gloucestershire,Language Course,188,2546,1638
South Gloucestershire,Large Print - Adult Fiction,9730,151034,50392
South Gloucestershire,Large Print - Adult Non Fiction,652,9627,4991
South Gloucestershire,Large Print - Children,158,3398,2361
South Gloucestershire,Music CD,1421,16077,3577
South Gloucestershire,Music Score,115,2186,3874
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,8,2,1
South Gloucestershire,PG DVD Standard,1363,18030,2259
South Gloucestershire,U  DVD Premium,6,0,0
South Gloucestershire,U DVD Standard,2247,26847,3269
South Gloucestershire,YA / Teen Fiction,4743,36906,34492
South Gloucestershire,YA / Teen Non Fiction,286,1269,1705
