authority,item_type,items,total_issues,total_renewals
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32895,706150,390196
North Somerset,Child Non Fiction,10498,141929,101102
North Somerset,Child Reference,216,467,1045
North Somerset,Child Spoken Word,1660,23608,17658
North Somerset,Classification Exempt,11,48,1
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,116,514,159
North Somerset,Fastrack,127,347,8
North Somerset,Language Course,82,1473,582
North Somerset,Large Print - Adult Fiction,10470,282167,67191
North Somerset,Large Print - Adult Non Fiction,1573,36919,11663
North Somerset,Large Print - Children,315,5025,3689
North Somerset,Music CD,924,11695,1596
North Somerset,Music Score,1707,3646,5961
North Somerset,PG DVD Premium,6,0,0
North Somerset,PG DVD Standard,853,14138,638
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1256,22644,1272
North Somerset,YA / Teen Fiction,3669,27370,25528
North Somerset,YA / Teen Non Fiction,587,1212,1721
Poole,Unknown,3,0,0
Poole,12 DVD Premium,20,0,0
Poole,12 DVD Standard,1719,7054,555
Poole,15 DVD Premium,1,0,0
Poole,15 DVD Standard,2730,6863,565
Poole,18 DVD Standard,355,867,89
Poole,Adult Fiction,47765,426255,243316
Poole,Adult Graphic Novel,162,464,331
Poole,Adult Non Fiction,37877,153962,183632
Poole,Adult Reference,784,15,13
Poole,Adult Spoken Word,5033,31217,9108
Poole,B.O.P.,925,2470,2184
Poole,Boxed Set 12 DVD,138,607,64
Poole,Boxed Set 15 DVD,373,1408,204
Poole,Boxed Set 18 DVD,88,432,48
Poole,Boxed Set PG DVD,28,53,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36210,366053,148574
Poole,Child Non Fiction,10916,53394,30321
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,907,3870,2333
Poole,Classification Exempt,35,77,17
Poole,Equipment,7,3,5
Poole,Language Course,30,138,168
Poole,Large Print - Adult Fiction,8847,60171,23981
Poole,Large Print - Adult Non Fiction,1357,7786,3413
Poole,Large Print - Children,161,415,259
Poole,Music CD,2588,8347,811
Poole,Music Score,12,24,22
Poole,PG DVD Premium,3,0,0
Poole,PG DVD Standard,993,4033,301
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1332,4968,309
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4343,17725,13599
Poole,YA / Teen Non Fiction,1041,3027,2832
Somerset,Unknown,12,1,0
Somerset,12 DVD Premium,1,0,0
Somerset,12 DVD Standard,2450,20064,798
Somerset,15 DVD Premium,14,0,0
Somerset,15 DVD Standard,3040,19809,768
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,324,2070,91
Somerset,Adult Fiction,124837,1900561,1041763
Somerset,Adult Graphic Novel,1567,32571,21725
Somerset,Adult Non Fiction,136359,1775218,1505567
Somerset,Adult Reference,16269,31961,5191
Somerset,Adult Spoken Word,11797,225719,69356
Somerset,B.O.P.,2767,16352,22998
Somerset,Boxed Set 12 DVD,50,742,70
Somerset,Boxed Set 15 DVD,151,2461,291
Somerset,Boxed Set 18 DVD,60,1292,102
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,16,236,29
Somerset,Boxed Set U DVD,7,36,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,103551,1307939,858916
Somerset,Child Non Fiction,21533,222605,195476
Somerset,Child Reference,158,167,20
Somerset,Child Spoken Word,2129,20479,8912
Somerset,Classification Exempt,56,814,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26323,89731,44182
Somerset,Equipment,363,571,883
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,2
Somerset,iPad,5,4,0
Somerset,Language Course,223,5151,2663
Somerset,Large Print - Adult Fiction,24484,475677,144740
Somerset,Large Print - Adult Non Fiction,3119,59160,23629
Somerset,Large Print - Children,189,3366,2960
Somerset,Music CD,882,24767,1753
Somerset,Music Score,23378,119782,117119
Somerset,Music Set,4048,4158,594
Somerset,PG DVD Premium,5,0,0
Somerset,PG DVD Standard,1676,14600,787
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,1756,19837,1464
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,10299,70856,72799
Somerset,YA / Teen Non Fiction,460,1593,1962
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,1,0,0
South Gloucestershire,12 DVD Standard,2352,27925,3501
South Gloucestershire,15 DVD Premium,11,0,0
South Gloucestershire,15 DVD Standard,2351,21901,3067
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,261,2408,284
South Gloucestershire,Adult Fiction,49987,683164,431722
South Gloucestershire,Adult Graphic Novel,686,10022,7507
South Gloucestershire,Adult Non Fiction,36497,346392,428755
South Gloucestershire,Adult Reference,1351,1038,384
South Gloucestershire,Adult Spoken Word,5773,80818,21281
South Gloucestershire,B.O.P.,2129,9060,11429
South Gloucestershire,Boxed Set 12 DVD,46,501,143
South Gloucestershire,Boxed Set 15 DVD,124,1512,297
South Gloucestershire,Boxed Set 18 DVD,64,1039,138
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,27
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,52064,1076793,562185
South Gloucestershire,Child Non Fiction,10964,147580,114850
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2529,27471,19532
South Gloucestershire,Classification Exempt,104,970,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1371,1315
South Gloucestershire,Fastrack,1986,17933,11178
South Gloucestershire,Language Course,197,2696,1731
South Gloucestershire,Large Print - Adult Fiction,9874,161217,54705
South Gloucestershire,Large Print - Adult Non Fiction,706,10605,5636
South Gloucestershire,Large Print - Children,177,3982,2768
South Gloucestershire,Music CD,1436,15940,3590
South Gloucestershire,Music Score,121,2478,4363
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,7,0,0
South Gloucestershire,PG DVD Standard,1290,18478,2252
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2291,27796,3383
South Gloucestershire,YA / Teen Fiction,4937,39783,38197
South Gloucestershire,YA / Teen Non Fiction,237,1293,1722
