authority,item_type,items,total_issues,total_renewals
Bristol,Drama single copy,2491,2618,4008
Bristol,Equipment,355,646,518
Bristol,Fastrack,635,2854,117
Bristol,Language Course,353,3971,3240
Bristol,Large Print - Adult Fiction,14387,88418,35277
Bristol,Large Print - Adult Non Fiction,1777,7158,4226
Bristol,Large Print - Children,411,2611,2139
Bristol,Music CD,7749,47183,7417
Bristol,Music Score,10627,8647,21490
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,38,43,0
Bristol,PG DVD Standard,2626,30620,1634
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3409,39099,2045
Bristol,YA / Teen Fiction,8463,45145,43817
Bristol,YA / Teen Non Fiction,1154,2928,4832
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,66,76,0
Dorset,12 DVD Standard,3073,11646,475
Dorset,15 DVD Premium,40,17,0
Dorset,15 DVD Standard,3369,9164,406
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,425,908,53
Dorset,Adult Fiction,116074,1065179,375043
Dorset,Adult Graphic Novel,652,2530,1562
Dorset,Adult Non Fiction,81620,288032,249265
Dorset,Adult Reference,26339,168,76
Dorset,Adult Spoken Word,10971,79801,14943
Dorset,B.O.P.,334,1109,1473
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,69350,556116,183041
Dorset,Child Non Fiction,20934,70946,35810
Dorset,Child Reference,171,8,4
Dorset,Child Spoken Word,2504,10197,1742
Dorset,Classification Exempt,932,1497,157
Dorset,Drama Set,952,1319,37
Dorset,Drama single copy,1187,710,644
Dorset,Fastrack,1,8,0
Dorset,Language Course,174,569,179
Dorset,Large Print - Adult Fiction,22428,175073,42624
Dorset,Large Print - Adult Non Fiction,3156,18919,5588
Dorset,Large Print - Children,723,2749,1550
Dorset,Music CD,461,681,72
Dorset,Music Score,1868,2183,3230
Dorset,PG DVD Premium,36,33,0
Dorset,PG DVD Standard,1282,5589,155
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1236,5040,148
Dorset,YA / Teen Fiction,11051,29257,20733
Dorset,YA / Teen Non Fiction,1474,2126,1862
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,60,82,0
North Somerset,12 DVD Standard,1310,12054,354
North Somerset,15 DVD Premium,39,20,0
North Somerset,15 DVD Standard,1232,8705,200
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,124,943,15
North Somerset,Adult Fiction,36926,592313,304140
North Somerset,Adult Graphic Novel,431,7083,4863
North Somerset,Adult Non Fiction,36084,353740,400739
North Somerset,Adult Reference,8943,1649,799
North Somerset,Adult Spoken Word,4453,102459,26557
North Somerset,B.O.P.,1460,4087,5158
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,475,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34774,793257,428385
North Somerset,Child Non Fiction,11574,160815,110711
North Somerset,Child Reference,254,504,1104
North Somerset,Child Spoken Word,1715,24918,18429
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,539,155
North Somerset,Language Course,90,1649,684
North Somerset,Large Print - Adult Fiction,10906,301352,71527
North Somerset,Large Print - Adult Non Fiction,1617,38127,12017
North Somerset,Large Print - Children,367,6106,4397
North Somerset,Music CD,1587,19367,2906
North Somerset,Music Score,1715,3584,5756
North Somerset,PG DVD Premium,22,32,0
North Somerset,PG DVD Standard,865,15361,703
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1347,24724,1369
North Somerset,YA / Teen Fiction,3966,31113,28479
North Somerset,YA / Teen Non Fiction,580,1370,1859
Poole,Unknown,2,0,0
Poole,12 DVD Premium,22,20,0
Poole,12 DVD Standard,1777,6629,497
Poole,15 DVD Premium,26,15,0
Poole,15 DVD Standard,2774,6517,514
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,819,82
Poole,Adult Fiction,47871,390318,217890
Poole,Adult Graphic Novel,130,344,190
Poole,Adult Non Fiction,37702,135491,158691
Poole,Adult Reference,787,13,13
Poole,Adult Spoken Word,4905,27141,8049
Poole,B.O.P.,983,2360,2035
Poole,Boxed Set 12 DVD,135,556,60
Poole,Boxed Set 15 DVD,378,1345,196
Poole,Boxed Set 18 DVD,91,403,45
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36702,337847,133410
Poole,Child Non Fiction,10635,46388,25016
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,981,3740,2294
Poole,Classification Exempt,36,64,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,113,159
Poole,Large Print - Adult Fiction,8868,52340,20195
Poole,Large Print - Adult Non Fiction,1389,6772,2897
Poole,Large Print - Children,173,389,209
Poole,Music CD,2652,7546,667
Poole,Music Score,12,17,15
Poole,PG DVD Premium,18,23,1
Poole,PG DVD Standard,1007,3669,260
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1464,4804,277
Poole,Visual Material,46,284,223
Poole,YA / Teen Fiction,4430,16165,12192
Poole,YA / Teen Non Fiction,948,2733,2617
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,105,177,4
Somerset,12 DVD Standard,3523,32318,1110
Somerset,15 DVD Premium,107,92,1
Somerset,15 DVD Standard,4527,34469,1211
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,394,3220,129
Somerset,Adult Fiction,154744,2646340,1396765
Somerset,Adult Graphic Novel,1658,36287,23952
Somerset,Adult Non Fiction,150852,2095166,1759203
Somerset,Adult Reference,18507,34163,5444
Somerset,Adult Spoken Word,14460,306250,89442
Somerset,B.O.P.,2709,16667,23162
Somerset,Boxed Set 12 DVD,73,1050,113
Somerset,Boxed Set 15 DVD,191,3175,392
Somerset,Boxed Set 18 DVD,69,1556,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,366,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120645,1781070,1137854
Somerset,Child Non Fiction,23744,285921,236406
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2238,21541,8320
Somerset,Classification Exempt,88,1096,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26287,87411,43051
Somerset,Equipment,373,582,898
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,252,5708,2874
Somerset,Large Print - Adult Fiction,27335,621752,179363
Somerset,Large Print - Adult Non Fiction,3482,75517,28292
Somerset,Large Print - Children,234,4282,3758
Somerset,Music CD,1100,29631,1981
Somerset,Music Score,23663,122354,117099
Somerset,Music Set,3951,3674,502
Somerset,PG DVD Premium,56,67,0
Somerset,PG DVD Standard,2052,21086,1081
Somerset,U DVD Standard,2464,29696,1952
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12648,102667,102862
Somerset,YA / Teen Non Fiction,319,1482,1706
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,56,74,3
South Gloucestershire,12 DVD Standard,2321,28335,3499
South Gloucestershire,15 DVD Premium,50,29,1
South Gloucestershire,15 DVD Standard,2453,23359,3126
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,271,2675,298
South Gloucestershire,Adult Fiction,50756,690114,428322
South Gloucestershire,Adult Graphic Novel,703,11098,8071
South Gloucestershire,Adult Non Fiction,37438,368017,458823
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5672,82201,20868
South Gloucestershire,B.O.P.,1673,7416,10170
South Gloucestershire,Boxed Set 12 DVD,51,528,146
South Gloucestershire,Boxed Set 15 DVD,137,1575,338
South Gloucestershire,Boxed Set 18 DVD,63,1030,156
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,171,27
South Gloucestershire,Boxed Set U DVD,62,441,81
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53335,1120790,578176
South Gloucestershire,Child Non Fiction,11244,150518,114670
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2517,28529,19954
South Gloucestershire,Classification Exempt,108,1059,423
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1381,1249
South Gloucestershire,Fastrack,2216,19777,12083
South Gloucestershire,Language Course,211,2791,1710
South Gloucestershire,Large Print - Adult Fiction,9927,175143,58174
South Gloucestershire,Large Print - Adult Non Fiction,717,11454,5980
South Gloucestershire,Large Print - Children,194,4289,3034
South Gloucestershire,Music CD,2148,24145,5163
South Gloucestershire,Music Score,123,2567,4421
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,26,39,1
South Gloucestershire,PG DVD Standard,1265,17826,2118
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2439,27990,3280
South Gloucestershire,YA / Teen Fiction,5081,40188,37829
South Gloucestershire,YA / Teen Non Fiction,255,1245,1629
