authority,item_type,items,total_issues,total_renewals
Bristol,Music Score,10664,7945,19483
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,3,0,0
Bristol,PG DVD Standard,2625,29976,1669
Bristol,U DVD Standard,3480,39042,2112
Bristol,YA / Teen Fiction,8142,41013,39594
Bristol,YA / Teen Non Fiction,1031,2618,4182
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,26,36,0
Dorset,12 DVD Standard,3854,13197,529
Dorset,15 DVD Premium,35,33,0
Dorset,15 DVD Standard,4337,10749,457
Dorset,18 DVD Premium,3,1,0
Dorset,18 DVD Standard,535,1002,58
Dorset,Adult Fiction,131231,1110266,390041
Dorset,Adult Graphic Novel,785,2639,1661
Dorset,Adult Non Fiction,94448,295697,253171
Dorset,Adult Reference,27376,108,36
Dorset,Adult Spoken Word,13439,83035,15721
Dorset,B.O.P.,370,1079,1386
Dorset,Boxed Set 18 DVD,1,15,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78281,570577,196663
Dorset,Child Non Fiction,23085,68704,35565
Dorset,Child Reference,205,8,4
Dorset,Child Spoken Word,3054,10344,1745
Dorset,Classification Exempt,1277,1810,162
Dorset,Drama Set,953,1142,29
Dorset,Drama single copy,1177,604,547
Dorset,Equipment,2,6,1
Dorset,Language Course,207,632,173
Dorset,Large Print - Adult Fiction,25554,177076,42373
Dorset,Large Print - Adult Non Fiction,3636,18189,5391
Dorset,Large Print - Children,812,2659,1636
Dorset,Music CD,1190,1181,128
Dorset,Music Score,2251,2510,3448
Dorset,PG DVD Premium,4,0,0
Dorset,PG DVD Standard,1534,6179,196
Dorset,U DVD Standard,1559,5736,161
Dorset,YA / Teen Fiction,12729,29718,21736
Dorset,YA / Teen Non Fiction,1797,2221,1900
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,29,34,0
North Somerset,12 DVD Standard,1370,13353,409
North Somerset,15 DVD Premium,87,69,0
North Somerset,15 DVD Standard,1242,9342,238
North Somerset,18 DVD Premium,5,5,0
North Somerset,18 DVD Standard,126,1040,19
North Somerset,Adult Fiction,38437,664200,334900
North Somerset,Adult Graphic Novel,492,7745,5204
North Somerset,Adult Non Fiction,37231,376913,420797
North Somerset,Adult Reference,9517,1547,739
North Somerset,Adult Spoken Word,4525,104075,27029
North Somerset,B.O.P.,1514,3770,4837
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,485,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,15,107,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34689,787872,428967
North Somerset,Child Non Fiction,11872,164292,111627
North Somerset,Child Reference,255,474,1056
North Somerset,Child Spoken Word,1757,26107,19242
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,617,163
North Somerset,Language Course,98,1807,753
North Somerset,Large Print - Adult Fiction,11860,330855,77969
North Somerset,Large Print - Adult Non Fiction,1690,39451,12516
North Somerset,Large Print - Children,410,6908,4919
North Somerset,Music CD,2054,23519,3452
North Somerset,Music Score,1721,3510,5642
North Somerset,PG DVD Premium,3,0,0
North Somerset,PG DVD Standard,840,15677,761
North Somerset,U DVD Standard,1380,25307,1450
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4386,36759,32861
North Somerset,YA / Teen Non Fiction,605,1544,2194
Poole,12 DVD Premium,38,28,1
Poole,12 DVD Standard,1787,5902,454
Poole,15 DVD Premium,19,17,0
Poole,15 DVD Standard,2851,5859,456
Poole,18 DVD Premium,12,7,0
Poole,18 DVD Standard,344,759,73
Poole,Adult Fiction,47451,343797,191598
Poole,Adult Graphic Novel,114,222,90
Poole,Adult Non Fiction,38278,120818,138821
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,4947,24240,7289
Poole,B.O.P.,1019,2180,1914
Poole,Boxed Set 12 DVD,136,509,59
Poole,Boxed Set 15 DVD,396,1270,185
Poole,Boxed Set 18 DVD,97,416,32
Poole,Boxed Set PG DVD,17,42,10
Poole,Boxed Set U DVD,6,18,1
Poole,Child Fiction,36123,293984,115218
Poole,Child Non Fiction,10262,38996,20774
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,985,3300,2066
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,90,115
Poole,Large Print - Adult Fiction,8948,45371,17259
Poole,Large Print - Adult Non Fiction,1388,5794,2427
Poole,Large Print - Children,164,320,174
Poole,Music CD,2686,6577,554
Poole,Music Score,13,19,13
Poole,PG DVD Standard,1018,3244,235
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1543,4422,239
Poole,Visual Material,46,235,188
Poole,YA / Teen Fiction,4352,14540,10941
Poole,YA / Teen Non Fiction,897,2389,2316
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,57,89,4
Somerset,12 DVD Standard,3555,33952,1162
Somerset,15 DVD Premium,201,207,5
Somerset,15 DVD Standard,4467,35061,1205
Somerset,18 DVD Premium,15,13,0
Somerset,18 DVD Standard,398,3802,156
Somerset,Adult Fiction,145444,2479912,1303889
Somerset,Adult Graphic Novel,1674,35679,23250
Somerset,Adult Non Fiction,146255,2066912,1707448
Somerset,Adult Reference,18579,34275,5429
Somerset,Adult Spoken Word,14190,303311,87799
Somerset,B.O.P.,2783,15876,21798
Somerset,Boxed Set 12 DVD,76,1208,144
Somerset,Boxed Set 15 DVD,218,3608,457
Somerset,Boxed Set 18 DVD,75,1506,126
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,76,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,112799,1627087,1051925
Somerset,Child Non Fiction,22166,272398,224569
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2135,20970,7735
Somerset,Classification Exempt,92,1063,164
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26229,84636,42067
Somerset,Equipment,380,574,867
Somerset,Fastrack,1,7,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5823,2799
Somerset,Large Print - Adult Fiction,26651,612623,173858
Somerset,Large Print - Adult Non Fiction,3417,75917,27656
Somerset,Large Print - Children,229,3981,3589
Somerset,Music CD,1394,35538,2197
Somerset,Music Score,23665,122110,115161
Somerset,Music Set,3878,3186,495
Somerset,PG DVD Premium,3,0,0
Somerset,PG DVD Standard,1993,21747,1108
Somerset,U DVD Standard,2604,31237,2008
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11851,96618,96125
Somerset,YA / Teen Non Fiction,271,1372,1505
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,29,29,0
South Gloucestershire,12 DVD Standard,2309,28469,3627
South Gloucestershire,15 DVD Premium,97,75,2
South Gloucestershire,15 DVD Standard,2457,24081,3184
South Gloucestershire,18 DVD Premium,6,4,0
South Gloucestershire,18 DVD Standard,275,2795,305
South Gloucestershire,Adult Fiction,51535,698881,432577
South Gloucestershire,Adult Graphic Novel,759,11571,8202
South Gloucestershire,Adult Non Fiction,39003,378825,468721
South Gloucestershire,Adult Reference,1362,1053,386
South Gloucestershire,Adult Spoken Word,5537,78261,19378
South Gloucestershire,B.O.P.,1799,7205,10082
South Gloucestershire,Boxed Set 12 DVD,56,549,160
South Gloucestershire,Boxed Set 15 DVD,144,1559,326
South Gloucestershire,Boxed Set 18 DVD,66,1034,163
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,22,216,34
South Gloucestershire,Boxed Set U DVD,60,390,75
South Gloucestershire,Child Fiction,50513,1065338,555096
South Gloucestershire,Child Non Fiction,11403,148527,113508
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2552,28818,20232
South Gloucestershire,Classification Exempt,116,1180,477
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1165,1066
South Gloucestershire,Fastrack,2038,18460,11389
South Gloucestershire,Language Course,214,2745,1571
South Gloucestershire,Large Print - Adult Fiction,10411,186279,61253
South Gloucestershire,Large Print - Adult Non Fiction,828,13481,6926
South Gloucestershire,Large Print - Children,198,4364,3102
South Gloucestershire,Music CD,2389,27025,5814
South Gloucestershire,Music Score,121,2511,4234
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,3,0,0
South Gloucestershire,PG DVD Standard,1245,17501,2083
South Gloucestershire,U DVD Standard,2533,28034,3277
South Gloucestershire,YA / Teen Fiction,5057,39075,36996
South Gloucestershire,YA / Teen Non Fiction,246,1331,1952
