authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Large Print - Children,195,4430,3159
South Gloucestershire,Music CD,2182,24414,5195
South Gloucestershire,Music Score,123,2552,4367
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,21,23,1
South Gloucestershire,PG DVD Standard,1262,17820,2141
South Gloucestershire,U  DVD Premium,13,13,1
South Gloucestershire,U DVD Standard,2504,28299,3314
South Gloucestershire,YA / Teen Fiction,5081,39073,37050
South Gloucestershire,YA / Teen Non Fiction,244,1187,1606
