authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,PG DVD Premium,14,12,0
Bath and North East Somerset,PG DVD Standard,308,4347,385
Bath and North East Somerset,U  DVD Premium,8,4,0
Bath and North East Somerset,U DVD Standard,358,5534,395
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3543,29309,30647
Bath and North East Somerset,YA / Teen Non Fiction,92,432,651
Bristol,Unknown,10,0,0
Bristol,12 DVD Premium,31,31,1
Bristol,12 DVD Standard,3288,41175,1568
Bristol,15 DVD Premium,70,63,4
Bristol,15 DVD Standard,5005,57534,2400
Bristol,18 DVD Premium,11,12,0
Bristol,18 DVD Standard,594,8008,330
Bristol,Adult Fiction,97095,944408,671231
Bristol,Adult Graphic Novel,5586,64217,51740
Bristol,Adult Non Fiction,112913,674636,1204801
Bristol,Adult Reference,106102,1126,1199
Bristol,Adult Spoken Word,13387,120877,40918
Bristol,B.O.P.,1134,4074,7701
Bristol,Boxed Set 12 DVD,94,1346,139
Bristol,Boxed Set 15 DVD,289,4898,558
Bristol,Boxed Set 18 DVD,139,3195,298
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,33,387,55
Bristol,Boxed Set U DVD,50,271,29
Bristol,Child Fiction,92826,1376000,788143
Bristol,Child Non Fiction,22474,152731,131325
Bristol,Child Reference,488,408,585
Bristol,Child Spoken Word,2841,24848,18785
Bristol,Classification Exempt,82,622,201
Bristol,Drama Set,1289,1093,339
Bristol,Drama single copy,2499,2981,4577
Bristol,Equipment,356,691,603
Bristol,Fastrack,327,1359,103
Bristol,Language Course,330,3930,3189
Bristol,Large Print - Adult Fiction,12346,89310,36811
Bristol,Large Print - Adult Non Fiction,1547,7223,4381
Bristol,Large Print - Children,382,2667,2145
Bristol,Music CD,7163,46915,7314
Bristol,Music Score,10614,9547,23524
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,31,34,0
Bristol,PG DVD Standard,2519,30111,1592
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,27,15,0
Bristol,U DVD Standard,3230,37917,1963
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8160,44367,44227
Bristol,YA / Teen Non Fiction,1214,3205,5376
Dorset,Unknown,9,0,0
Dorset,12 DVD Premium,23,25,1
Dorset,12 DVD Standard,2750,11198,402
Dorset,15 DVD Premium,72,63,0
Dorset,15 DVD Standard,3052,8914,376
Dorset,18 DVD Premium,14,11,0
Dorset,18 DVD Standard,394,886,47
Dorset,Adult Fiction,112349,1111015,405788
Dorset,Adult Graphic Novel,638,2718,1713
Dorset,Adult Non Fiction,77917,309826,276037
Dorset,Adult Reference,26156,203,99
Dorset,Adult Spoken Word,10238,83835,16023
Dorset,B.O.P.,308,1157,1617
Dorset,Boxed Set 18 DVD,1,23,1
Dorset,Child Fiction,67766,584809,203374
Dorset,Child Non Fiction,20344,76810,40543
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2349,10610,1920
Dorset,Classification Exempt,848,1483,160
Dorset,Drama Set,950,1530,48
Dorset,Drama single copy,1182,815,798
Dorset,ILL,5,54,1
Dorset,Language Course,155,566,178
Dorset,Large Print - Adult Fiction,20753,181158,46081
Dorset,Large Print - Adult Non Fiction,2931,20545,6088
Dorset,Large Print - Children,705,2943,1749
Dorset,Music CD,440,775,72
Dorset,Music Score,1713,2299,3635
Dorset,PG DVD Premium,31,30,0
Dorset,PG DVD Standard,1228,5871,146
Dorset,U  DVD Premium,13,6,0
Dorset,U DVD Standard,1061,4720,129
Dorset,YA / Teen Fiction,10736,31204,23431
Dorset,YA / Teen Non Fiction,1418,2269,1986
North Somerset,12 DVD Premium,26,26,0
North Somerset,12 DVD Standard,1257,11289,270
North Somerset,15 DVD Premium,45,40,1
North Somerset,15 DVD Standard,1135,7935,171
North Somerset,18 DVD Premium,4,3,0
North Somerset,18 DVD Standard,124,859,13
North Somerset,Adult Fiction,34996,512211,271204
North Somerset,Adult Graphic Novel,385,6381,4516
North Somerset,Adult Non Fiction,33805,314136,367428
North Somerset,Adult Reference,8883,1557,808
North Somerset,Adult Spoken Word,4388,99078,25958
North Somerset,B.O.P.,1755,4281,5078
North Somerset,Boxed Set 12 DVD,12,134,16
North Somerset,Boxed Set 15 DVD,25,430,64
North Somerset,Boxed Set 18 DVD,2,101,9
North Somerset,Boxed Set EX DVD,14,144,70
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,116,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32426,709141,390121
North Somerset,Child Non Fiction,10279,141886,100793
North Somerset,Child Reference,218,451,1019
North Somerset,Child Spoken Word,1640,23342,17409
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,118,539,159
North Somerset,Fastrack,100,211,0
North Somerset,Language Course,78,1437,565
North Somerset,Large Print - Adult Fiction,10219,280429,66464
North Somerset,Large Print - Adult Non Fiction,1559,36842,11590
North Somerset,Large Print - Children,312,4946,3635
North Somerset,Music CD,856,11117,1516
North Somerset,Music Score,1707,3639,5941
North Somerset,PG DVD Premium,21,19,1
North Somerset,PG DVD Standard,845,14419,648
North Somerset,U  DVD Premium,21,11,0
North Somerset,U DVD Standard,1274,23468,1312
North Somerset,YA / Teen Fiction,3677,27965,26186
North Somerset,YA / Teen Non Fiction,549,1121,1541
Poole,Unknown,3,0,0
Poole,12 DVD Premium,14,11,0
Poole,12 DVD Standard,1734,7007,552
Poole,15 DVD Premium,53,17,0
Poole,15 DVD Standard,2732,6845,558
Poole,18 DVD Premium,11,6,0
Poole,18 DVD Standard,355,867,82
Poole,Adult Fiction,47870,416857,237524
Poole,Adult Graphic Novel,161,425,304
Poole,Adult Non Fiction,38422,151675,180466
Poole,Adult Reference,791,15,13
Poole,Adult Spoken Word,5035,30214,8748
Poole,B.O.P.,970,2491,2232
Poole,Boxed Set 12 DVD,131,594,62
Poole,Boxed Set 15 DVD,369,1385,202
Poole,Boxed Set 18 DVD,89,424,48
Poole,Boxed Set PG DVD,18,52,8
Poole,Boxed Set U DVD,7,29,8
Poole,Child Fiction,36631,363994,147772
Poole,Child Non Fiction,10922,51710,29121
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,942,3868,2344
Poole,Classification Exempt,35,74,17
Poole,Equipment,7,3,5
Poole,Language Course,30,127,166
Poole,Large Print - Adult Fiction,8954,59233,23153
Poole,Large Print - Adult Non Fiction,1390,7769,3347
Poole,Large Print - Children,169,427,258
Poole,Music CD,2594,8220,798
Poole,Music Score,12,22,21
Poole,PG DVD Premium,19,21,0
Poole,PG DVD Standard,976,3906,287
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,10,2,0
Poole,U DVD Standard,1326,4882,301
Poole,Visual Material,46,345,238
Poole,YA / Teen Fiction,4422,17338,13417
Poole,YA / Teen Non Fiction,999,2987,2952
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,56,71,2
Somerset,12 DVD Standard,3136,27783,1030
Somerset,15 DVD Premium,104,106,3
Somerset,15 DVD Standard,3901,28539,1039
Somerset,18 DVD Premium,18,22,0
Somerset,18 DVD Standard,388,2786,105
Somerset,Adult Fiction,148657,2508241,1345133
Somerset,Adult Graphic Novel,1660,35044,23312
Somerset,Adult Non Fiction,148812,2016804,1720020
Somerset,Adult Reference,17614,33192,5332
Somerset,Adult Spoken Word,12600,252887,76307
Somerset,B.O.P.,2862,17215,24062
Somerset,Boxed Set 12 DVD,61,917,83
Somerset,Boxed Set 15 DVD,173,2875,343
Somerset,Boxed Set 18 DVD,67,1397,106
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,353,50
Somerset,Boxed Set U DVD,12,85,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,115942,1644249,1066559
Somerset,Child Non Fiction,23180,266767,226874
Somerset,Child Reference,174,259,52
Somerset,Child Spoken Word,2206,21451,9076
Somerset,Classification Exempt,72,928,164
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26282,89570,43893
Somerset,Equipment,368,576,879
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,235,5493,2851
Somerset,Large Print - Adult Fiction,26268,566540,168681
Somerset,Large Print - Adult Non Fiction,3357,68441,26596
Somerset,Large Print - Children,217,3999,3608
Somerset,Music CD,956,26593,1849
Somerset,Music Score,23672,122519,118941
Somerset,Music Set,4020,4068,498
Somerset,PG DVD Premium,60,86,3
Somerset,PG DVD Standard,1946,18686,970
Somerset,U  DVD Premium,41,23,0
Somerset,U DVD Standard,2093,24922,1722
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,12127,94603,97100
Somerset,YA / Teen Non Fiction,417,1639,1970
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,26,24,0
South Gloucestershire,12 DVD Standard,2310,27765,3469
South Gloucestershire,15 DVD Premium,54,43,1
South Gloucestershire,15 DVD Standard,2302,21821,3068
South Gloucestershire,18 DVD Premium,12,10,0
South Gloucestershire,18 DVD Standard,248,2351,273
South Gloucestershire,Adult Fiction,49826,674045,428179
South Gloucestershire,Adult Graphic Novel,693,9972,7437
South Gloucestershire,Adult Non Fiction,36286,347903,430039
South Gloucestershire,Adult Reference,1355,1049,385
South Gloucestershire,Adult Spoken Word,5635,79289,21013
South Gloucestershire,B.O.P.,2109,8734,11076
South Gloucestershire,Boxed Set 12 DVD,46,498,141
South Gloucestershire,Boxed Set 15 DVD,124,1508,298
South Gloucestershire,Boxed Set 18 DVD,63,989,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,167,27
South Gloucestershire,Boxed Set U DVD,58,448,76
South Gloucestershire,Child Fiction,51530,1075352,559829
South Gloucestershire,Child Non Fiction,10998,146272,113362
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2506,27207,19296
South Gloucestershire,Classification Exempt,104,979,404
South Gloucestershire,Drama single copy,6,112,127
South Gloucestershire,Equipment,217,1387,1305
South Gloucestershire,Fastrack,1872,17447,10923
South Gloucestershire,Language Course,197,2711,1718
South Gloucestershire,Large Print - Adult Fiction,9729,161447,54659
South Gloucestershire,Large Print - Adult Non Fiction,703,10559,5637
South Gloucestershire,Large Print - Children,183,4087,2869
South Gloucestershire,Music CD,1441,15889,3577
South Gloucestershire,Music Score,121,2469,4342
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,17,0
South Gloucestershire,PG DVD Standard,1264,18305,2213
South Gloucestershire,U  DVD Premium,12,11,0
South Gloucestershire,U DVD Standard,2290,27600,3315
South Gloucestershire,YA / Teen Fiction,4943,39287,37702
South Gloucestershire,YA / Teen Non Fiction,252,1291,1724
