authority,item_type,items,total_issues,total_renewals
Bristol,B.O.P.,1272,3747,6742
Bristol,Boxed Set 12 DVD,87,1205,128
Bristol,Boxed Set 15 DVD,286,4831,569
Bristol,Boxed Set 18 DVD,130,3009,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,415,62
Bristol,Boxed Set U DVD,51,269,27
Bristol,Child Fiction,90030,1297304,736706
Bristol,Child Non Fiction,21989,138317,117180
Bristol,Child Reference,486,419,594
Bristol,Child Spoken Word,2745,24751,18645
Bristol,Classification Exempt,90,587,194
Bristol,Drama Set,1290,943,247
Bristol,Drama single copy,2477,2482,3822
Bristol,Equipment,356,625,490
Bristol,Fastrack,622,2703,130
Bristol,Language Course,351,3894,3213
Bristol,Large Print - Adult Fiction,14474,87492,34701
Bristol,Large Print - Adult Non Fiction,1780,7074,4165
Bristol,Large Print - Children,415,2523,2083
Bristol,Music CD,7756,46693,7312
Bristol,Music Score,10635,8427,20897
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,49,41,0
Bristol,PG DVD Standard,2579,30154,1634
Bristol,U  DVD Premium,15,11,0
Bristol,U DVD Standard,3381,38485,2031
Bristol,YA / Teen Fiction,8341,42988,41738
Bristol,YA / Teen Non Fiction,1122,2787,4525
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,24,7,0
Dorset,12 DVD Standard,3360,11956,492
Dorset,15 DVD Premium,67,66,1
Dorset,15 DVD Standard,3649,9353,407
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,470,936,55
Dorset,Adult Fiction,116979,1046028,367432
Dorset,Adult Graphic Novel,654,2460,1491
Dorset,Adult Non Fiction,81408,278159,239534
Dorset,Adult Reference,26339,142,68
Dorset,Adult Spoken Word,11214,78036,14486
Dorset,B.O.P.,340,1104,1467
Dorset,Child Fiction,68190,518265,173999
Dorset,Child Non Fiction,20563,65615,33935
Dorset,Child Reference,184,8,4
Dorset,Child Spoken Word,2557,9682,1696
Dorset,Classification Exempt,1049,1567,156
Dorset,Drama Set,952,1282,37
Dorset,Drama single copy,1189,668,612
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,569,174
Dorset,Large Print - Adult Fiction,22574,169560,40979
Dorset,Large Print - Adult Non Fiction,3180,18210,5326
Dorset,Large Print - Children,723,2531,1506
Dorset,Music CD,718,823,84
Dorset,Music Score,1868,2090,3093
Dorset,PG DVD Premium,47,32,0
Dorset,PG DVD Standard,1326,5474,158
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1334,5059,152
Dorset,YA / Teen Fiction,11113,27744,19824
Dorset,YA / Teen Non Fiction,1481,1990,1741
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,39,35,0
North Somerset,12 DVD Standard,1338,12540,363
North Somerset,15 DVD Premium,80,112,0
North Somerset,15 DVD Standard,1216,8911,209
North Somerset,18 DVD Standard,130,1002,15
North Somerset,Adult Fiction,36747,594233,304557
North Somerset,Adult Graphic Novel,440,7202,4878
North Somerset,Adult Non Fiction,35959,353590,400068
North Somerset,Adult Reference,8985,1596,784
North Somerset,Adult Spoken Word,4479,102725,26642
North Somerset,B.O.P.,1461,3956,4986
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,471,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34068,770415,420584
North Somerset,Child Non Fiction,11555,157727,109046
North Somerset,Child Reference,247,466,1054
North Somerset,Child Spoken Word,1701,24400,18057
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,146
North Somerset,Language Course,90,1643,677
North Somerset,Large Print - Adult Fiction,11100,304141,72174
North Somerset,Large Print - Adult Non Fiction,1629,38298,12024
North Somerset,Large Print - Children,370,5981,4354
North Somerset,Music CD,1917,22744,3361
North Somerset,Music Score,1717,3565,5742
North Somerset,PG DVD Premium,35,46,1
North Somerset,PG DVD Standard,868,15850,736
North Somerset,U  DVD Premium,10,7,0
North Somerset,U DVD Standard,1375,25316,1389
North Somerset,YA / Teen Fiction,3932,30970,28340
North Somerset,YA / Teen Non Fiction,581,1343,1837
Poole,12 DVD Premium,17,29,2
Poole,12 DVD Standard,1764,6418,486
Poole,15 DVD Premium,22,33,1
Poole,15 DVD Standard,2758,6310,490
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,348,804,80
Poole,Adult Fiction,47630,374969,209607
Poole,Adult Graphic Novel,120,316,143
Poole,Adult Non Fiction,38033,132492,154450
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4852,26387,7859
Poole,B.O.P.,987,2286,1989
Poole,Boxed Set 12 DVD,135,542,60
Poole,Boxed Set 15 DVD,384,1330,194
Poole,Boxed Set 18 DVD,92,417,43
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36617,319977,127745
Poole,Child Non Fiction,10545,43640,23690
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,984,3608,2232
Poole,Classification Exempt,36,61,14
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,110,161
Poole,Large Print - Adult Fiction,8815,50114,19362
Poole,Large Print - Adult Non Fiction,1379,6456,2788
Poole,Large Print - Children,174,373,199
Poole,Music CD,2664,7260,630
Poole,Music Score,11,16,15
Poole,PG DVD Premium,18,10,0
Poole,PG DVD Standard,996,3538,253
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,19,1
Poole,U DVD Standard,1476,4633,268
Poole,Visual Material,46,270,206
Poole,YA / Teen Fiction,4361,15299,11657
Poole,YA / Teen Non Fiction,927,2576,2502
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,94,83,1
Somerset,12 DVD Standard,3556,33128,1126
Somerset,15 DVD Premium,205,251,5
Somerset,15 DVD Standard,4522,34993,1215
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,410,3405,133
Somerset,Adult Fiction,153692,2630577,1387203
Somerset,Adult Graphic Novel,1666,36079,23734
Somerset,Adult Non Fiction,150462,2099492,1758483
Somerset,Adult Reference,18543,34244,5452
Somerset,Adult Spoken Word,14414,304244,88793
Somerset,B.O.P.,2719,16450,22813
Somerset,Boxed Set 12 DVD,77,1132,118
Somerset,Boxed Set 15 DVD,201,3326,410
Somerset,Boxed Set 18 DVD,72,1544,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,361,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118650,1723074,1115504
Somerset,Child Non Fiction,23282,281303,234115
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2231,21037,7962
Somerset,Classification Exempt,93,1116,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26300,86761,42781
Somerset,Equipment,378,585,917
Somerset,Fastrack,1,8,3
Somerset,ILL,12,14,1
Somerset,iPad,5,2,0
Somerset,Language Course,246,5689,2803
Somerset,Large Print - Adult Fiction,27551,625975,179503
Somerset,Large Print - Adult Non Fiction,3545,76966,28595
Somerset,Large Print - Children,235,4091,3748
Somerset,Music CD,1215,32167,2088
Somerset,Music Score,23694,122234,116616
Somerset,Music Set,3945,3414,497
Somerset,PG DVD Premium,83,95,0
Somerset,PG DVD Standard,2073,21365,1094
Somerset,U  DVD Premium,21,23,0
Somerset,U DVD Standard,2533,30645,1961
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12393,100272,100749
Somerset,YA / Teen Non Fiction,294,1468,1686
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,45,25,0
South Gloucestershire,12 DVD Standard,2318,28527,3617
South Gloucestershire,15 DVD Premium,76,84,3
South Gloucestershire,15 DVD Standard,2441,23603,3150
South Gloucestershire,18 DVD Standard,277,2703,300
South Gloucestershire,Adult Fiction,50517,676190,419427
South Gloucestershire,Adult Graphic Novel,737,11423,8219
South Gloucestershire,Adult Non Fiction,38405,376244,466659
South Gloucestershire,Adult Reference,1346,1050,386
South Gloucestershire,Adult Spoken Word,5699,81815,20576
South Gloucestershire,B.O.P.,1694,7340,10150
South Gloucestershire,Boxed Set 12 DVD,52,528,145
South Gloucestershire,Boxed Set 15 DVD,137,1543,326
South Gloucestershire,Boxed Set 18 DVD,63,1046,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,439,83
South Gloucestershire,Child Fiction,52445,1076636,561518
South Gloucestershire,Child Non Fiction,11337,147968,113751
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2505,28019,19609
South Gloucestershire,Classification Exempt,112,1142,439
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1369,1207
South Gloucestershire,Fastrack,2150,18580,11277
South Gloucestershire,Language Course,209,2767,1650
South Gloucestershire,Large Print - Adult Fiction,10002,175964,58131
South Gloucestershire,Large Print - Adult Non Fiction,757,12143,6264
South Gloucestershire,Large Print - Children,196,4297,3074
South Gloucestershire,Music CD,2153,24300,5213
South Gloucestershire,Music Score,123,2557,4393
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,43,44,1
South Gloucestershire,PG DVD Standard,1267,18010,2165
South Gloucestershire,U  DVD Premium,13,7,0
South Gloucestershire,U DVD Standard,2469,28062,3302
South Gloucestershire,YA / Teen Fiction,5099,39557,37424
South Gloucestershire,YA / Teen Non Fiction,251,1235,1654
