authority,item_type,items,total_issues,total_renewals
North Somerset,Language Course,83,1502,598
North Somerset,Large Print - Adult Fiction,10498,281745,68124
North Somerset,Large Print - Adult Non Fiction,1584,36775,11877
North Somerset,Large Print - Children,309,4958,3612
North Somerset,Music CD,841,10747,1495
North Somerset,Music Score,1706,3670,5984
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,886,13687,618
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1270,22456,1275
North Somerset,YA / Teen Fiction,3737,27676,25843
North Somerset,YA / Teen Non Fiction,589,1233,1766
Poole,Unknown,8,1,0
Poole,12 DVD Standard,1663,6937,557
Poole,15 DVD Standard,2513,6507,536
Poole,18 DVD Standard,297,766,78
Poole,Adult Fiction,46711,416514,238470
Poole,Adult Graphic Novel,184,528,364
Poole,Adult Non Fiction,37376,153640,184252
Poole,Adult Reference,780,21,14
Poole,Adult Spoken Word,5016,31516,9456
Poole,B.O.P.,885,2439,2190
Poole,Boxed Set 12 DVD,120,585,69
Poole,Boxed Set 15 DVD,336,1385,209
Poole,Boxed Set 18 DVD,81,443,47
Poole,Boxed Set PG DVD,27,73,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35483,364793,149746
Poole,Child Non Fiction,10927,53535,30762
Poole,Child Reference,18,5,6
Poole,Child Spoken Word,893,3905,2344
Poole,Classification Exempt,31,66,16
Poole,Equipment,7,3,5
Poole,Language Course,30,142,176
Poole,Large Print - Adult Fiction,8766,60924,24876
Poole,Large Print - Adult Non Fiction,1370,7944,3579
Poole,Large Print - Children,161,432,275
Poole,Music CD,2584,8399,796
Poole,Music Score,13,24,22
Poole,PG DVD Standard,953,3972,299
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1299,4927,329
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4354,17683,13538
Poole,YA / Teen Non Fiction,1022,3036,2850
Somerset,Unknown,14,1,2
Somerset,12 DVD Premium,10,8,1
Somerset,12 DVD Standard,2570,20313,832
Somerset,15 DVD Premium,22,5,0
Somerset,15 DVD Standard,3184,20250,833
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,356,2122,95
Somerset,Adult Fiction,121319,1678758,920038
Somerset,Adult Graphic Novel,1536,32175,21457
Somerset,Adult Non Fiction,135123,1695534,1430902
Somerset,Adult Reference,16258,32028,5229
Somerset,Adult Spoken Word,11869,224770,69056
Somerset,B.O.P.,2689,15848,22413
Somerset,Boxed Set 12 DVD,49,754,80
Somerset,Boxed Set 15 DVD,153,2494,296
Somerset,Boxed Set 18 DVD,63,1331,105
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,16,238,31
Somerset,Boxed Set U DVD,7,38,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,103655,1176263,776059
Somerset,Child Non Fiction,21575,204463,181137
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2114,19519,8810
Somerset,Classification Exempt,56,818,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26379,90359,44419
Somerset,Equipment,362,566,883
Somerset,Fastrack,234,240,1
Somerset,ILL,9,10,2
Somerset,iPad,5,5,0
Somerset,Language Course,220,5093,2678
Somerset,Large Print - Adult Fiction,23836,445306,136640
Somerset,Large Print - Adult Non Fiction,2999,53176,21561
Somerset,Large Print - Children,171,3050,2739
Somerset,Music CD,882,24856,1770
Somerset,Music Score,23391,119788,117289
Somerset,Music Set,4048,4182,598
Somerset,PG DVD Premium,2,0,0
Somerset,PG DVD Standard,1806,14873,812
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,1803,20076,1501
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10449,66448,68237
Somerset,YA / Teen Non Fiction,528,1622,2001
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,5,2,0
South Gloucestershire,12 DVD Standard,2400,27952,3508
South Gloucestershire,15 DVD Premium,19,0,0
South Gloucestershire,15 DVD Standard,2374,21679,3069
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2397,290
South Gloucestershire,Adult Fiction,50472,676218,426689
South Gloucestershire,Adult Graphic Novel,686,10023,7540
South Gloucestershire,Adult Non Fiction,37108,346689,429145
South Gloucestershire,Adult Reference,1351,1028,372
South Gloucestershire,Adult Spoken Word,5944,82136,21692
South Gloucestershire,B.O.P.,2120,9094,11489
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1520,300
South Gloucestershire,Boxed Set 18 DVD,64,1050,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,28
South Gloucestershire,Boxed Set U DVD,58,452,76
South Gloucestershire,Child Fiction,52834,1076212,559242
South Gloucestershire,Child Non Fiction,11035,149582,116080
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2612,27578,19604
South Gloucestershire,Classification Exempt,104,972,358
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1374,1327
South Gloucestershire,Fastrack,1960,16908,10412
South Gloucestershire,Language Course,194,2610,1672
South Gloucestershire,Large Print - Adult Fiction,9977,161602,54701
South Gloucestershire,Large Print - Adult Non Fiction,728,11171,5870
South Gloucestershire,Large Print - Children,175,3968,2751
South Gloucestershire,Music CD,1433,16036,3619
South Gloucestershire,Music Score,121,2480,4381
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,3,0
South Gloucestershire,PG DVD Standard,1320,18279,2254
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2277,27434,3283
South Gloucestershire,YA / Teen Fiction,4910,39451,37702
South Gloucestershire,YA / Teen Non Fiction,234,1285,1724
