authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set 12 DVD,94,1362,141
Bristol,Boxed Set 15 DVD,289,4873,552
Bristol,Boxed Set 18 DVD,137,3215,309
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,372,54
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,98537,1396646,802088
Bristol,Child Non Fiction,22741,156918,135923
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3105,24807,18868
Bristol,Classification Exempt,83,634,201
Bristol,Drama Set,1287,1108,350
Bristol,Drama single copy,2492,3104,4789
Bristol,Equipment,347,643,604
Bristol,Fastrack,779,1962,223
Bristol,ILL,1,4,2
Bristol,Language Course,324,3972,3145
Bristol,Large Print - Adult Fiction,12420,89735,37561
Bristol,Large Print - Adult Non Fiction,1536,7212,4475
Bristol,Large Print - Children,373,2570,2092
Bristol,Music CD,7088,46133,7283
Bristol,Music Score,10665,9840,24160
Bristol,Music Set,2,0,0
Bristol,PG DVD Standard,2644,30416,1600
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3340,38667,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8556,44864,44901
Bristol,YA / Teen Non Fiction,1233,3269,5509
Dorset,Unknown,23,6,0
Dorset,12 DVD Premium,12,1,0
Dorset,12 DVD Standard,2745,11295,415
Dorset,15 DVD Premium,48,3,0
Dorset,15 DVD Standard,3103,9226,370
Dorset,18 DVD Premium,8,2,0
Dorset,18 DVD Standard,422,927,44
Dorset,Adult Fiction,115380,1118575,409574
Dorset,Adult Graphic Novel,730,2672,1659
Dorset,Adult Non Fiction,76493,309445,276259
Dorset,Adult Reference,26198,157,103
Dorset,Adult Spoken Word,10189,87046,16888
Dorset,B.O.P.,293,1132,1541
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69845,568034,200996
Dorset,Child Non Fiction,20897,78582,42237
Dorset,Child Reference,165,1,0
Dorset,Child Spoken Word,2390,10749,1976
Dorset,Classification Exempt,712,1291,97
Dorset,Drama Set,954,1569,51
Dorset,Drama single copy,1180,853,839
Dorset,Fastrack,28,56,8
Dorset,Language Course,145,552,167
Dorset,Large Print - Adult Fiction,20399,184395,48021
Dorset,Large Print - Adult Non Fiction,2882,21170,6400
Dorset,Large Print - Children,687,2999,1785
Dorset,Music CD,437,811,75
Dorset,Music Score,1649,2307,3841
Dorset,PG DVD Premium,12,3,0
Dorset,PG DVD Standard,1264,6092,181
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,1015,4734,136
Dorset,YA / Teen Fiction,11103,31801,23683
Dorset,YA / Teen Non Fiction,1418,2359,2100
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Standard,1242,10010,246
North Somerset,15 DVD Premium,7,0,0
North Somerset,15 DVD Standard,1154,7274,169
North Somerset,18 DVD Standard,134,841,13
North Somerset,Adult Fiction,36481,486464,259090
North Somerset,Adult Graphic Novel,383,6304,4547
North Somerset,Adult Non Fiction,35034,314924,368394
North Somerset,Adult Reference,8819,1554,800
North Somerset,Adult Spoken Word,4494,99945,26375
North Somerset,B.O.P.,1749,4575,5279
North Somerset,Boxed Set 12 DVD,11,128,15
North Somerset,Boxed Set 15 DVD,26,445,64
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,14,155,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,13,119,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32950,681731,378510
North Somerset,Child Non Fiction,10242,132499,94910
North Somerset,Child Reference,223,542,1184
North Somerset,Child Spoken Word,1711,23595,17721
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,103,146,10
North Somerset,Language Course,81,1497,595
North Somerset,Large Print - Adult Fiction,10489,282036,68318
North Somerset,Large Print - Adult Non Fiction,1579,36755,11868
North Somerset,Large Print - Children,306,4866,3561
North Somerset,Music CD,839,10691,1489
North Somerset,Music Score,1705,3667,5955
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,872,13561,594
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1237,21993,1230
North Somerset,YA / Teen Fiction,3702,27449,25685
North Somerset,YA / Teen Non Fiction,586,1226,1753
Poole,Unknown,9,1,0
Poole,12 DVD Premium,8,0,0
Poole,12 DVD Standard,1660,6966,558
Poole,15 DVD Premium,6,0,0
Poole,15 DVD Standard,2512,6540,535
Poole,18 DVD Standard,296,766,78
Poole,Adult Fiction,46544,415479,237072
Poole,Adult Graphic Novel,185,533,362
Poole,Adult Non Fiction,37575,154964,185770
Poole,Adult Reference,786,21,14
Poole,Adult Spoken Word,5017,31811,9606
Poole,B.O.P.,885,2448,2208
Poole,Boxed Set 12 DVD,119,585,69
Poole,Boxed Set 15 DVD,334,1378,209
Poole,Boxed Set 18 DVD,81,447,47
Poole,Boxed Set PG DVD,26,72,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35592,367950,151577
Poole,Child Non Fiction,10897,53860,30997
Poole,Child Reference,17,4,5
Poole,Child Spoken Word,893,3918,2353
Poole,Classification Exempt,32,69,16
Poole,Equipment,7,3,5
Poole,Language Course,30,144,177
Poole,Large Print - Adult Fiction,8759,61473,25203
Poole,Large Print - Adult Non Fiction,1369,7986,3606
Poole,Large Print - Children,161,436,279
Poole,Music CD,2581,8420,805
Poole,Music Score,14,43,76
Poole,PG DVD Premium,6,0,0
Poole,PG DVD Standard,954,3997,300
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1294,4956,335
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4337,17834,13620
Poole,YA / Teen Non Fiction,1024,3065,2875
Somerset,Unknown,14,1,2
Somerset,12 DVD Premium,9,0,0
Somerset,12 DVD Standard,2564,20186,833
Somerset,15 DVD Premium,31,2,0
Somerset,15 DVD Standard,3168,20105,831
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,348,2065,92
Somerset,Adult Fiction,119691,1639657,897538
Somerset,Adult Graphic Novel,1511,31126,20900
Somerset,Adult Non Fiction,134086,1671820,1403362
Somerset,Adult Reference,16209,31409,5114
Somerset,Adult Spoken Word,11799,223699,68724
Somerset,B.O.P.,2658,15692,22143
Somerset,Boxed Set 12 DVD,49,754,80
Somerset,Boxed Set 15 DVD,147,2425,281
Somerset,Boxed Set 18 DVD,63,1342,106
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,38,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,100653,1116092,735674
Somerset,Child Non Fiction,21019,192951,170937
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2104,19377,8779
Somerset,Classification Exempt,55,822,139
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26378,90421,44462
Somerset,Equipment,362,566,883
Somerset,Fastrack,315,470,14
Somerset,ILL,9,10,2
Somerset,iPad,5,7,0
Somerset,Language Course,219,5049,2660
Somerset,Large Print - Adult Fiction,23424,432426,132969
Somerset,Large Print - Adult Non Fiction,2970,52039,21210
Somerset,Large Print - Children,161,2740,2521
Somerset,Music CD,879,24779,1758
Somerset,Music Score,23386,119785,117353
Somerset,Music Set,4037,4145,584
Somerset,PG DVD Premium,6,1,0
Somerset,PG DVD Standard,1800,14845,814
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1787,19929,1499
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10347,65339,67021
Somerset,YA / Teen Non Fiction,530,1610,1989
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,5,0,0
South Gloucestershire,12 DVD Standard,2405,28016,3530
South Gloucestershire,15 DVD Premium,26,2,0
South Gloucestershire,15 DVD Standard,2380,21725,3081
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,272,2405,290
South Gloucestershire,Adult Fiction,50607,681981,429520
South Gloucestershire,Adult Graphic Novel,687,10011,7496
South Gloucestershire,Adult Non Fiction,37123,347507,430314
South Gloucestershire,Adult Reference,1350,1028,372
South Gloucestershire,Adult Spoken Word,5950,82323,21859
South Gloucestershire,B.O.P.,2122,9185,11564
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1524,301
South Gloucestershire,Boxed Set 18 DVD,64,1057,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,58,453,76
South Gloucestershire,Child Fiction,52930,1077361,560024
South Gloucestershire,Child Non Fiction,10970,149735,116391
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2610,27466,19532
South Gloucestershire,Classification Exempt,104,972,358
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1333
South Gloucestershire,Fastrack,1947,17153,10527
South Gloucestershire,Language Course,194,2614,1679
South Gloucestershire,Large Print - Adult Fiction,9953,162036,54893
South Gloucestershire,Large Print - Adult Non Fiction,728,11175,5917
South Gloucestershire,Large Print - Children,174,3972,2748
South Gloucestershire,Music CD,1431,15971,3589
South Gloucestershire,Music Score,120,2436,4295
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,6,1,0
South Gloucestershire,PG DVD Standard,1322,18119,2260
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2276,27470,3301
South Gloucestershire,YA / Teen Fiction,4886,39552,37663
South Gloucestershire,YA / Teen Non Fiction,236,1299,1739
