authority,item_type,items,total_issues,total_renewals
Dorset,Large Print - Adult Fiction,22679,164522,39455
Dorset,Large Print - Adult Non Fiction,3193,17555,5164
Dorset,Large Print - Children,732,2467,1446
Dorset,Music CD,728,777,77
Dorset,Music Score,1866,2041,2966
Dorset,PG DVD Premium,15,8,1
Dorset,PG DVD Standard,1364,5446,157
Dorset,U  DVD Premium,6,4,0
Dorset,U DVD Standard,1375,5059,151
Dorset,YA / Teen Fiction,11174,27238,19796
Dorset,YA / Teen Non Fiction,1535,2022,1740
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,70,139,1
North Somerset,12 DVD Standard,1354,12997,381
North Somerset,15 DVD Premium,16,11,0
North Somerset,15 DVD Standard,1265,9244,225
North Somerset,18 DVD Premium,3,6,0
North Somerset,18 DVD Standard,130,1021,18
North Somerset,Adult Fiction,36751,610472,311822
North Somerset,Adult Graphic Novel,465,7495,5043
North Somerset,Adult Non Fiction,36458,362760,409148
North Somerset,Adult Reference,9017,1508,723
North Somerset,Adult Spoken Word,4484,104091,26854
North Somerset,B.O.P.,1478,3889,4883
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,129,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34024,772329,420501
North Somerset,Child Non Fiction,11491,157091,107951
North Somerset,Child Reference,251,488,1097
North Somerset,Child Spoken Word,1681,24447,18116
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,139
North Somerset,Language Course,94,1731,718
North Somerset,Large Print - Adult Fiction,11397,316232,74348
North Somerset,Large Print - Adult Non Fiction,1645,38647,12206
North Somerset,Large Print - Children,376,6230,4443
North Somerset,Music CD,1961,22991,3395
North Somerset,Music Score,1719,3533,5634
North Somerset,PG DVD Premium,25,25,0
North Somerset,PG DVD Standard,848,15560,745
North Somerset,U  DVD Premium,22,28,0
North Somerset,U DVD Standard,1363,25328,1433
North Somerset,YA / Teen Fiction,4080,33473,29838
North Somerset,YA / Teen Non Fiction,590,1411,1975
Poole,12 DVD Premium,16,39,0
Poole,12 DVD Standard,1806,6182,471
Poole,15 DVD Premium,13,39,0
Poole,15 DVD Standard,2839,6121,472
Poole,18 DVD Standard,356,793,85
Poole,Adult Fiction,47513,361759,202192
Poole,Adult Graphic Novel,122,282,123
Poole,Adult Non Fiction,38292,128235,148754
Poole,Adult Reference,796,13,13
Poole,Adult Spoken Word,4943,25771,7711
Poole,B.O.P.,1016,2275,2011
Poole,Boxed Set 12 DVD,136,537,60
Poole,Boxed Set 15 DVD,392,1315,193
Poole,Boxed Set 18 DVD,93,409,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36591,310727,122684
Poole,Child Non Fiction,10498,41865,22563
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3465,2158
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,100,147
Poole,Large Print - Adult Fiction,8858,47868,18449
Poole,Large Print - Adult Non Fiction,1381,6166,2639
Poole,Large Print - Children,175,359,186
Poole,Music CD,2670,6990,588
Poole,Music Score,11,15,15
Poole,PG DVD Premium,8,11,0
Poole,PG DVD Standard,1016,3422,250
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,5,9,0
Poole,U DVD Standard,1525,4577,253
Poole,Visual Material,46,253,196
Poole,YA / Teen Fiction,4384,15158,11457
Poole,YA / Teen Non Fiction,920,2509,2489
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,127,272,9
Somerset,12 DVD Standard,3613,34243,1173
Somerset,15 DVD Premium,54,84,1
Somerset,15 DVD Standard,4628,35836,1244
Somerset,18 DVD Premium,19,28,2
Somerset,18 DVD Standard,418,3709,152
Somerset,Adult Fiction,150021,2565299,1351985
Somerset,Adult Graphic Novel,1669,35766,23467
Somerset,Adult Non Fiction,149026,2084561,1736331
Somerset,Adult Reference,18574,34205,5394
Somerset,Adult Spoken Word,14366,306689,88989
Somerset,B.O.P.,2746,16187,22345
Somerset,Boxed Set 12 DVD,71,1078,117
Somerset,Boxed Set 15 DVD,214,3600,458
Somerset,Boxed Set 18 DVD,73,1525,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,357,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116399,1685995,1089434
Somerset,Child Non Fiction,22828,278669,231058
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2229,21593,8036
Somerset,Classification Exempt,90,1055,163
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,85899,42548
Somerset,Equipment,378,583,907
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,246,5655,2745
Somerset,Large Print - Adult Fiction,27001,619309,177003
Somerset,Large Print - Adult Non Fiction,3465,76366,28176
Somerset,Large Print - Children,227,3995,3658
Somerset,Music CD,1221,32190,2091
Somerset,Music Score,23691,122390,116115
Somerset,Music Set,3940,3376,507
Somerset,PG DVD Premium,61,65,1
Somerset,PG DVD Standard,2054,21669,1095
Somerset,U  DVD Premium,34,48,2
Somerset,U DVD Standard,2582,31538,2039
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12098,98430,98348
Somerset,YA / Teen Non Fiction,284,1403,1557
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,60,95,5
South Gloucestershire,12 DVD Standard,2324,28756,3651
South Gloucestershire,15 DVD Premium,26,23,0
South Gloucestershire,15 DVD Standard,2513,24235,3207
South Gloucestershire,18 DVD Premium,6,10,0
South Gloucestershire,18 DVD Standard,286,2838,311
South Gloucestershire,Adult Fiction,50975,686458,425896
South Gloucestershire,Adult Graphic Novel,758,11773,8393
South Gloucestershire,Adult Non Fiction,38633,375533,465240
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5626,80928,20196
South Gloucestershire,B.O.P.,1719,7079,9965
South Gloucestershire,Boxed Set 12 DVD,55,550,161
South Gloucestershire,Boxed Set 15 DVD,143,1594,334
South Gloucestershire,Boxed Set 18 DVD,66,1061,165
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,20,166,33
South Gloucestershire,Boxed Set U DVD,61,414,82
South Gloucestershire,Child Fiction,52751,1075454,560465
South Gloucestershire,Child Non Fiction,11446,145978,111838
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2542,28927,20127
South Gloucestershire,Classification Exempt,116,1185,483
South Gloucestershire,Drama single copy,7,135,146
South Gloucestershire,Equipment,225,1342,1163
South Gloucestershire,Fastrack,2181,18575,11120
South Gloucestershire,Language Course,211,2784,1641
South Gloucestershire,Large Print - Adult Fiction,9895,174659,57591
South Gloucestershire,Large Print - Adult Non Fiction,778,12711,6488
South Gloucestershire,Large Print - Children,195,4388,3123
South Gloucestershire,Music CD,2188,24484,5194
South Gloucestershire,Music Score,123,2551,4360
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,26,20,2
South Gloucestershire,PG DVD Standard,1259,17766,2128
South Gloucestershire,U  DVD Premium,22,20,0
South Gloucestershire,U DVD Standard,2498,28196,3301
South Gloucestershire,YA / Teen Fiction,5127,39635,37416
South Gloucestershire,YA / Teen Non Fiction,244,1182,1599
