authority,item_type,items,total_issues,total_renewals
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31412,551968,312304
North Somerset,Child Non Fiction,10070,123379,89104
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1630,21853,16230
North Somerset,Classification Exempt,13,114,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,183,323,9
North Somerset,Language Course,76,1418,540
North Somerset,Large Print - Adult Fiction,10232,270498,65114
North Somerset,Large Print - Adult Non Fiction,1553,35583,11456
North Somerset,Large Print - Children,250,3746,2766
North Somerset,Music CD,825,10594,1479
North Somerset,Music Score,1698,3627,5915
North Somerset,PG DVD Premium,22,5,0
North Somerset,PG DVD Standard,865,13080,583
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1190,20508,1191
North Somerset,YA / Teen Fiction,3627,25263,23551
North Somerset,YA / Teen Non Fiction,602,1202,1757
Poole,Unknown,9,0,0
Poole,12 DVD Standard,1636,6918,570
Poole,15 DVD Standard,2463,6493,546
Poole,18 DVD Standard,288,763,77
Poole,Adult Fiction,45361,407123,233492
Poole,Adult Graphic Novel,179,544,370
Poole,Adult Non Fiction,36450,148098,178113
Poole,Adult Reference,782,21,14
Poole,Adult Spoken Word,5170,32940,10084
Poole,B.O.P.,869,2418,2206
Poole,Boxed Set 12 DVD,116,582,70
Poole,Boxed Set 15 DVD,334,1398,211
Poole,Boxed Set 18 DVD,81,456,47
Poole,Boxed Set PG DVD,27,81,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35611,357188,148804
Poole,Child Non Fiction,10934,52641,30588
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,960,3921,2372
Poole,Classification Exempt,33,81,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,177
Poole,Large Print - Adult Fiction,9119,63480,26513
Poole,Large Print - Adult Non Fiction,1383,8182,3725
Poole,Large Print - Children,151,429,263
Poole,Music CD,1916,7610,783
Poole,Music Score,11,40,69
Poole,PG DVD Standard,955,3991,306
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1273,4933,342
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4347,17376,13351
Poole,YA / Teen Non Fiction,1023,2894,2756
Somerset,Unknown,17,0,0
Somerset,12 DVD Premium,18,2,0
Somerset,12 DVD Standard,2559,19802,835
Somerset,15 DVD Premium,34,2,0
Somerset,15 DVD Standard,3170,19899,837
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,349,2029,89
Somerset,Adult Fiction,117425,1451625,792074
Somerset,Adult Graphic Novel,1405,28725,19311
Somerset,Adult Non Fiction,132934,1559973,1293336
Somerset,Adult Reference,15247,29550,4813
Somerset,Adult Spoken Word,11038,210891,64801
Somerset,B.O.P.,2545,14526,20756
Somerset,Boxed Set 12 DVD,49,747,82
Somerset,Boxed Set 15 DVD,141,2180,250
Somerset,Boxed Set 18 DVD,60,1312,104
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,17,240,34
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,98984,931737,616156
Somerset,Child Non Fiction,20629,152070,136052
Somerset,Child Reference,121,146,20
Somerset,Child Spoken Word,2025,18354,8327
Somerset,Classification Exempt,55,800,142
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26432,90404,44427
Somerset,Equipment,338,488,774
Somerset,Fastrack,775,1596,52
Somerset,ILL,9,10,2
Somerset,Language Course,218,5077,2663
Somerset,Large Print - Adult Fiction,21796,375220,116042
Somerset,Large Print - Adult Non Fiction,2848,48227,19702
Somerset,Large Print - Children,134,1892,1771
Somerset,Music CD,868,24672,1758
Somerset,Music Score,23234,114520,112876
Somerset,Music Set,4063,4178,592
Somerset,PG DVD Premium,27,9,0
Somerset,PG DVD Standard,1794,14592,797
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,3,1,0
Somerset,U DVD Standard,1753,19516,1476
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10301,58640,59764
Somerset,YA / Teen Non Fiction,618,1320,1651
South Gloucestershire,Unknown,10,1,0
South Gloucestershire,12 DVD Premium,10,0,0
South Gloucestershire,12 DVD Standard,2396,27637,3430
South Gloucestershire,15 DVD Premium,24,0,0
South Gloucestershire,15 DVD Standard,2381,21239,2972
South Gloucestershire,18 DVD Standard,268,2374,281
South Gloucestershire,Adult Fiction,50740,665645,414167
South Gloucestershire,Adult Graphic Novel,629,8539,6386
South Gloucestershire,Adult Non Fiction,35254,316397,384500
South Gloucestershire,Adult Reference,1364,1036,385
South Gloucestershire,Adult Spoken Word,5931,80474,21269
South Gloucestershire,B.O.P.,2062,9041,11289
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1522,300
South Gloucestershire,Boxed Set 18 DVD,61,999,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,451,76
South Gloucestershire,Child Fiction,50936,981065,511913
South Gloucestershire,Child Non Fiction,10053,128558,99782
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2561,25927,18537
South Gloucestershire,Classification Exempt,106,958,348
South Gloucestershire,Drama single copy,4,93,108
South Gloucestershire,Equipment,215,1382,1331
South Gloucestershire,Fastrack,1728,14234,8571
South Gloucestershire,Language Course,191,2568,1643
South Gloucestershire,Large Print - Adult Fiction,9573,150573,50091
South Gloucestershire,Large Print - Adult Non Fiction,652,9724,5054
South Gloucestershire,Large Print - Children,155,3235,2261
South Gloucestershire,Music CD,1423,15964,3560
South Gloucestershire,Music Score,118,2351,4151
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,37,5,0
South Gloucestershire,PG DVD Standard,1324,17924,2241
South Gloucestershire,U  DVD Premium,6,0,0
South Gloucestershire,U DVD Standard,2235,26722,3223
South Gloucestershire,YA / Teen Fiction,4796,37761,35296
South Gloucestershire,YA / Teen Non Fiction,284,1262,1691
