authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set PG DVD,33,388,55
Bristol,Boxed Set U DVD,50,272,29
Bristol,Child Fiction,92821,1375460,785307
Bristol,Child Non Fiction,22424,153184,131722
Bristol,Child Reference,488,408,585
Bristol,Child Spoken Word,2833,24815,18771
Bristol,Classification Exempt,82,624,201
Bristol,Drama Set,1288,1103,340
Bristol,Drama single copy,2499,3026,4605
Bristol,Equipment,356,693,608
Bristol,Fastrack,382,1451,103
Bristol,Language Course,330,3953,3202
Bristol,Large Print - Adult Fiction,12276,88890,36695
Bristol,Large Print - Adult Non Fiction,1546,7223,4397
Bristol,Large Print - Children,378,2620,2115
Bristol,Music CD,7153,46839,7349
Bristol,Music Score,10611,9622,23638
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,54,1
Bristol,PG DVD Standard,2521,30269,1594
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,27,25,0
Bristol,U DVD Standard,3233,38028,1963
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8148,44184,44041
Bristol,YA / Teen Non Fiction,1213,3217,5394
Dorset,Unknown,8,0,0
Dorset,12 DVD Premium,34,40,1
Dorset,12 DVD Standard,2736,11246,404
Dorset,15 DVD Premium,80,85,0
Dorset,15 DVD Standard,3025,8938,378
Dorset,18 DVD Premium,14,14,1
Dorset,18 DVD Standard,392,890,47
Dorset,Adult Fiction,112768,1116397,408171
Dorset,Adult Graphic Novel,677,2760,1745
Dorset,Adult Non Fiction,77916,312179,277976
Dorset,Adult Reference,26155,204,99
Dorset,Adult Spoken Word,10250,84321,16096
Dorset,B.O.P.,308,1161,1624
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,67814,588429,204538
Dorset,Child Non Fiction,20349,77508,40991
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2338,10613,1918
Dorset,Classification Exempt,846,1488,161
Dorset,Drama Set,947,1534,48
Dorset,Drama single copy,1180,840,799
Dorset,ILL,5,61,2
Dorset,Language Course,151,567,160
Dorset,Large Print - Adult Fiction,20678,181679,46287
Dorset,Large Print - Adult Non Fiction,2928,20660,6145
Dorset,Large Print - Children,702,2961,1754
Dorset,Music CD,440,783,73
Dorset,Music Score,1713,2320,3665
Dorset,PG DVD Premium,31,48,0
Dorset,PG DVD Standard,1218,5894,146
Dorset,U  DVD Premium,13,10,1
Dorset,U DVD Standard,1052,4727,129
Dorset,YA / Teen Fiction,10680,31205,23461
Dorset,YA / Teen Non Fiction,1413,2275,1994
North Somerset,12 DVD Premium,26,45,0
North Somerset,12 DVD Standard,1256,11326,270
North Somerset,15 DVD Premium,57,58,1
North Somerset,15 DVD Standard,1135,7960,171
North Somerset,18 DVD Premium,4,3,0
North Somerset,18 DVD Standard,124,866,13
North Somerset,Adult Fiction,35029,512643,271735
North Somerset,Adult Graphic Novel,382,6273,4432
North Somerset,Adult Non Fiction,34084,314010,367185
North Somerset,Adult Reference,8877,1557,808
North Somerset,Adult Spoken Word,4373,98762,25896
North Somerset,B.O.P.,1764,4396,5156
North Somerset,Boxed Set 12 DVD,12,134,16
North Somerset,Boxed Set 15 DVD,25,430,64
North Somerset,Boxed Set 18 DVD,2,103,9
North Somerset,Boxed Set EX DVD,14,144,70
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32465,711982,391527
North Somerset,Child Non Fiction,10323,142213,101002
North Somerset,Child Reference,214,443,969
North Somerset,Child Spoken Word,1628,23213,17310
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,118,540,159
North Somerset,Fastrack,132,292,1
North Somerset,Language Course,78,1437,566
North Somerset,Large Print - Adult Fiction,10205,280778,66582
North Somerset,Large Print - Adult Non Fiction,1554,36837,11578
North Somerset,Large Print - Children,312,4958,3640
North Somerset,Music CD,859,11163,1521
North Somerset,Music Score,1707,3640,5948
North Somerset,PG DVD Premium,28,35,1
North Somerset,PG DVD Standard,846,14467,648
North Somerset,U  DVD Premium,21,19,0
North Somerset,U DVD Standard,1273,23485,1308
North Somerset,YA / Teen Fiction,3669,28032,26238
North Somerset,YA / Teen Non Fiction,557,1124,1547
Poole,Unknown,3,0,0
Poole,12 DVD Premium,23,16,0
Poole,12 DVD Standard,1734,7037,553
Poole,15 DVD Premium,55,26,0
Poole,15 DVD Standard,2732,6871,563
Poole,18 DVD Premium,11,6,0
Poole,18 DVD Standard,355,873,85
Poole,Adult Fiction,47897,419337,239021
Poole,Adult Graphic Novel,161,437,309
Poole,Adult Non Fiction,38448,152987,181814
Poole,Adult Reference,796,15,13
Poole,Adult Spoken Word,5038,30472,8804
Poole,B.O.P.,969,2504,2247
Poole,Boxed Set 12 DVD,132,596,64
Poole,Boxed Set 15 DVD,374,1392,202
Poole,Boxed Set 18 DVD,89,424,48
Poole,Boxed Set PG DVD,19,52,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36647,363402,147765
Poole,Child Non Fiction,10921,52035,29371
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,941,3886,2342
Poole,Classification Exempt,35,75,17
Poole,Equipment,7,3,5
Poole,Language Course,30,132,166
Poole,Large Print - Adult Fiction,8942,59836,23316
Poole,Large Print - Adult Non Fiction,1386,7840,3375
Poole,Large Print - Children,168,434,265
Poole,Music CD,2590,8248,801
Poole,Music Score,12,22,21
Poole,PG DVD Premium,29,31,1
Poole,PG DVD Standard,977,3941,291
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,16,6,0
Poole,U DVD Standard,1325,4909,305
Poole,Visual Material,46,345,239
Poole,YA / Teen Fiction,4414,17361,13381
Poole,YA / Teen Non Fiction,999,3014,2974
Somerset,Unknown,11,0,0
Somerset,12 DVD Premium,59,107,5
Somerset,12 DVD Standard,3126,27774,1024
Somerset,15 DVD Premium,151,156,6
Somerset,15 DVD Standard,3897,28468,1035
Somerset,18 DVD Premium,18,25,0
Somerset,18 DVD Standard,388,2798,107
Somerset,Adult Fiction,148527,2500120,1341180
Somerset,Adult Graphic Novel,1666,35152,23352
Somerset,Adult Non Fiction,148787,2013778,1717705
Somerset,Adult Reference,17593,33121,5322
Somerset,Adult Spoken Word,12527,251405,75857
Somerset,B.O.P.,2864,17266,24058
Somerset,Boxed Set 12 DVD,62,943,88
Somerset,Boxed Set 15 DVD,171,2857,338
Somerset,Boxed Set 18 DVD,67,1400,107
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,354,50
Somerset,Boxed Set U DVD,11,59,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,116640,1649137,1068482
Somerset,Child Non Fiction,23301,265916,226322
Somerset,Child Reference,174,259,52
Somerset,Child Spoken Word,2215,21601,9234
Somerset,Classification Exempt,71,854,152
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26284,89657,43970
Somerset,Equipment,363,570,879
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,236,5513,2864
Somerset,Large Print - Adult Fiction,26223,565207,168454
Somerset,Large Print - Adult Non Fiction,3358,68471,26617
Somerset,Large Print - Children,216,3974,3591
Somerset,Music CD,955,26608,1854
Somerset,Music Score,23682,122565,119108
Somerset,Music Set,4030,4086,499
Somerset,PG DVD Premium,79,126,7
Somerset,PG DVD Standard,1938,18637,963
Somerset,U  DVD Premium,41,47,0
Somerset,U DVD Standard,2075,24777,1712
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,12124,94230,96995
Somerset,YA / Teen Non Fiction,425,1649,1989
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,26,43,1
South Gloucestershire,12 DVD Standard,2310,27833,3483
South Gloucestershire,15 DVD Premium,65,71,1
South Gloucestershire,15 DVD Standard,2301,21880,3079
South Gloucestershire,18 DVD Premium,12,14,1
South Gloucestershire,18 DVD Standard,247,2355,274
South Gloucestershire,Adult Fiction,49796,675049,429208
South Gloucestershire,Adult Graphic Novel,695,10025,7470
South Gloucestershire,Adult Non Fiction,36296,346777,428540
South Gloucestershire,Adult Reference,1352,1049,385
South Gloucestershire,Adult Spoken Word,5632,79471,21094
South Gloucestershire,B.O.P.,2107,8822,11140
South Gloucestershire,Boxed Set 12 DVD,46,498,142
South Gloucestershire,Boxed Set 15 DVD,124,1512,298
South Gloucestershire,Boxed Set 18 DVD,63,991,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,167,27
South Gloucestershire,Boxed Set U DVD,58,450,76
South Gloucestershire,Child Fiction,51507,1074822,559956
South Gloucestershire,Child Non Fiction,10996,147035,113821
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2498,27327,19381
South Gloucestershire,Classification Exempt,104,979,404
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,217,1390,1313
South Gloucestershire,Fastrack,1918,17653,11045
South Gloucestershire,Language Course,196,2671,1683
South Gloucestershire,Large Print - Adult Fiction,9701,161691,54735
South Gloucestershire,Large Print - Adult Non Fiction,705,10595,5657
South Gloucestershire,Large Print - Children,184,4124,2891
South Gloucestershire,Music CD,1438,15898,3582
South Gloucestershire,Music Score,121,2476,4347
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,29,31,1
South Gloucestershire,PG DVD Standard,1262,18351,2232
South Gloucestershire,U  DVD Premium,12,19,0
South Gloucestershire,U DVD Standard,2286,27643,3335
South Gloucestershire,YA / Teen Fiction,4939,39415,37851
South Gloucestershire,YA / Teen Non Fiction,253,1311,1741
