authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set 12 DVD,98,1399,154
Bristol,Boxed Set 15 DVD,294,4947,585
Bristol,Boxed Set 18 DVD,135,2948,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,41,489,65
Bristol,Boxed Set U DVD,47,264,29
Bristol,Child Fiction,89161,1262412,713749
Bristol,Child Non Fiction,21979,133373,111891
Bristol,Child Reference,476,415,594
Bristol,Child Spoken Word,2688,24669,18571
Bristol,Classification Exempt,92,598,198
Bristol,Drama Set,1291,872,218
Bristol,Drama single copy,2483,2340,3726
Bristol,Equipment,357,597,435
Bristol,Fastrack,513,2404,81
Bristol,Language Course,354,3816,2970
Bristol,Large Print - Adult Fiction,14380,85314,33201
Bristol,Large Print - Adult Non Fiction,1792,6929,3980
Bristol,Large Print - Children,421,2462,2033
Bristol,Music CD,7799,46075,7139
Bristol,Music Score,10656,8115,19810
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,46,1
Bristol,PG DVD Standard,2615,30006,1652
Bristol,U  DVD Premium,13,1,0
Bristol,U DVD Standard,3467,39264,2099
Bristol,YA / Teen Fiction,8131,41359,39858
Bristol,YA / Teen Non Fiction,1029,2663,4293
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,30,34,0
Dorset,12 DVD Standard,3836,13482,528
Dorset,15 DVD Premium,24,60,0
Dorset,15 DVD Standard,4292,10894,457
Dorset,18 DVD Premium,5,4,0
Dorset,18 DVD Standard,528,1012,59
Dorset,Adult Fiction,131479,1142007,401599
Dorset,Adult Graphic Novel,786,2724,1734
Dorset,Adult Non Fiction,94631,305411,262526
Dorset,Adult Reference,27233,123,37
Dorset,Adult Spoken Word,13206,84605,16103
Dorset,B.O.P.,371,1107,1436
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78457,587483,202656
Dorset,Child Non Fiction,23160,71618,37009
Dorset,Child Reference,201,8,4
Dorset,Child Spoken Word,3035,10600,1793
Dorset,Classification Exempt,1276,1845,164
Dorset,Drama Set,953,1189,31
Dorset,Drama single copy,1206,620,556
Dorset,Language Course,207,651,185
Dorset,Large Print - Adult Fiction,25377,181547,43802
Dorset,Large Print - Adult Non Fiction,3609,18767,5530
Dorset,Large Print - Children,810,2752,1674
Dorset,Music CD,1180,1210,131
Dorset,Music Score,2243,2563,3571
Dorset,PG DVD Premium,12,19,0
Dorset,PG DVD Standard,1518,6237,192
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1547,5792,161
Dorset,YA / Teen Fiction,12726,30453,22271
Dorset,YA / Teen Non Fiction,1792,2290,1991
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,65,76,1
North Somerset,12 DVD Standard,1375,13309,411
North Somerset,15 DVD Premium,38,82,0
North Somerset,15 DVD Standard,1270,9318,231
North Somerset,18 DVD Premium,12,15,0
North Somerset,18 DVD Standard,124,1011,18
North Somerset,Adult Fiction,37516,630760,320674
North Somerset,Adult Graphic Novel,480,7616,5107
North Somerset,Adult Non Fiction,36703,372346,417578
North Somerset,Adult Reference,9390,1541,738
North Somerset,Adult Spoken Word,4513,104132,26995
North Somerset,B.O.P.,1515,3910,4958
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,486,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34166,770228,419797
North Somerset,Child Non Fiction,11535,157278,107702
North Somerset,Child Reference,253,503,1129
North Somerset,Child Spoken Word,1694,24865,18407
North Somerset,Classification Exempt,13,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,600,143
North Somerset,Language Course,95,1730,712
North Somerset,Large Print - Adult Fiction,11495,320331,75388
North Somerset,Large Print - Adult Non Fiction,1647,38832,12226
North Somerset,Large Print - Children,380,6294,4494
North Somerset,Music CD,1997,23127,3398
North Somerset,Music Score,1720,3504,5592
North Somerset,PG DVD Premium,30,39,0
North Somerset,PG DVD Standard,827,15593,753
North Somerset,U  DVD Premium,10,4,0
North Somerset,U DVD Standard,1377,25484,1448
North Somerset,YA / Teen Fiction,4183,34307,30423
North Somerset,YA / Teen Non Fiction,597,1514,2110
Poole,12 DVD Premium,21,28,0
Poole,12 DVD Standard,1800,6027,465
Poole,15 DVD Premium,23,26,0
Poole,15 DVD Standard,2835,5951,462
Poole,18 DVD Premium,12,12,0
Poole,18 DVD Standard,344,768,83
Poole,Adult Fiction,47773,355389,198123
Poole,Adult Graphic Novel,116,246,107
Poole,Adult Non Fiction,38270,124905,143823
Poole,Adult Reference,796,13,13
Poole,Adult Spoken Word,4945,24903,7515
Poole,B.O.P.,1017,2241,1964
Poole,Boxed Set 12 DVD,137,530,59
Poole,Boxed Set 15 DVD,395,1304,190
Poole,Boxed Set 18 DVD,94,404,37
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36463,303178,118695
Poole,Child Non Fiction,10372,40534,21642
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,987,3383,2105
Poole,Classification Exempt,30,43,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,80,117
Poole,Large Print - Adult Fiction,8889,46388,17836
Poole,Large Print - Adult Non Fiction,1391,6003,2568
Poole,Large Print - Children,175,346,182
Poole,Music CD,2683,6758,571
Poole,Music Score,11,15,14
Poole,PG DVD Premium,12,3,0
Poole,PG DVD Standard,1016,3331,243
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,4,0
Poole,U DVD Standard,1524,4478,244
Poole,Visual Material,46,244,196
Poole,YA / Teen Fiction,4293,14758,11164
Poole,YA / Teen Non Fiction,907,2425,2392
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,124,182,2
Somerset,12 DVD Standard,3587,34277,1172
Somerset,15 DVD Premium,107,228,4
Somerset,15 DVD Standard,4595,35625,1223
Somerset,18 DVD Premium,39,47,0
Somerset,18 DVD Standard,401,3826,157
Somerset,Adult Fiction,147727,2520983,1326875
Somerset,Adult Graphic Novel,1679,35744,23381
Somerset,Adult Non Fiction,148105,2077524,1723453
Somerset,Adult Reference,18568,34198,5390
Somerset,Adult Spoken Word,14363,305291,88465
Somerset,B.O.P.,2763,16064,22055
Somerset,Boxed Set 12 DVD,76,1191,142
Somerset,Boxed Set 15 DVD,217,3629,461
Somerset,Boxed Set 18 DVD,74,1544,125
Somerset,Boxed Set EX DVD,7,56,5
Somerset,Boxed Set PG DVD,25,376,56
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114966,1659349,1071817
Somerset,Child Non Fiction,22518,276098,228224
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2234,21306,7890
Somerset,Classification Exempt,92,1064,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26301,85343,42273
Somerset,Equipment,378,577,899
Somerset,Fastrack,1,8,3
Somerset,ILL,39,40,2
Somerset,Language Course,253,5878,2817
Somerset,Large Print - Adult Fiction,26622,615770,175359
Somerset,Large Print - Adult Non Fiction,3410,75960,27892
Somerset,Large Print - Children,228,3984,3597
Somerset,Music CD,1389,35490,2188
Somerset,Music Score,23665,122237,115611
Somerset,Music Set,3898,3293,503
Somerset,PG DVD Premium,53,77,0
Somerset,PG DVD Standard,1995,21965,1114
Somerset,U  DVD Premium,13,5,0
Somerset,U DVD Standard,2601,31470,2020
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12006,97558,97382
Somerset,YA / Teen Non Fiction,276,1409,1570
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,58,61,0
South Gloucestershire,12 DVD Standard,2298,28474,3616
South Gloucestershire,15 DVD Premium,51,73,5
South Gloucestershire,15 DVD Standard,2474,24044,3148
South Gloucestershire,18 DVD Premium,17,17,0
South Gloucestershire,18 DVD Standard,272,2805,308
South Gloucestershire,Adult Fiction,50796,682739,423509
South Gloucestershire,Adult Graphic Novel,756,11714,8335
South Gloucestershire,Adult Non Fiction,38397,371847,459892
South Gloucestershire,Adult Reference,1352,1053,386
South Gloucestershire,Adult Spoken Word,5568,80516,20009
South Gloucestershire,B.O.P.,1725,6938,9833
South Gloucestershire,Boxed Set 12 DVD,56,555,160
South Gloucestershire,Boxed Set 15 DVD,144,1584,331
South Gloucestershire,Boxed Set 18 DVD,66,1047,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,177,32
South Gloucestershire,Boxed Set U DVD,61,405,81
South Gloucestershire,Child Fiction,52393,1069267,557176
South Gloucestershire,Child Non Fiction,11382,145549,111480
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2551,28984,20180
South Gloucestershire,Classification Exempt,116,1185,479
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,221,1169,1088
South Gloucestershire,Fastrack,2119,18682,11484
South Gloucestershire,Language Course,210,2738,1588
South Gloucestershire,Large Print - Adult Fiction,9879,175983,57978
South Gloucestershire,Large Print - Adult Non Fiction,785,12787,6556
South Gloucestershire,Large Print - Children,193,4303,3045
South Gloucestershire,Music CD,2210,24808,5288
South Gloucestershire,Music Score,123,2548,4341
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,32,0
South Gloucestershire,PG DVD Standard,1240,17656,2115
South Gloucestershire,U  DVD Premium,9,0,0
South Gloucestershire,U DVD Standard,2501,27924,3256
South Gloucestershire,YA / Teen Fiction,5124,39632,37361
South Gloucestershire,YA / Teen Non Fiction,247,1332,1931
