authority,item_type,items,total_issues,total_renewals
Bristol,18 DVD Standard,644,9043,383
Bristol,Adult Fiction,98028,915410,645746
Bristol,Adult Graphic Novel,5827,62747,49369
Bristol,Adult Non Fiction,116286,616740,1100921
Bristol,Adult Reference,104378,1011,1013
Bristol,Adult Spoken Word,13070,111350,37083
Bristol,B.O.P.,1272,3395,6062
Bristol,Boxed Set 12 DVD,101,1461,163
Bristol,Boxed Set 15 DVD,298,4970,583
Bristol,Boxed Set 18 DVD,137,2973,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,514,66
Bristol,Boxed Set U DVD,47,259,28
Bristol,Child Fiction,89370,1255393,710554
Bristol,Child Non Fiction,21960,130865,109471
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2697,24462,18467
Bristol,Classification Exempt,92,596,197
Bristol,Drama Set,1292,841,211
Bristol,Drama single copy,2481,2285,3663
Bristol,Equipment,358,586,422
Bristol,Fastrack,489,2655,101
Bristol,Language Course,352,3800,2952
Bristol,Large Print - Adult Fiction,14449,84802,32930
Bristol,Large Print - Adult Non Fiction,1791,6874,3929
Bristol,Large Print - Children,421,2391,1972
Bristol,Music CD,7813,45811,7112
Bristol,Music Score,10664,7979,19573
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,42,0,0
Bristol,PG DVD Standard,2625,30004,1678
Bristol,U DVD Standard,3481,39225,2124
Bristol,YA / Teen Fiction,8180,41057,39574
Bristol,YA / Teen Non Fiction,1034,2632,4204
Dorset,Unknown,5,0,0
Dorset,12 DVD Premium,32,48,0
Dorset,12 DVD Standard,3850,13238,527
Dorset,15 DVD Premium,29,40,0
Dorset,15 DVD Standard,4341,10795,458
Dorset,18 DVD Premium,3,1,0
Dorset,18 DVD Standard,535,1004,58
Dorset,Adult Fiction,131333,1116448,392405
Dorset,Adult Graphic Novel,784,2649,1657
Dorset,Adult Non Fiction,94410,297567,255103
Dorset,Adult Reference,27345,108,36
Dorset,Adult Spoken Word,13395,83209,15747
Dorset,B.O.P.,370,1088,1395
Dorset,Boxed Set 18 DVD,1,15,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78334,573462,197764
Dorset,Child Non Fiction,23091,69242,35802
Dorset,Child Reference,205,8,4
Dorset,Child Spoken Word,3056,10395,1769
Dorset,Classification Exempt,1277,1822,163
Dorset,Drama Set,953,1146,29
Dorset,Drama single copy,1177,604,550
Dorset,Language Course,207,641,175
Dorset,Large Print - Adult Fiction,25461,177603,42572
Dorset,Large Print - Adult Non Fiction,3615,18233,5392
Dorset,Large Print - Children,811,2665,1647
Dorset,Music CD,1187,1186,128
Dorset,Music Score,2244,2507,3456
Dorset,PG DVD Premium,12,0,0
Dorset,PG DVD Standard,1523,6113,191
Dorset,U DVD Standard,1549,5699,161
Dorset,YA / Teen Fiction,12733,29968,21909
Dorset,YA / Teen Non Fiction,1794,2230,1906
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,49,52,0
North Somerset,12 DVD Standard,1372,13383,409
North Somerset,15 DVD Premium,69,65,0
North Somerset,15 DVD Standard,1261,9411,240
North Somerset,18 DVD Premium,6,8,0
North Somerset,18 DVD Standard,126,1042,19
North Somerset,Adult Fiction,38380,663254,334818
North Somerset,Adult Graphic Novel,491,7716,5193
North Somerset,Adult Non Fiction,37164,377080,421371
North Somerset,Adult Reference,9478,1544,738
North Somerset,Adult Spoken Word,4523,104338,27080
North Somerset,B.O.P.,1512,3767,4830
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,485,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,15,107,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34439,778065,423961
North Somerset,Child Non Fiction,11796,162076,110205
North Somerset,Child Reference,254,474,1056
North Somerset,Child Spoken Word,1745,25769,19018
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,617,163
North Somerset,Language Course,99,1809,754
North Somerset,Large Print - Adult Fiction,11869,331056,78130
North Somerset,Large Print - Adult Non Fiction,1693,39513,12532
North Somerset,Large Print - Children,401,6646,4755
North Somerset,Music CD,2054,23542,3454
North Somerset,Music Score,1721,3517,5644
North Somerset,PG DVD Premium,31,0,0
North Somerset,PG DVD Standard,840,15702,762
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1380,25342,1452
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4322,35724,32009
North Somerset,YA / Teen Non Fiction,602,1522,2151
Poole,12 DVD Premium,38,32,1
Poole,12 DVD Standard,1770,5904,452
Poole,15 DVD Premium,14,8,0
Poole,15 DVD Standard,2832,5857,455
Poole,18 DVD Premium,12,8,0
Poole,18 DVD Standard,344,759,75
Poole,Adult Fiction,47497,345756,192883
Poole,Adult Graphic Novel,114,222,95
Poole,Adult Non Fiction,38277,121608,139804
Poole,Adult Reference,799,13,13
Poole,Adult Spoken Word,4975,24446,7375
Poole,B.O.P.,1017,2185,1923
Poole,Boxed Set 12 DVD,136,511,59
Poole,Boxed Set 15 DVD,396,1278,186
Poole,Boxed Set 18 DVD,95,400,33
Poole,Boxed Set PG DVD,17,42,11
Poole,Boxed Set U DVD,6,18,1
Poole,Child Fiction,36224,295731,115974
Poole,Child Non Fiction,10282,39328,20917
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3324,2082
Poole,Classification Exempt,30,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,91,116
Poole,Large Print - Adult Fiction,8969,45814,17478
Poole,Large Print - Adult Non Fiction,1392,5855,2461
Poole,Large Print - Children,164,321,175
Poole,Music CD,2682,6573,554
Poole,Music Score,13,19,14
Poole,PG DVD Standard,1015,3263,237
Poole,Reading Group Set,9,17,134
Poole,U DVD Standard,1531,4425,237
Poole,Visual Material,46,237,188
Poole,YA / Teen Fiction,4364,14548,10983
Poole,YA / Teen Non Fiction,891,2376,2317
Somerset,Unknown,9,0,0
Somerset,12 DVD Premium,87,116,5
Somerset,12 DVD Standard,3552,33986,1160
Somerset,15 DVD Premium,144,184,3
Somerset,15 DVD Standard,4519,35244,1210
Somerset,18 DVD Premium,15,17,0
Somerset,18 DVD Standard,401,3807,156
Somerset,Adult Fiction,145771,2489372,1309068
Somerset,Adult Graphic Novel,1686,35879,23377
Somerset,Adult Non Fiction,146651,2068993,1710450
Somerset,Adult Reference,18578,34274,5429
Somerset,Adult Spoken Word,14203,303618,87851
Somerset,B.O.P.,2765,15888,21871
Somerset,Boxed Set 12 DVD,75,1185,141
Somerset,Boxed Set 15 DVD,217,3595,455
Somerset,Boxed Set 18 DVD,76,1528,126
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,76,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,113303,1633591,1055801
Somerset,Child Non Fiction,22205,273482,225556
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2137,21070,7764
Somerset,Classification Exempt,92,1063,166
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26247,84738,42120
Somerset,Equipment,380,574,868
Somerset,Fastrack,1,7,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5834,2803
Somerset,Large Print - Adult Fiction,26652,613193,174288
Somerset,Large Print - Adult Non Fiction,3419,75960,27719
Somerset,Large Print - Children,229,3986,3596
Somerset,Music CD,1392,35535,2182
Somerset,Music Score,23666,122142,115267
Somerset,Music Set,3883,3196,500
Somerset,PG DVD Premium,54,0,0
Somerset,PG DVD Standard,1996,21799,1111
Somerset,U DVD Standard,2601,31289,2008
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11884,96630,96282
Somerset,YA / Teen Non Fiction,271,1380,1522
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,42,39,0
South Gloucestershire,12 DVD Standard,2308,28523,3629
South Gloucestershire,15 DVD Premium,79,71,0
South Gloucestershire,15 DVD Standard,2471,24139,3186
South Gloucestershire,18 DVD Premium,6,5,0
South Gloucestershire,18 DVD Standard,275,2801,306
South Gloucestershire,Adult Fiction,51615,700073,433558
South Gloucestershire,Adult Graphic Novel,762,11596,8228
South Gloucestershire,Adult Non Fiction,38739,376351,465399
South Gloucestershire,Adult Reference,1365,1055,386
South Gloucestershire,Adult Spoken Word,5533,78214,19333
South Gloucestershire,B.O.P.,1755,7130,9950
South Gloucestershire,Boxed Set 12 DVD,56,551,160
South Gloucestershire,Boxed Set 15 DVD,144,1564,327
South Gloucestershire,Boxed Set 18 DVD,66,1038,163
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,173,28
South Gloucestershire,Boxed Set U DVD,60,391,75
South Gloucestershire,Child Fiction,51375,1062884,554233
South Gloucestershire,Child Non Fiction,11456,149472,114260
South Gloucestershire,Child Reference,145,595,304
South Gloucestershire,Child Spoken Word,2560,28963,20269
South Gloucestershire,Classification Exempt,115,1178,478
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1165,1071
South Gloucestershire,Fastrack,2041,18490,11457
South Gloucestershire,Language Course,214,2748,1584
South Gloucestershire,Large Print - Adult Fiction,10009,178079,58528
South Gloucestershire,Large Print - Adult Non Fiction,790,12834,6574
South Gloucestershire,Large Print - Children,195,4292,3070
South Gloucestershire,Music CD,2379,26919,5786
South Gloucestershire,Music Score,123,2547,4318
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,0,0
South Gloucestershire,PG DVD Standard,1246,17592,2102
South Gloucestershire,U DVD Standard,2530,28071,3281
South Gloucestershire,YA / Teen Fiction,5049,38917,36869
South Gloucestershire,YA / Teen Non Fiction,247,1341,1995
