authority,item_type,items,total_issues,total_renewals
South Gloucestershire,B.O.P.,2064,9122,11323
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1527,300
South Gloucestershire,Boxed Set 18 DVD,61,999,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,18,170,30
South Gloucestershire,Boxed Set U DVD,57,451,76
South Gloucestershire,Child Fiction,51113,983975,512667
South Gloucestershire,Child Non Fiction,9972,127532,98775
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2578,26015,18594
South Gloucestershire,Classification Exempt,106,958,350
South Gloucestershire,Drama single copy,4,93,108
South Gloucestershire,Equipment,215,1386,1336
South Gloucestershire,Fastrack,1658,13937,8527
South Gloucestershire,Language Course,191,2569,1645
South Gloucestershire,Large Print - Adult Fiction,9563,150537,50140
South Gloucestershire,Large Print - Adult Non Fiction,653,9725,5051
South Gloucestershire,Large Print - Children,157,3338,2322
South Gloucestershire,Music CD,1423,15984,3560
South Gloucestershire,Music Score,118,2353,4153
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,23,3,0
South Gloucestershire,PG DVD Standard,1337,17929,2241
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2241,26783,3256
South Gloucestershire,YA / Teen Fiction,4781,37618,34997
South Gloucestershire,YA / Teen Non Fiction,284,1264,1697
