authority,item_type,items,total_issues,total_renewals
Poole,Large Print - Adult Non Fiction,1392,5872,2471
Poole,Large Print - Children,164,321,175
Poole,Music CD,2680,6588,560
Poole,Music Score,13,19,15
Poole,PG DVD Standard,1015,3282,239
Poole,Reading Group Set,9,17,134
Poole,U DVD Standard,1527,4435,240
Poole,Visual Material,46,237,188
Poole,YA / Teen Fiction,4305,14589,11042
Poole,YA / Teen Non Fiction,893,2398,2348
Somerset,Unknown,9,0,0
Somerset,12 DVD Premium,92,143,5
Somerset,12 DVD Standard,3554,33967,1157
Somerset,15 DVD Premium,148,216,3
Somerset,15 DVD Standard,4526,35244,1211
Somerset,18 DVD Premium,17,20,0
Somerset,18 DVD Standard,401,3811,156
Somerset,Adult Fiction,146032,2493709,1310945
Somerset,Adult Graphic Novel,1684,35865,23348
Somerset,Adult Non Fiction,146903,2069613,1711601
Somerset,Adult Reference,18572,34274,5429
Somerset,Adult Spoken Word,14324,303716,87924
Somerset,B.O.P.,2763,15906,21920
Somerset,Boxed Set 12 DVD,75,1186,142
Somerset,Boxed Set 15 DVD,217,3598,456
Somerset,Boxed Set 18 DVD,75,1526,124
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,76,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,113668,1640336,1058472
Somerset,Child Non Fiction,22227,274087,225908
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2243,21133,7809
Somerset,Classification Exempt,92,1065,166
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26258,84999,42167
Somerset,Equipment,380,576,880
Somerset,Fastrack,1,7,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5841,2803
Somerset,Large Print - Adult Fiction,26655,613939,174554
Somerset,Large Print - Adult Non Fiction,3420,76039,27765
Somerset,Large Print - Children,228,3968,3560
Somerset,Music CD,1389,35487,2175
Somerset,Music Score,23667,122151,115286
Somerset,Music Set,3889,3210,501
Somerset,PG DVD Premium,55,22,0
Somerset,PG DVD Standard,1995,21822,1112
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,2601,31358,2011
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11906,96763,96244
Somerset,YA / Teen Non Fiction,271,1388,1524
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,47,44,0
South Gloucestershire,12 DVD Standard,2309,28534,3629
South Gloucestershire,15 DVD Premium,83,79,0
South Gloucestershire,15 DVD Standard,2475,24168,3188
South Gloucestershire,18 DVD Premium,8,6,0
South Gloucestershire,18 DVD Standard,275,2802,306
South Gloucestershire,Adult Fiction,51507,700353,433506
South Gloucestershire,Adult Graphic Novel,766,11663,8271
South Gloucestershire,Adult Non Fiction,38669,375922,464253
South Gloucestershire,Adult Reference,1365,1055,386
South Gloucestershire,Adult Spoken Word,5588,80075,19903
South Gloucestershire,B.O.P.,1749,7062,9885
South Gloucestershire,Boxed Set 12 DVD,56,551,160
South Gloucestershire,Boxed Set 15 DVD,144,1567,327
South Gloucestershire,Boxed Set 18 DVD,66,1038,163
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,175,28
South Gloucestershire,Boxed Set U DVD,60,393,75
South Gloucestershire,Child Fiction,51986,1065076,555093
South Gloucestershire,Child Non Fiction,11499,148921,113802
South Gloucestershire,Child Reference,145,595,304
South Gloucestershire,Child Spoken Word,2573,29024,20272
South Gloucestershire,Classification Exempt,115,1176,477
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1165,1074
South Gloucestershire,Fastrack,2079,18422,11377
South Gloucestershire,Language Course,214,2753,1586
South Gloucestershire,Large Print - Adult Fiction,9962,177657,58444
South Gloucestershire,Large Print - Adult Non Fiction,791,12843,6580
South Gloucestershire,Large Print - Children,194,4296,3058
South Gloucestershire,Music CD,2378,26916,5786
South Gloucestershire,Music Score,123,2547,4320
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,0,0
South Gloucestershire,PG DVD Standard,1245,17630,2105
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2525,28047,3282
South Gloucestershire,YA / Teen Fiction,5081,39094,36938
South Gloucestershire,YA / Teen Non Fiction,248,1346,2001
