authority,item_type,items,total_issues,total_renewals
Somerset,Adult Non Fiction,146938,2070829,1713382
Somerset,Adult Reference,18571,34274,5429
Somerset,Adult Spoken Word,14324,303969,88014
Somerset,B.O.P.,2764,15929,21956
Somerset,Boxed Set 12 DVD,75,1187,142
Somerset,Boxed Set 15 DVD,217,3603,456
Somerset,Boxed Set 18 DVD,75,1528,125
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,77,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,113823,1644330,1060979
Somerset,Child Non Fiction,22246,274517,226294
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2242,21175,7830
Somerset,Classification Exempt,92,1065,166
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26250,84963,42157
Somerset,Equipment,380,576,881
Somerset,Fastrack,1,8,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5845,2803
Somerset,Large Print - Adult Fiction,26644,614162,174643
Somerset,Large Print - Adult Non Fiction,3419,76073,27778
Somerset,Large Print - Children,228,3972,3562
Somerset,Music CD,1389,35492,2176
Somerset,Music Score,23668,122198,115356
Somerset,Music Set,3891,3219,501
Somerset,PG DVD Premium,55,30,0
Somerset,PG DVD Standard,1996,21868,1112
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,2601,31396,2014
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11921,97011,96491
Somerset,YA / Teen Non Fiction,271,1397,1530
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,47,51,0
South Gloucestershire,12 DVD Standard,2305,28493,3621
South Gloucestershire,15 DVD Premium,85,93,0
South Gloucestershire,15 DVD Standard,2472,24120,3185
South Gloucestershire,18 DVD Premium,15,6,0
South Gloucestershire,18 DVD Standard,274,2798,306
South Gloucestershire,Adult Fiction,51433,699775,433359
South Gloucestershire,Adult Graphic Novel,765,11664,8274
South Gloucestershire,Adult Non Fiction,38674,375293,463150
South Gloucestershire,Adult Reference,1365,1055,386
South Gloucestershire,Adult Spoken Word,5584,80146,19917
South Gloucestershire,B.O.P.,1748,7074,9913
South Gloucestershire,Boxed Set 12 DVD,56,551,160
South Gloucestershire,Boxed Set 15 DVD,144,1568,328
South Gloucestershire,Boxed Set 18 DVD,66,1039,163
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,175,28
South Gloucestershire,Boxed Set U DVD,60,393,75
South Gloucestershire,Child Fiction,51958,1065355,555184
South Gloucestershire,Child Non Fiction,11450,148158,113085
South Gloucestershire,Child Reference,142,585,303
South Gloucestershire,Child Spoken Word,2562,28948,20234
South Gloucestershire,Classification Exempt,115,1176,479
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1167,1076
South Gloucestershire,Fastrack,2068,18458,11410
South Gloucestershire,Language Course,213,2729,1566
South Gloucestershire,Large Print - Adult Fiction,9964,177903,58502
South Gloucestershire,Large Print - Adult Non Fiction,788,12792,6554
South Gloucestershire,Large Print - Children,194,4308,3059
South Gloucestershire,Music CD,2316,26036,5540
South Gloucestershire,Music Score,123,2548,4325
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,12,0
South Gloucestershire,PG DVD Standard,1246,17709,2110
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2524,28057,3283
South Gloucestershire,YA / Teen Fiction,5088,39231,37041
South Gloucestershire,YA / Teen Non Fiction,247,1315,1933
