authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3468,25145,26321
Bath and North East Somerset,YA / Teen Non Fiction,117,470,694
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,52,14,2
Bristol,12 DVD Standard,3438,41433,1595
Bristol,15 DVD Premium,67,28,0
Bristol,15 DVD Standard,5256,57619,2485
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,621,7988,343
Bristol,Adult Fiction,99365,787693,553755
Bristol,Adult Graphic Novel,6391,65857,53342
Bristol,Adult Non Fiction,111184,625920,1115562
Bristol,Adult Reference,115695,1196,1262
Bristol,Adult Spoken Word,14394,121145,41433
Bristol,B.O.P.,1186,3957,7429
Bristol,Boxed Set 12 DVD,95,1367,139
Bristol,Boxed Set 15 DVD,286,4784,537
Bristol,Boxed Set 18 DVD,139,3247,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,373,56
Bristol,Boxed Set U DVD,59,280,29
Bristol,Child Fiction,103626,1359404,774163
Bristol,Child Non Fiction,22974,158636,137310
Bristol,Child Reference,486,407,584
Bristol,Child Spoken Word,3399,24582,18743
Bristol,Classification Exempt,78,545,192
Bristol,Drama Set,1290,1122,349
Bristol,Drama single copy,2497,3189,4939
Bristol,Equipment,348,651,613
Bristol,Fastrack,826,1904,246
Bristol,ILL,1,4,2
Bristol,Language Course,269,3387,2815
Bristol,Large Print - Adult Fiction,12462,88527,37197
Bristol,Large Print - Adult Non Fiction,1513,7119,4425
Bristol,Large Print - Children,354,2593,2103
Bristol,Music CD,6732,43054,6747
Bristol,Music Score,10627,10146,24800
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,28,4,0
Bristol,PG DVD Standard,2617,29997,1545
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,5,0,0
Bristol,U DVD Standard,3273,38202,1951
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8985,44016,43702
Bristol,YA / Teen Non Fiction,1229,3284,5561
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,42,16,0
Dorset,12 DVD Standard,2616,10882,416
Dorset,15 DVD Premium,43,7,0
Dorset,15 DVD Standard,2739,8670,358
Dorset,18 DVD Premium,4,1,0
Dorset,18 DVD Standard,331,883,40
Dorset,Adult Fiction,116009,1093778,411627
Dorset,Adult Graphic Novel,791,2777,1755
Dorset,Adult Non Fiction,76092,313478,281890
Dorset,Adult Reference,26128,151,104
Dorset,Adult Spoken Word,10110,91320,18278
Dorset,B.O.P.,2632,1649,1664
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71935,550700,197338
Dorset,Child Non Fiction,20906,77042,41802
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2401,10831,2067
Dorset,Classification Exempt,699,1256,103
Dorset,Drama Set,955,1622,53
Dorset,Drama single copy,1178,908,926
Dorset,Language Course,136,547,174
Dorset,Large Print - Adult Fiction,20188,190553,50980
Dorset,Large Print - Adult Non Fiction,2825,21864,6667
Dorset,Large Print - Children,644,2911,1721
Dorset,Music CD,307,696,67
Dorset,Music Score,1587,2365,4013
Dorset,PG DVD Premium,28,5,0
Dorset,PG DVD Standard,1258,6119,184
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,945,4411,123
Dorset,YA / Teen Fiction,11011,31527,24039
Dorset,YA / Teen Non Fiction,1364,2243,2076
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,5,0,0
North Somerset,12 DVD Standard,1217,9388,235
North Somerset,15 DVD Premium,7,0,0
North Somerset,15 DVD Standard,1079,6257,152
North Somerset,18 DVD Standard,114,739,14
North Somerset,Adult Fiction,36795,417009,221651
North Somerset,Adult Graphic Novel,377,6161,4494
North Somerset,Adult Non Fiction,35559,296575,347950
North Somerset,Adult Reference,8752,1523,794
North Somerset,Adult Spoken Word,4562,98421,26052
North Somerset,B.O.P.,1741,4774,5472
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,414,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,79,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32330,564303,320770
North Somerset,Child Non Fiction,10256,125465,91156
North Somerset,Child Reference,217,538,1184
North Somerset,Child Spoken Word,1576,20413,15222
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,169
North Somerset,Fastrack,207,432,15
North Somerset,Language Course,73,1337,520
North Somerset,Large Print - Adult Fiction,10294,270262,65617
North Somerset,Large Print - Adult Non Fiction,1554,35387,11426
North Somerset,Large Print - Children,241,3591,2642
North Somerset,Music CD,802,10314,1465
North Somerset,Music Score,1696,3650,5970
North Somerset,PG DVD Premium,11,0,0
North Somerset,PG DVD Standard,894,13132,585
North Somerset,U  DVD Premium,6,0,0
North Somerset,U DVD Standard,1190,20526,1194
North Somerset,YA / Teen Fiction,3552,23515,22152
North Somerset,YA / Teen Non Fiction,610,1170,1650
Poole,Unknown,12,0,0
Poole,12 DVD Standard,1545,6786,578
Poole,15 DVD Standard,2375,6373,545
Poole,18 DVD Standard,276,747,78
Poole,Adult Fiction,45656,419468,242244
Poole,Adult Graphic Novel,194,591,442
Poole,Adult Non Fiction,36850,151765,183688
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5152,33809,10521
Poole,B.O.P.,864,2447,2232
Poole,Boxed Set 12 DVD,116,589,72
Poole,Boxed Set 15 DVD,332,1410,215
Poole,Boxed Set 18 DVD,81,462,47
Poole,Boxed Set PG DVD,27,84,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35843,365994,153345
Poole,Child Non Fiction,11130,52995,30939
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,953,3991,2421
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,138,187
Poole,Large Print - Adult Fiction,9069,64788,27821
Poole,Large Print - Adult Non Fiction,1372,8333,3897
Poole,Large Print - Children,149,436,271
Poole,Music CD,1917,7726,809
Poole,Music Score,11,41,71
Poole,PG DVD Standard,931,3984,310
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1239,4904,348
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4396,18050,13848
Poole,YA / Teen Non Fiction,1026,2927,2846
Somerset,Unknown,26,0,0
Somerset,12 DVD Premium,59,30,0
Somerset,12 DVD Standard,2556,19782,841
Somerset,15 DVD Premium,70,35,0
Somerset,15 DVD Standard,3197,19761,840
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,347,2030,85
Somerset,Adult Fiction,117905,1386139,762279
Somerset,Adult Graphic Novel,1364,27573,18749
Somerset,Adult Non Fiction,131777,1498106,1237707
Somerset,Adult Reference,15109,29301,4773
Somerset,Adult Spoken Word,11074,209378,64899
Somerset,B.O.P.,2416,13078,18689
Somerset,Boxed Set 12 DVD,48,746,82
Somerset,Boxed Set 15 DVD,144,2221,245
Somerset,Boxed Set 18 DVD,60,1326,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,100601,921359,611217
Somerset,Child Non Fiction,20600,146008,133172
Somerset,Child Reference,114,145,20
Somerset,Child Spoken Word,2068,18424,8586
Somerset,Classification Exempt,58,812,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26415,90501,44415
Somerset,Equipment,314,474,774
Somerset,Fastrack,652,1901,49
Somerset,ILL,9,10,2
Somerset,iPad,2,0,0
Somerset,Language Course,215,5049,2659
Somerset,Large Print - Adult Fiction,22017,361343,113354
Somerset,Large Print - Adult Non Fiction,2812,46754,19346
Somerset,Large Print - Children,132,1981,1855
Somerset,Music CD,601,17419,1276
Somerset,Music Score,23224,114470,112374
Somerset,Music Set,4039,4107,574
Somerset,PG DVD Premium,31,12,0
Somerset,PG DVD Standard,1807,14393,797
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,14,0,0
Somerset,U DVD Standard,1724,19324,1494
Somerset,Visual Material,7,11,4
Somerset,YA / Teen Fiction,10310,56098,57806
Somerset,YA / Teen Non Fiction,591,1161,1551
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,22,3,0
South Gloucestershire,12 DVD Standard,2406,27733,3443
South Gloucestershire,15 DVD Premium,37,7,1
South Gloucestershire,15 DVD Standard,2400,21219,2964
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,267,2381,281
South Gloucestershire,Adult Fiction,51114,666056,415186
South Gloucestershire,Adult Graphic Novel,629,8549,6454
South Gloucestershire,Adult Non Fiction,35602,317998,386335
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6072,81615,21833
South Gloucestershire,B.O.P.,2068,9407,11674
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1536,300
South Gloucestershire,Boxed Set 18 DVD,61,1003,139
South Gloucestershire,Boxed Set EX DVD,3,16,13
South Gloucestershire,Boxed Set PG DVD,20,172,36
South Gloucestershire,Boxed Set U DVD,61,452,76
South Gloucestershire,Child Fiction,51809,1004639,524103
South Gloucestershire,Child Non Fiction,10041,130448,100997
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2593,26143,18723
South Gloucestershire,Classification Exempt,107,971,358
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1392,1350
South Gloucestershire,Fastrack,1424,12545,7786
South Gloucestershire,Language Course,188,2548,1640
South Gloucestershire,Large Print - Adult Fiction,9714,150829,50482
South Gloucestershire,Large Print - Adult Non Fiction,647,9545,4956
South Gloucestershire,Large Print - Children,157,3351,2326
South Gloucestershire,Music CD,1422,16108,3593
South Gloucestershire,Music Score,115,2187,3877
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,17,3,1
South Gloucestershire,PG DVD Standard,1362,18038,2264
South Gloucestershire,U  DVD Premium,13,0,0
South Gloucestershire,U DVD Standard,2249,26965,3283
South Gloucestershire,YA / Teen Fiction,4741,36937,34648
South Gloucestershire,YA / Teen Non Fiction,288,1300,1736
