authority,item_type,items,total_issues,total_renewals
Poole,Adult Fiction,47102,295246,161784
Poole,Adult Graphic Novel,56,136,46
Poole,Adult Non Fiction,38254,104691,118075
Poole,Adult Reference,793,12,13
Poole,Adult Spoken Word,4749,20396,6004
Poole,B.O.P.,1064,2025,1672
Poole,Boxed Set 12 DVD,141,458,53
Poole,Boxed Set 15 DVD,399,1098,135
Poole,Boxed Set 18 DVD,100,418,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36145,255496,97045
Poole,Child Non Fiction,10348,34320,17866
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,989,2851,1744
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,87,118
Poole,Large Print - Adult Fiction,8949,40008,14862
Poole,Large Print - Adult Non Fiction,1383,4959,2006
Poole,Large Print - Children,163,256,146
Poole,Music CD,2748,5643,412
Poole,Music Score,13,12,9
Poole,PG DVD Premium,12,17,0
Poole,PG DVD Standard,1016,2788,170
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1617,4021,198
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,180,157
Poole,YA / Teen Fiction,4371,12564,9068
Poole,YA / Teen Non Fiction,812,1862,1779
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,88,143,1
Somerset,12 DVD Standard,3162,30674,1027
Somerset,15 DVD Premium,140,221,4
Somerset,15 DVD Standard,4128,32912,1130
Somerset,18 DVD Premium,5,10,0
Somerset,18 DVD Standard,379,3694,152
Somerset,Adult Fiction,135866,2238549,1157573
Somerset,Adult Graphic Novel,1653,35766,22857
Somerset,Adult Non Fiction,141831,2018597,1630197
Somerset,Adult Reference,18462,34377,5378
Somerset,Adult Spoken Word,13795,293212,84237
Somerset,B.O.P.,2829,14767,19768
Somerset,Boxed Set 12 DVD,74,1157,133
Somerset,Boxed Set 15 DVD,214,3513,432
Somerset,Boxed Set 18 DVD,77,1479,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,104376,1466067,936388
Somerset,Child Non Fiction,20623,255727,207099
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2094,19892,6989
Somerset,Classification Exempt,92,911,136
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26082,82306,40922
Somerset,Equipment,273,535,746
Somerset,Fastrack,3,16,6
Somerset,ILL,76,76,6
Somerset,Language Course,259,5827,2726
Somerset,Large Print - Adult Fiction,25590,592604,164861
Somerset,Large Print - Adult Non Fiction,3345,74908,26730
Somerset,Large Print - Children,232,3783,3392
Somerset,Music CD,1639,39560,2403
Somerset,Music Score,23667,121300,112826
Somerset,Music Set,3804,2699,446
Somerset,PG DVD Premium,45,24,1
Somerset,PG DVD Standard,1793,19964,1023
Somerset,U  DVD Premium,8,3,0
Somerset,U DVD Standard,2510,30025,1882
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10956,89572,86693
Somerset,YA / Teen Non Fiction,204,1196,1324
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,41,58,0
South Gloucestershire,12 DVD Standard,2199,27588,3607
South Gloucestershire,15 DVD Premium,54,76,1
South Gloucestershire,15 DVD Standard,2415,23554,3102
South Gloucestershire,18 DVD Premium,10,10,0
South Gloucestershire,18 DVD Standard,298,3199,341
South Gloucestershire,Adult Fiction,53431,743446,452990
South Gloucestershire,Adult Graphic Novel,816,12972,9023
South Gloucestershire,Adult Non Fiction,41405,408231,500985
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5678,83086,20202
South Gloucestershire,B.O.P.,2183,8450,12293
South Gloucestershire,Boxed Set 12 DVD,57,538,153
South Gloucestershire,Boxed Set 15 DVD,136,1496,326
South Gloucestershire,Boxed Set 18 DVD,66,998,156
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,201,33
South Gloucestershire,Boxed Set U DVD,66,388,73
South Gloucestershire,Child Fiction,51928,1189947,618932
South Gloucestershire,Child Non Fiction,12673,171407,132330
South Gloucestershire,Child Reference,158,643,344
South Gloucestershire,Child Spoken Word,2729,32307,22885
South Gloucestershire,Classification Exempt,117,1127,454
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,229,1131,978
South Gloucestershire,Fastrack,2148,18180,11070
South Gloucestershire,Language Course,227,2857,1539
South Gloucestershire,Large Print - Adult Fiction,10921,207261,68586
South Gloucestershire,Large Print - Adult Non Fiction,893,14835,7611
South Gloucestershire,Large Print - Children,254,5937,4303
South Gloucestershire,Music CD,2414,27278,5782
South Gloucestershire,Music Score,126,2563,4241
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,18,8,0
South Gloucestershire,PG DVD Standard,1213,16463,1972
South Gloucestershire,U  DVD Premium,1,2,0
South Gloucestershire,U DVD Standard,2661,27636,3172
South Gloucestershire,YA / Teen Fiction,5478,43509,41024
South Gloucestershire,YA / Teen Non Fiction,277,1755,2697
