authority,item_type,items,total_issues,total_renewals
Dorset,Adult Graphic Novel,786,2403,1503
Dorset,Adult Non Fiction,95261,272030,227697
Dorset,Adult Reference,27851,75,29
Dorset,Adult Spoken Word,14081,77273,14332
Dorset,B.O.P.,378,1027,1274
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80204,543217,181095
Dorset,Child Non Fiction,23336,64203,32018
Dorset,Child Reference,218,0,0
Dorset,Child Spoken Word,3136,9849,1595
Dorset,Classification Exempt,1353,1781,157
Dorset,Drama Set,951,1016,27
Dorset,Drama single copy,1173,562,524
Dorset,Equipment,2,6,1
Dorset,Fastrack,19,114,30
Dorset,Language Course,215,597,152
Dorset,Large Print - Adult Fiction,25866,163029,38293
Dorset,Large Print - Adult Non Fiction,3577,16466,4971
Dorset,Large Print - Children,818,2547,1489
Dorset,Music CD,1201,1068,110
Dorset,Music Score,2299,2284,3098
Dorset,PG DVD Premium,16,2,0
Dorset,PG DVD Standard,1675,5921,197
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1701,5742,166
Dorset,YA / Teen Fiction,12931,27922,19890
Dorset,YA / Teen Non Fiction,1805,2006,1689
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,60,93,0
North Somerset,12 DVD Standard,1433,14569,497
North Somerset,15 DVD Premium,63,84,0
North Somerset,15 DVD Standard,1354,10438,276
North Somerset,18 DVD Premium,2,2,0
North Somerset,18 DVD Standard,141,1169,18
North Somerset,Adult Fiction,40844,733559,364371
North Somerset,Adult Graphic Novel,497,7830,5131
North Somerset,Adult Non Fiction,37714,389088,431650
North Somerset,Adult Reference,9824,1670,798
North Somerset,Adult Spoken Word,4507,104399,26948
North Somerset,B.O.P.,1533,3677,4630
North Somerset,Boxed Set 12 DVD,11,130,16
North Somerset,Boxed Set 15 DVD,34,509,73
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,21,184,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,17,142,16
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35099,857100,462972
North Somerset,Child Non Fiction,12509,181370,121190
North Somerset,Child Reference,275,497,1113
North Somerset,Child Spoken Word,1789,27071,20034
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,127,533,125
North Somerset,Language Course,101,1810,748
North Somerset,Large Print - Adult Fiction,12198,344924,80864
North Somerset,Large Print - Adult Non Fiction,1719,40136,12739
North Somerset,Large Print - Children,470,8326,5878
North Somerset,Music CD,2059,23283,3455
North Somerset,Music Score,1715,3424,5504
North Somerset,PG DVD Premium,11,3,0
North Somerset,PG DVD Standard,865,16935,834
North Somerset,U  DVD Premium,6,4,0
North Somerset,U DVD Standard,1480,27547,1701
North Somerset,YA / Teen Fiction,4458,38524,34033
North Somerset,YA / Teen Non Fiction,598,1483,2066
Poole,12 DVD Premium,16,31,0
Poole,12 DVD Standard,1743,5613,404
Poole,15 DVD Premium,27,48,1
Poole,15 DVD Standard,2772,5512,413
Poole,18 DVD Standard,345,723,64
Poole,Adult Fiction,47232,322026,176715
Poole,Adult Graphic Novel,64,181,74
Poole,Adult Non Fiction,38322,113340,128610
Poole,Adult Reference,790,12,13
Poole,Adult Spoken Word,4815,22262,6535
Poole,B.O.P.,1051,2166,1832
Poole,Boxed Set 12 DVD,140,479,60
Poole,Boxed Set 15 DVD,398,1187,170
Poole,Boxed Set 18 DVD,100,400,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36609,282504,108106
Poole,Child Non Fiction,10628,37863,19876
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,994,3154,1923
Poole,Classification Exempt,33,44,8
Poole,Equipment,7,3,5
Poole,Language Course,43,88,115
Poole,Large Print - Adult Fiction,9068,43540,16243
Poole,Large Print - Adult Non Fiction,1388,5376,2217
Poole,Large Print - Children,165,299,166
Poole,Music CD,2732,6031,471
Poole,Music Score,12,15,9
Poole,PG DVD Premium,8,14,2
Poole,PG DVD Standard,1010,3016,213
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,10,1
Poole,U DVD Standard,1583,4280,229
Poole,Visual Material,46,200,172
Poole,YA / Teen Fiction,4346,13893,10048
Poole,YA / Teen Non Fiction,872,2183,2073
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,145,222,6
Somerset,12 DVD Standard,3316,32157,1077
Somerset,15 DVD Premium,143,197,1
Somerset,15 DVD Standard,4256,33786,1169
Somerset,18 DVD Premium,8,12,1
Somerset,18 DVD Standard,391,3756,153
Somerset,Adult Fiction,140316,2351646,1222935
Somerset,Adult Graphic Novel,1663,35341,22856
Somerset,Adult Non Fiction,144250,2046182,1667785
Somerset,Adult Reference,18447,34237,5378
Somerset,Adult Spoken Word,13953,297477,85569
Somerset,B.O.P.,2812,15274,20640
Somerset,Boxed Set 12 DVD,75,1161,139
Somerset,Boxed Set 15 DVD,218,3523,442
Somerset,Boxed Set 18 DVD,78,1499,128
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,366,56
Somerset,Boxed Set U DVD,12,72,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,109017,1559167,994550
Somerset,Child Non Fiction,21168,264885,214926
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2077,20242,7172
Somerset,Classification Exempt,93,967,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26139,83554,41501
Somerset,Equipment,273,563,773
Somerset,Fastrack,2,7,3
Somerset,ILL,96,95,8
Somerset,Language Course,259,5918,2801
Somerset,Large Print - Adult Fiction,26013,602285,168789
Somerset,Large Print - Adult Non Fiction,3359,75194,27098
Somerset,Large Print - Children,228,3858,3442
Somerset,Music CD,1448,36079,2211
Somerset,Music Score,23661,121683,113960
Somerset,Music Set,3839,2879,473
Somerset,PG DVD Premium,34,13,0
Somerset,PG DVD Standard,1853,20693,1059
Somerset,U  DVD Premium,11,12,1
Somerset,U DVD Standard,2534,30838,1965
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11300,93390,91246
Somerset,YA / Teen Non Fiction,212,1280,1388
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,66,72,2
South Gloucestershire,12 DVD Standard,2272,28649,3657
South Gloucestershire,15 DVD Premium,59,51,1
South Gloucestershire,15 DVD Standard,2417,23885,3162
South Gloucestershire,18 DVD Standard,303,3250,342
South Gloucestershire,Adult Fiction,53539,750811,460001
South Gloucestershire,Adult Graphic Novel,799,13344,9397
South Gloucestershire,Adult Non Fiction,41417,407013,499841
South Gloucestershire,Adult Reference,1365,1062,388
South Gloucestershire,Adult Spoken Word,5711,84384,20600
South Gloucestershire,B.O.P.,1900,7421,10184
South Gloucestershire,Boxed Set 12 DVD,58,559,161
South Gloucestershire,Boxed Set 15 DVD,137,1468,304
South Gloucestershire,Boxed Set 18 DVD,67,1033,168
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,213,34
South Gloucestershire,Boxed Set U DVD,64,411,82
South Gloucestershire,Child Fiction,51536,1190688,615768
South Gloucestershire,Child Non Fiction,11790,154341,116534
South Gloucestershire,Child Reference,148,615,340
South Gloucestershire,Child Spoken Word,2681,32641,23099
South Gloucestershire,Classification Exempt,116,1151,472
South Gloucestershire,Drama single copy,6,83,103
South Gloucestershire,Equipment,223,1148,1042
South Gloucestershire,Fastrack,2131,18400,11220
South Gloucestershire,Language Course,222,2767,1557
South Gloucestershire,Large Print - Adult Fiction,10890,208248,69084
South Gloucestershire,Large Print - Adult Non Fiction,879,14793,7571
South Gloucestershire,Large Print - Children,243,5500,3993
South Gloucestershire,Music CD,2383,27112,5755
South Gloucestershire,Music Score,125,2549,4248
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,14,6,0
South Gloucestershire,PG DVD Standard,1224,17312,2050
South Gloucestershire,U  DVD Premium,5,1,0
South Gloucestershire,U DVD Standard,2607,28822,3282
South Gloucestershire,YA / Teen Fiction,5289,43207,40994
South Gloucestershire,YA / Teen Non Fiction,254,1620,2425
