authority,item_type,items,total_issues,total_renewals
Bristol,B.O.P.,1271,3764,6782
Bristol,Boxed Set 12 DVD,90,1259,137
Bristol,Boxed Set 15 DVD,286,4824,567
Bristol,Boxed Set 18 DVD,130,3008,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,415,62
Bristol,Boxed Set U DVD,51,270,27
Bristol,Child Fiction,90273,1302748,740599
Bristol,Child Non Fiction,22031,139065,117980
Bristol,Child Reference,486,419,594
Bristol,Child Spoken Word,2749,24712,18580
Bristol,Classification Exempt,89,586,194
Bristol,Drama Set,1290,945,255
Bristol,Drama single copy,2470,2488,3835
Bristol,Equipment,356,626,495
Bristol,Fastrack,617,2799,132
Bristol,Language Course,348,3858,3199
Bristol,Large Print - Adult Fiction,14429,87353,34653
Bristol,Large Print - Adult Non Fiction,1780,7064,4151
Bristol,Large Print - Children,414,2532,2095
Bristol,Music CD,7751,46743,7325
Bristol,Music Score,10635,8463,20978
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,49,58,0
Bristol,PG DVD Standard,2583,30126,1633
Bristol,U  DVD Premium,15,14,0
Bristol,U DVD Standard,3381,38511,2033
Bristol,YA / Teen Fiction,8347,43204,42049
Bristol,YA / Teen Non Fiction,1123,2804,4567
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,25,9,0
Dorset,12 DVD Standard,3314,11826,490
Dorset,15 DVD Premium,61,63,1
Dorset,15 DVD Standard,3614,9301,403
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,462,930,53
Dorset,Adult Fiction,116629,1048509,368818
Dorset,Adult Graphic Novel,655,2471,1502
Dorset,Adult Non Fiction,81448,279432,241039
Dorset,Adult Reference,26339,140,52
Dorset,Adult Spoken Word,11237,78386,14554
Dorset,B.O.P.,339,1095,1469
Dorset,Boxed Set 18 DVD,1,19,1
Dorset,Child Fiction,68214,519149,174446
Dorset,Child Non Fiction,20519,65789,34048
Dorset,Child Reference,184,8,4
Dorset,Child Spoken Word,2563,9680,1711
Dorset,Classification Exempt,1038,1560,157
Dorset,Drama Set,952,1285,37
Dorset,Drama single copy,1189,670,614
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,570,176
Dorset,Large Print - Adult Fiction,22566,170448,41212
Dorset,Large Print - Adult Non Fiction,3178,18328,5376
Dorset,Large Print - Children,723,2524,1509
Dorset,Music CD,717,819,83
Dorset,Music Score,1868,2093,3103
Dorset,PG DVD Premium,48,37,0
Dorset,PG DVD Standard,1326,5482,158
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1333,5062,152
Dorset,YA / Teen Fiction,10996,27639,19843
Dorset,YA / Teen Non Fiction,1481,2011,1794
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,40,32,0
North Somerset,12 DVD Standard,1341,12500,361
North Somerset,15 DVD Premium,80,133,0
North Somerset,15 DVD Standard,1211,8887,208
North Somerset,18 DVD Standard,130,1003,15
North Somerset,Adult Fiction,36715,594616,304692
North Somerset,Adult Graphic Novel,437,7110,4849
North Somerset,Adult Non Fiction,36000,353860,400527
North Somerset,Adult Reference,8988,1596,784
North Somerset,Adult Spoken Word,4475,102792,26677
North Somerset,B.O.P.,1460,3958,4992
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,471,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34048,769929,420392
North Somerset,Child Non Fiction,11561,157953,109401
North Somerset,Child Reference,247,466,1054
North Somerset,Child Spoken Word,1695,24394,18077
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,148
North Somerset,Language Course,90,1643,679
North Somerset,Large Print - Adult Fiction,11090,304095,72257
North Somerset,Large Print - Adult Non Fiction,1628,38277,12024
North Somerset,Large Print - Children,369,5977,4354
North Somerset,Music CD,1918,22757,3363
North Somerset,Music Score,1717,3568,5751
North Somerset,PG DVD Premium,35,56,1
North Somerset,PG DVD Standard,867,15835,736
North Somerset,U  DVD Premium,10,9,0
North Somerset,U DVD Standard,1374,25310,1393
North Somerset,YA / Teen Fiction,3944,31014,28380
North Somerset,YA / Teen Non Fiction,581,1347,1843
Poole,12 DVD Premium,17,33,2
Poole,12 DVD Standard,1765,6447,490
Poole,15 DVD Premium,22,35,1
Poole,15 DVD Standard,2758,6324,499
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,348,804,81
Poole,Adult Fiction,47604,376845,210883
Poole,Adult Graphic Novel,120,318,154
Poole,Adult Non Fiction,38015,132998,155313
Poole,Adult Reference,792,13,13
Poole,Adult Spoken Word,4852,26500,7915
Poole,B.O.P.,987,2303,1987
Poole,Boxed Set 12 DVD,135,546,60
Poole,Boxed Set 15 DVD,384,1339,195
Poole,Boxed Set 18 DVD,92,419,43
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36512,320347,128248
Poole,Child Non Fiction,10549,43830,23880
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,981,3612,2229
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,110,162
Poole,Large Print - Adult Fiction,8815,50373,19497
Poole,Large Print - Adult Non Fiction,1379,6487,2805
Poole,Large Print - Children,174,376,201
Poole,Music CD,2663,7287,633
Poole,Music Score,11,16,15
Poole,PG DVD Premium,17,10,0
Poole,PG DVD Standard,996,3560,254
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,7,18,0
Poole,U DVD Standard,1477,4648,275
Poole,Visual Material,46,271,211
Poole,YA / Teen Fiction,4362,15351,11696
Poole,YA / Teen Non Fiction,926,2589,2513
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,85,71,0
Somerset,12 DVD Standard,3576,33152,1132
Somerset,15 DVD Premium,218,297,6
Somerset,15 DVD Standard,4510,34992,1212
Somerset,18 DVD Premium,3,1,0
Somerset,18 DVD Standard,408,3417,134
Somerset,Adult Fiction,153840,2636700,1390826
Somerset,Adult Graphic Novel,1665,36131,23800
Somerset,Adult Non Fiction,150761,2101885,1761881
Somerset,Adult Reference,18542,34244,5452
Somerset,Adult Spoken Word,14410,304616,88896
Somerset,B.O.P.,2715,16458,22888
Somerset,Boxed Set 12 DVD,77,1133,118
Somerset,Boxed Set 15 DVD,200,3318,410
Somerset,Boxed Set 18 DVD,72,1546,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,362,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118876,1726537,1118086
Somerset,Child Non Fiction,23334,281469,234456
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2231,21057,7979
Somerset,Classification Exempt,93,1117,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26301,86881,42929
Somerset,Equipment,378,585,918
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,2,0
Somerset,Language Course,246,5699,2811
Somerset,Large Print - Adult Fiction,27553,626730,179778
Somerset,Large Print - Adult Non Fiction,3545,77053,28639
Somerset,Large Print - Children,235,4099,3755
Somerset,Music CD,1215,32179,2092
Somerset,Music Score,23696,122299,116853
Somerset,Music Set,3948,3418,499
Somerset,PG DVD Premium,83,114,0
Somerset,PG DVD Standard,2070,21409,1097
Somerset,U  DVD Premium,21,25,1
Somerset,U DVD Standard,2527,30642,1960
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12432,100522,101108
Somerset,YA / Teen Non Fiction,298,1469,1698
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,39,19,0
South Gloucestershire,12 DVD Standard,2335,28613,3631
South Gloucestershire,15 DVD Premium,75,103,5
South Gloucestershire,15 DVD Standard,2456,23784,3181
South Gloucestershire,18 DVD Standard,278,2716,306
South Gloucestershire,Adult Fiction,50587,678007,420937
South Gloucestershire,Adult Graphic Novel,740,11517,8305
South Gloucestershire,Adult Non Fiction,38345,374172,465202
South Gloucestershire,Adult Reference,1344,1048,386
South Gloucestershire,Adult Spoken Word,5697,81698,20590
South Gloucestershire,B.O.P.,1694,7364,10179
South Gloucestershire,Boxed Set 12 DVD,52,528,145
South Gloucestershire,Boxed Set 15 DVD,138,1550,334
South Gloucestershire,Boxed Set 18 DVD,63,1046,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,439,83
South Gloucestershire,Child Fiction,52394,1076988,562234
South Gloucestershire,Child Non Fiction,11346,148173,114160
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2509,27987,19671
South Gloucestershire,Classification Exempt,113,1156,443
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1370,1210
South Gloucestershire,Fastrack,2166,18582,11341
South Gloucestershire,Language Course,209,2772,1655
South Gloucestershire,Large Print - Adult Fiction,9913,172901,57208
South Gloucestershire,Large Print - Adult Non Fiction,753,12043,6206
South Gloucestershire,Large Print - Children,195,4288,3068
South Gloucestershire,Music CD,2147,24242,5189
South Gloucestershire,Music Score,123,2559,4396
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,43,56,2
South Gloucestershire,PG DVD Standard,1266,18024,2164
South Gloucestershire,U  DVD Premium,13,9,0
South Gloucestershire,U DVD Standard,2468,28053,3308
South Gloucestershire,YA / Teen Fiction,5068,39102,36976
South Gloucestershire,YA / Teen Non Fiction,249,1209,1594
