authority,item_type,items,total_issues,total_renewals
Dorset,Music CD,1204,1002,108
Dorset,Music Score,2299,2213,2960
Dorset,PG DVD Premium,16,27,0
Dorset,PG DVD Standard,1697,5851,201
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1723,5680,163
Dorset,YA / Teen Fiction,12982,27087,18986
Dorset,YA / Teen Non Fiction,1820,1949,1662
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,67,85,0
North Somerset,12 DVD Standard,1481,15644,524
North Somerset,15 DVD Premium,57,40,1
North Somerset,15 DVD Standard,1456,11608,325
North Somerset,18 DVD Premium,2,5,0
North Somerset,18 DVD Standard,143,1247,19
North Somerset,Adult Fiction,41017,745046,368683
North Somerset,Adult Graphic Novel,496,7756,5075
North Somerset,Adult Non Fiction,37785,388607,430737
North Somerset,Adult Reference,9829,1670,798
North Somerset,Adult Spoken Word,4485,104274,26888
North Somerset,B.O.P.,1539,3537,4501
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,482,69
North Somerset,Boxed Set 18 DVD,4,123,12
North Somerset,Boxed Set EX DVD,23,203,95
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35710,869593,468022
North Somerset,Child Non Fiction,12574,182085,121022
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1813,27302,20216
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,586,116
North Somerset,Language Course,100,1786,708
North Somerset,Large Print - Adult Fiction,12429,352876,82872
North Somerset,Large Print - Adult Non Fiction,1736,40503,12860
North Somerset,Large Print - Children,478,8415,5918
North Somerset,Music CD,2134,23793,3573
North Somerset,Music Score,1715,3407,5483
North Somerset,PG DVD Premium,12,23,0
North Somerset,PG DVD Standard,874,17268,854
North Somerset,U  DVD Premium,4,1,0
North Somerset,U DVD Standard,1497,27748,1727
North Somerset,YA / Teen Fiction,4540,39196,34552
North Somerset,YA / Teen Non Fiction,600,1555,2142
Poole,Unknown,1,0,0
Poole,12 DVD Premium,12,8,0
Poole,12 DVD Standard,1744,5488,377
Poole,15 DVD Premium,20,18,0
Poole,15 DVD Standard,2775,5376,400
Poole,18 DVD Premium,1,2,0
Poole,18 DVD Standard,345,704,62
Poole,Adult Fiction,47421,313009,171258
Poole,Adult Graphic Novel,60,159,68
Poole,Adult Non Fiction,38238,109976,124349
Poole,Adult Reference,791,12,13
Poole,Adult Spoken Word,4808,21516,6328
Poole,B.O.P.,1058,2121,1773
Poole,Boxed Set 12 DVD,140,482,53
Poole,Boxed Set 15 DVD,396,1138,158
Poole,Boxed Set 18 DVD,99,394,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36527,273956,103742
Poole,Child Non Fiction,10540,36819,19010
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,995,3066,1845
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,80,112
Poole,Large Print - Adult Fiction,9085,42227,15730
Poole,Large Print - Adult Non Fiction,1386,5220,2122
Poole,Large Print - Children,164,284,153
Poole,Music CD,2740,5837,442
Poole,Music Score,12,13,9
Poole,PG DVD Premium,8,5,2
Poole,PG DVD Standard,1011,2934,194
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,2,1
Poole,U DVD Standard,1584,4192,222
Poole,Visual Material,46,193,167
Poole,YA / Teen Fiction,4368,13613,9683
Poole,YA / Teen Non Fiction,816,1990,1884
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,146,201,4
Somerset,12 DVD Standard,3212,31291,1044
Somerset,15 DVD Premium,147,125,5
Somerset,15 DVD Standard,4220,33658,1154
Somerset,18 DVD Premium,13,23,0
Somerset,18 DVD Standard,381,3695,152
Somerset,Adult Fiction,138957,2309006,1196031
Somerset,Adult Graphic Novel,1666,35668,22960
Somerset,Adult Non Fiction,143537,2036797,1652989
Somerset,Adult Reference,18445,34363,5378
Somerset,Adult Spoken Word,13888,296205,85116
Somerset,B.O.P.,2849,15141,20326
Somerset,Boxed Set 12 DVD,76,1189,135
Somerset,Boxed Set 15 DVD,218,3582,446
Somerset,Boxed Set 18 DVD,76,1478,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,55
Somerset,Boxed Set U DVD,12,69,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108142,1543693,977523
Somerset,Child Non Fiction,21150,263087,212484
Somerset,Child Reference,180,273,54
Somerset,Child Spoken Word,2111,20355,7172
Somerset,Classification Exempt,92,907,133
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26132,82860,41240
Somerset,Equipment,273,541,760
Somerset,Fastrack,3,17,6
Somerset,ILL,89,88,8
Somerset,Language Course,257,5823,2725
Somerset,Large Print - Adult Fiction,25861,599074,167101
Somerset,Large Print - Adult Non Fiction,3360,75108,26935
Somerset,Large Print - Children,234,3916,3499
Somerset,Music CD,1629,39408,2392
Somerset,Music Score,23673,121610,113579
Somerset,Music Set,3834,2789,441
Somerset,PG DVD Premium,25,77,2
Somerset,PG DVD Standard,1816,20472,1033
Somerset,U  DVD Premium,9,3,0
Somerset,U DVD Standard,2522,30603,1933
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11234,92969,90140
Somerset,YA / Teen Non Fiction,208,1255,1356
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,63,77,4
South Gloucestershire,12 DVD Standard,2178,27519,3535
South Gloucestershire,15 DVD Premium,52,37,3
South Gloucestershire,15 DVD Standard,2399,23451,3091
South Gloucestershire,18 DVD Premium,2,4,0
South Gloucestershire,18 DVD Standard,306,3220,340
South Gloucestershire,Adult Fiction,53230,750644,458619
South Gloucestershire,Adult Graphic Novel,816,13453,9383
South Gloucestershire,Adult Non Fiction,40994,405473,497185
South Gloucestershire,Adult Reference,1362,1060,388
South Gloucestershire,Adult Spoken Word,5649,82879,20248
South Gloucestershire,B.O.P.,1942,7517,10118
South Gloucestershire,Boxed Set 12 DVD,58,553,158
South Gloucestershire,Boxed Set 15 DVD,134,1483,311
South Gloucestershire,Boxed Set 18 DVD,66,1019,161
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,33
South Gloucestershire,Boxed Set U DVD,65,402,78
South Gloucestershire,Child Fiction,52001,1217181,627972
South Gloucestershire,Child Non Fiction,12018,160160,121089
South Gloucestershire,Child Reference,149,615,340
South Gloucestershire,Child Spoken Word,2705,32364,22927
South Gloucestershire,Classification Exempt,117,1137,463
South Gloucestershire,Drama single copy,6,82,102
South Gloucestershire,Equipment,224,1144,1026
South Gloucestershire,Fastrack,2086,18400,11240
South Gloucestershire,Language Course,222,2774,1521
South Gloucestershire,Large Print - Adult Fiction,10859,207891,68955
South Gloucestershire,Large Print - Adult Non Fiction,875,14716,7550
South Gloucestershire,Large Print - Children,249,5791,4187
South Gloucestershire,Music CD,2395,27146,5768
South Gloucestershire,Music Score,126,2576,4270
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,30,1
South Gloucestershire,PG DVD Standard,1224,17109,2022
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2618,28334,3237
South Gloucestershire,YA / Teen Fiction,5464,44503,41818
South Gloucestershire,YA / Teen Non Fiction,271,1731,2628
