authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,PG DVD Premium,9,9,0
Bath and North East Somerset,PG DVD Standard,371,5168,440
Bath and North East Somerset,U  DVD Premium,3,0,0
Bath and North East Somerset,U DVD Standard,468,6983,467
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3497,29049,29345
Bath and North East Somerset,YA / Teen Non Fiction,86,320,565
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,82,91,4
Bristol,12 DVD Standard,3551,44034,1701
Bristol,15 DVD Premium,85,158,3
Bristol,15 DVD Standard,5080,58290,2440
Bristol,18 DVD Premium,26,21,0
Bristol,18 DVD Standard,642,8955,381
Bristol,Adult Fiction,97748,922474,651156
Bristol,Adult Graphic Novel,5596,61928,48980
Bristol,Adult Non Fiction,116213,621285,1107692
Bristol,Adult Reference,104489,1026,1038
Bristol,Adult Spoken Word,13081,112014,37316
Bristol,B.O.P.,1273,3483,6249
Bristol,Boxed Set 12 DVD,98,1394,154
Bristol,Boxed Set 15 DVD,294,4943,584
Bristol,Boxed Set 18 DVD,134,2931,281
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,41,489,65
Bristol,Boxed Set U DVD,47,263,29
Bristol,Child Fiction,89320,1262851,713821
Bristol,Child Non Fiction,21981,132759,111181
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2681,24547,18467
Bristol,Classification Exempt,92,598,198
Bristol,Drama Set,1291,868,217
Bristol,Drama single copy,2483,2323,3714
Bristol,Equipment,357,594,435
Bristol,Fastrack,505,2388,78
Bristol,Language Course,353,3761,2951
Bristol,Large Print - Adult Fiction,14407,85321,33184
Bristol,Large Print - Adult Non Fiction,1792,6899,3957
Bristol,Large Print - Children,419,2418,1985
Bristol,Music CD,7801,45982,7131
Bristol,Music Score,10657,8071,19741
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,34,1
Bristol,PG DVD Standard,2618,30066,1653
Bristol,U  DVD Premium,13,0,0
Bristol,U DVD Standard,3474,39313,2113
Bristol,YA / Teen Fiction,8202,41790,40285
Bristol,YA / Teen Non Fiction,1030,2661,4282
Dorset,Unknown,22,0,0
Dorset,12 DVD Premium,33,55,1
Dorset,12 DVD Standard,3841,13446,527
Dorset,15 DVD Premium,26,65,0
Dorset,15 DVD Standard,4324,10909,458
Dorset,18 DVD Premium,3,4,0
Dorset,18 DVD Standard,532,1013,59
Dorset,Adult Fiction,131304,1136623,399701
Dorset,Adult Graphic Novel,786,2708,1716
Dorset,Adult Non Fiction,94523,303886,261077
Dorset,Adult Reference,27295,122,37
Dorset,Adult Spoken Word,13269,84402,16002
Dorset,B.O.P.,372,1103,1429
Dorset,Boxed Set 18 DVD,1,16,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78496,585508,201794
Dorset,Child Non Fiction,23141,71066,36700
Dorset,Child Reference,202,8,4
Dorset,Child Spoken Word,3039,10572,1790
Dorset,Classification Exempt,1276,1840,164
Dorset,Drama Set,953,1185,31
Dorset,Drama single copy,1206,615,555
Dorset,Language Course,206,644,183
Dorset,Large Print - Adult Fiction,25437,180985,43580
Dorset,Large Print - Adult Non Fiction,3614,18710,5502
Dorset,Large Print - Children,811,2744,1674
Dorset,Music CD,1177,1202,130
Dorset,Music Score,2243,2551,3550
Dorset,PG DVD Premium,12,18,0
Dorset,PG DVD Standard,1520,6235,191
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1548,5790,161
Dorset,YA / Teen Fiction,12721,30321,22183
Dorset,YA / Teen Non Fiction,1793,2282,1984
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,59,93,1
North Somerset,12 DVD Standard,1361,13255,408
North Somerset,15 DVD Premium,51,100,0
North Somerset,15 DVD Standard,1259,9268,231
North Somerset,18 DVD Premium,12,12,0
North Somerset,18 DVD Standard,124,1010,18
North Somerset,Adult Fiction,37572,638838,324298
North Somerset,Adult Graphic Novel,488,7700,5209
North Somerset,Adult Non Fiction,36852,374030,418800
North Somerset,Adult Reference,9398,1543,738
North Somerset,Adult Spoken Word,4541,104812,27158
North Somerset,B.O.P.,1509,3856,4925
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,486,70
North Somerset,Boxed Set 18 DVD,4,127,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34172,770766,420224
North Somerset,Child Non Fiction,11536,157122,107519
North Somerset,Child Reference,252,492,1118
North Somerset,Child Spoken Word,1700,25070,18581
North Somerset,Classification Exempt,13,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,618,164
North Somerset,Language Course,95,1728,712
North Somerset,Large Print - Adult Fiction,11531,321129,75532
North Somerset,Large Print - Adult Non Fiction,1651,38861,12254
North Somerset,Large Print - Children,382,6342,4533
North Somerset,Music CD,1999,23128,3396
North Somerset,Music Score,1720,3502,5592
North Somerset,PG DVD Premium,30,32,0
North Somerset,PG DVD Standard,829,15585,753
North Somerset,U  DVD Premium,10,0,0
North Somerset,U DVD Standard,1377,25453,1451
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4198,34446,30661
North Somerset,YA / Teen Non Fiction,597,1510,2105
Poole,Unknown,2,0,0
Poole,12 DVD Premium,36,39,1
Poole,12 DVD Standard,1786,5984,461
Poole,15 DVD Premium,26,16,0
Poole,15 DVD Standard,2832,5938,458
Poole,18 DVD Premium,12,10,0
Poole,18 DVD Standard,344,762,80
Poole,Adult Fiction,47669,353455,197194
Poole,Adult Graphic Novel,116,241,105
Poole,Adult Non Fiction,38233,124210,143185
Poole,Adult Reference,797,13,13
Poole,Adult Spoken Word,4952,24817,7472
Poole,B.O.P.,1016,2225,1949
Poole,Boxed Set 12 DVD,137,528,59
Poole,Boxed Set 15 DVD,395,1300,188
Poole,Boxed Set 18 DVD,95,406,36
Poole,Boxed Set PG DVD,16,37,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36313,301938,118138
Poole,Child Non Fiction,10335,40351,21478
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3376,2112
Poole,Classification Exempt,30,43,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,80,117
Poole,Large Print - Adult Fiction,8895,46166,17775
Poole,Large Print - Adult Non Fiction,1390,5968,2542
Poole,Large Print - Children,175,342,180
Poole,Music CD,2682,6702,569
Poole,Music Score,12,15,14
Poole,PG DVD Premium,11,2,0
Poole,PG DVD Standard,1016,3322,243
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1526,4472,243
Poole,Visual Material,46,243,193
Poole,YA / Teen Fiction,4278,14692,11122
Poole,YA / Teen Non Fiction,910,2433,2383
Somerset,Unknown,11,0,0
Somerset,12 DVD Premium,122,214,4
Somerset,12 DVD Standard,3566,34072,1168
Somerset,15 DVD Premium,121,255,5
Somerset,15 DVD Standard,4569,35463,1213
Somerset,18 DVD Premium,39,40,0
Somerset,18 DVD Standard,401,3823,157
Somerset,Adult Fiction,147619,2517218,1324763
Somerset,Adult Graphic Novel,1679,35709,23329
Somerset,Adult Non Fiction,147989,2076115,1721448
Somerset,Adult Reference,18570,34198,5390
Somerset,Adult Spoken Word,14359,304903,88275
Somerset,B.O.P.,2762,16003,21998
Somerset,Boxed Set 12 DVD,76,1189,142
Somerset,Boxed Set 15 DVD,217,3621,461
Somerset,Boxed Set 18 DVD,74,1536,125
Somerset,Boxed Set EX DVD,7,55,5
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114724,1654585,1068281
Somerset,Child Non Fiction,22424,275265,227445
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2237,21272,7873
Somerset,Classification Exempt,92,1063,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26259,85261,42252
Somerset,Equipment,379,577,898
Somerset,Fastrack,1,8,3
Somerset,ILL,39,40,2
Somerset,Language Course,253,5874,2815
Somerset,Large Print - Adult Fiction,26642,615914,175348
Somerset,Large Print - Adult Non Fiction,3413,76047,27887
Somerset,Large Print - Children,228,3981,3586
Somerset,Music CD,1390,35540,2190
Somerset,Music Score,23665,122231,115493
Somerset,Music Set,3895,3284,503
Somerset,PG DVD Premium,54,71,0
Somerset,PG DVD Standard,1997,21937,1113
Somerset,U  DVD Premium,13,2,0
Somerset,U DVD Standard,2602,31442,2019
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11985,97465,97159
Somerset,YA / Teen Non Fiction,275,1407,1561
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,59,74,1
South Gloucestershire,12 DVD Standard,2289,28422,3615
South Gloucestershire,15 DVD Premium,60,93,4
South Gloucestershire,15 DVD Standard,2466,24009,3154
South Gloucestershire,18 DVD Premium,17,14,0
South Gloucestershire,18 DVD Standard,272,2801,308
South Gloucestershire,Adult Fiction,50716,683685,423797
South Gloucestershire,Adult Graphic Novel,756,11672,8312
South Gloucestershire,Adult Non Fiction,38301,371984,459818
South Gloucestershire,Adult Reference,1356,1053,386
South Gloucestershire,Adult Spoken Word,5566,80404,19988
South Gloucestershire,B.O.P.,1744,7103,9995
South Gloucestershire,Boxed Set 12 DVD,56,554,160
South Gloucestershire,Boxed Set 15 DVD,144,1581,330
South Gloucestershire,Boxed Set 18 DVD,66,1045,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,176,29
South Gloucestershire,Boxed Set U DVD,60,395,79
South Gloucestershire,Child Fiction,52420,1070266,557308
South Gloucestershire,Child Non Fiction,11566,149301,113846
South Gloucestershire,Child Reference,142,585,303
South Gloucestershire,Child Spoken Word,2558,29017,20243
South Gloucestershire,Classification Exempt,116,1183,479
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,221,1168,1087
South Gloucestershire,Fastrack,2135,18710,11471
South Gloucestershire,Language Course,211,2737,1586
South Gloucestershire,Large Print - Adult Fiction,9899,176173,58037
South Gloucestershire,Large Print - Adult Non Fiction,783,12693,6517
South Gloucestershire,Large Print - Children,193,4300,3041
South Gloucestershire,Music CD,2213,24862,5298
South Gloucestershire,Music Score,123,2548,4337
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,28,0
South Gloucestershire,PG DVD Standard,1243,17690,2114
South Gloucestershire,U  DVD Premium,9,0,0
South Gloucestershire,U DVD Standard,2511,28012,3282
South Gloucestershire,YA / Teen Fiction,5120,39522,37238
South Gloucestershire,YA / Teen Non Fiction,248,1338,1950
