authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,PG DVD Premium,10,14,0
Bath and North East Somerset,PG DVD Standard,375,5156,431
Bath and North East Somerset,U  DVD Premium,6,22,0
Bath and North East Somerset,U DVD Standard,468,7076,475
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3493,28746,28915
Bath and North East Somerset,YA / Teen Non Fiction,89,347,573
Bristol,Unknown,10,0,0
Bristol,12 DVD Premium,74,98,1
Bristol,12 DVD Standard,3489,43095,1638
Bristol,15 DVD Premium,46,57,1
Bristol,15 DVD Standard,4935,56619,2327
Bristol,18 DVD Premium,8,7,0
Bristol,18 DVD Standard,623,8588,369
Bristol,Adult Fiction,98521,933277,659328
Bristol,Adult Graphic Novel,5601,62301,49242
Bristol,Adult Non Fiction,116250,632102,1128107
Bristol,Adult Reference,104670,1023,1039
Bristol,Adult Spoken Word,13153,113777,38092
Bristol,B.O.P.,1281,3642,6526
Bristol,Boxed Set 12 DVD,88,1254,134
Bristol,Boxed Set 15 DVD,285,4749,562
Bristol,Boxed Set 18 DVD,126,2849,273
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,40,457,64
Bristol,Boxed Set U DVD,48,265,27
Bristol,Child Fiction,89489,1282946,727013
Bristol,Child Non Fiction,21891,134851,113728
Bristol,Child Reference,475,415,594
Bristol,Child Spoken Word,2687,24852,18692
Bristol,Classification Exempt,79,553,189
Bristol,Drama Set,1291,889,233
Bristol,Drama single copy,2470,2383,3818
Bristol,Equipment,357,611,454
Bristol,Fastrack,585,2730,104
Bristol,Language Course,354,3911,3229
Bristol,Large Print - Adult Fiction,14450,86521,33984
Bristol,Large Print - Adult Non Fiction,1785,6990,4045
Bristol,Large Print - Children,401,2380,1983
Bristol,Music CD,7774,46220,7218
Bristol,Music Score,10646,8268,20309
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,40,34,0
Bristol,PG DVD Standard,2553,29751,1604
Bristol,U  DVD Premium,27,31,1
Bristol,U DVD Standard,3418,39200,2066
Bristol,YA / Teen Fiction,8289,42223,40893
Bristol,YA / Teen Non Fiction,1057,2690,4390
Dorset,Unknown,12,0,0
Dorset,12 DVD Premium,25,38,0
Dorset,12 DVD Standard,3423,11781,494
Dorset,15 DVD Premium,23,7,0
Dorset,15 DVD Standard,3793,9422,414
Dorset,18 DVD Premium,3,4,0
Dorset,18 DVD Standard,484,937,55
Dorset,Adult Fiction,116863,1023771,358134
Dorset,Adult Graphic Novel,662,2390,1439
Dorset,Adult Non Fiction,81189,270105,230732
Dorset,Adult Reference,26522,128,40
Dorset,Adult Spoken Word,11117,75927,14073
Dorset,B.O.P.,340,1062,1413
Dorset,Boxed Set 18 DVD,1,18,1
Dorset,Child Fiction,68722,517873,172823
Dorset,Child Non Fiction,20738,64691,32889
Dorset,Child Reference,190,8,4
Dorset,Child Spoken Word,2660,9709,1666
Dorset,Classification Exempt,1096,1596,153
Dorset,Drama Set,953,1224,31
Dorset,Drama single copy,1195,640,581
Dorset,Language Course,181,556,170
Dorset,Large Print - Adult Fiction,22644,164885,39598
Dorset,Large Print - Adult Non Fiction,3192,17604,5174
Dorset,Large Print - Children,732,2477,1463
Dorset,Music CD,726,780,77
Dorset,Music Score,1866,2043,2977
Dorset,PG DVD Premium,15,10,1
Dorset,PG DVD Standard,1360,5444,157
Dorset,U  DVD Premium,6,6,0
Dorset,U DVD Standard,1371,5059,151
Dorset,YA / Teen Fiction,11167,27319,19863
Dorset,YA / Teen Non Fiction,1536,2026,1748
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,60,98,0
North Somerset,12 DVD Standard,1349,12816,379
North Somerset,15 DVD Premium,16,13,0
North Somerset,15 DVD Standard,1264,9244,226
North Somerset,18 DVD Premium,3,6,0
North Somerset,18 DVD Standard,130,1023,18
North Somerset,Adult Fiction,36682,609767,311532
North Somerset,Adult Graphic Novel,466,7504,5047
North Somerset,Adult Non Fiction,36161,357896,403959
North Somerset,Adult Reference,9020,1508,723
North Somerset,Adult Spoken Word,4475,104031,26868
North Somerset,B.O.P.,1464,3876,4886
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34040,773270,421146
North Somerset,Child Non Fiction,11487,157265,108133
North Somerset,Child Reference,251,488,1097
North Somerset,Child Spoken Word,1675,24361,17998
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,140
North Somerset,Language Course,94,1732,719
North Somerset,Large Print - Adult Fiction,11393,316431,74362
North Somerset,Large Print - Adult Non Fiction,1638,38426,12121
North Somerset,Large Print - Children,374,6189,4418
North Somerset,Music CD,1961,22997,3395
North Somerset,Music Score,1719,3534,5650
North Somerset,PG DVD Premium,25,30,0
North Somerset,PG DVD Standard,847,15556,745
North Somerset,U  DVD Premium,22,32,0
North Somerset,U DVD Standard,1363,25329,1432
North Somerset,YA / Teen Fiction,4066,33289,29757
North Somerset,YA / Teen Non Fiction,590,1411,1976
Poole,12 DVD Premium,16,41,0
Poole,12 DVD Standard,1786,6205,471
Poole,15 DVD Premium,12,39,1
Poole,15 DVD Standard,2805,6137,473
Poole,18 DVD Standard,352,795,85
Poole,Adult Fiction,47548,363534,203003
Poole,Adult Graphic Novel,122,294,126
Poole,Adult Non Fiction,38281,128788,149343
Poole,Adult Reference,795,13,13
Poole,Adult Spoken Word,4940,25869,7752
Poole,B.O.P.,1015,2279,2014
Poole,Boxed Set 12 DVD,136,538,60
Poole,Boxed Set 15 DVD,392,1321,193
Poole,Boxed Set 18 DVD,93,411,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36579,312128,123261
Poole,Child Non Fiction,10499,42064,22661
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,991,3499,2172
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,101,149
Poole,Large Print - Adult Fiction,8855,48088,18555
Poole,Large Print - Adult Non Fiction,1382,6213,2672
Poole,Large Print - Children,175,361,186
Poole,Music CD,2670,7026,589
Poole,Music Score,11,15,15
Poole,PG DVD Premium,8,13,0
Poole,PG DVD Standard,989,3419,249
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,5,9,0
Poole,U DVD Standard,1490,4573,253
Poole,Visual Material,46,253,196
Poole,YA / Teen Fiction,4383,15214,11507
Poole,YA / Teen Non Fiction,920,2528,2510
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,113,186,7
Somerset,12 DVD Standard,3628,34377,1173
Somerset,15 DVD Premium,54,93,1
Somerset,15 DVD Standard,4630,35886,1246
Somerset,18 DVD Premium,14,21,2
Somerset,18 DVD Standard,423,3721,152
Somerset,Adult Fiction,150315,2571388,1355033
Somerset,Adult Graphic Novel,1669,35831,23511
Somerset,Adult Non Fiction,149325,2086089,1738326
Somerset,Adult Reference,18574,34205,5394
Somerset,Adult Spoken Word,14435,307032,89166
Somerset,B.O.P.,2744,16204,22370
Somerset,Boxed Set 12 DVD,71,1080,118
Somerset,Boxed Set 15 DVD,214,3602,458
Somerset,Boxed Set 18 DVD,74,1549,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,358,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116651,1691454,1093469
Somerset,Child Non Fiction,22885,279308,231592
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2249,21690,8107
Somerset,Classification Exempt,89,1056,163
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,85942,42565
Somerset,Equipment,378,583,907
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,246,5660,2754
Somerset,Large Print - Adult Fiction,27048,620125,177297
Somerset,Large Print - Adult Non Fiction,3468,76342,28184
Somerset,Large Print - Children,227,4002,3663
Somerset,Music CD,1220,32194,2092
Somerset,Music Score,23690,122404,116233
Somerset,Music Set,3945,3387,507
Somerset,PG DVD Premium,61,74,1
Somerset,PG DVD Standard,2053,21698,1097
Somerset,U  DVD Premium,34,58,3
Somerset,U DVD Standard,2582,31569,2042
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12130,98689,98639
Somerset,YA / Teen Non Fiction,283,1404,1570
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,48,59,2
South Gloucestershire,12 DVD Standard,2337,28859,3660
South Gloucestershire,15 DVD Premium,26,29,0
South Gloucestershire,15 DVD Standard,2511,24254,3210
South Gloucestershire,18 DVD Premium,4,8,0
South Gloucestershire,18 DVD Standard,288,2847,312
South Gloucestershire,Adult Fiction,50813,684949,425287
South Gloucestershire,Adult Graphic Novel,754,11769,8394
South Gloucestershire,Adult Non Fiction,38612,375963,465940
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5620,80940,20225
South Gloucestershire,B.O.P.,1722,7117,10004
South Gloucestershire,Boxed Set 12 DVD,55,550,161
South Gloucestershire,Boxed Set 15 DVD,142,1590,334
South Gloucestershire,Boxed Set 18 DVD,66,1061,165
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,20,167,33
South Gloucestershire,Boxed Set U DVD,61,414,83
South Gloucestershire,Child Fiction,52740,1077024,561130
South Gloucestershire,Child Non Fiction,11417,145991,111974
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2517,28095,19624
South Gloucestershire,Classification Exempt,117,1189,484
South Gloucestershire,Drama single copy,7,135,146
South Gloucestershire,Equipment,225,1346,1171
South Gloucestershire,Fastrack,2160,18579,11126
South Gloucestershire,Language Course,211,2786,1645
South Gloucestershire,Large Print - Adult Fiction,9883,174933,57654
South Gloucestershire,Large Print - Adult Non Fiction,773,12502,6403
South Gloucestershire,Large Print - Children,194,4387,3126
South Gloucestershire,Music CD,2184,24413,5192
South Gloucestershire,Music Score,123,2552,4362
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,26,26,2
South Gloucestershire,PG DVD Standard,1258,17787,2137
South Gloucestershire,U  DVD Premium,22,24,0
South Gloucestershire,U DVD Standard,2496,28233,3309
South Gloucestershire,YA / Teen Fiction,5076,39121,37059
South Gloucestershire,YA / Teen Non Fiction,244,1184,1603
