authority,item_type,items,total_issues,total_renewals
Bristol,12 DVD Premium,49,32,0
Bristol,12 DVD Standard,3359,41419,1532
Bristol,15 DVD Premium,135,138,0
Bristol,15 DVD Standard,4911,56882,2369
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,589,8117,359
Bristol,Adult Fiction,99169,944295,664584
Bristol,Adult Graphic Novel,5808,63562,49908
Bristol,Adult Non Fiction,116193,644232,1148040
Bristol,Adult Reference,104950,1039,1042
Bristol,Adult Spoken Word,13288,115474,38745
Bristol,B.O.P.,1272,3750,6747
Bristol,Boxed Set 12 DVD,87,1205,128
Bristol,Boxed Set 15 DVD,286,4832,569
Bristol,Boxed Set 18 DVD,130,3012,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,415,62
Bristol,Boxed Set U DVD,51,269,27
Bristol,Child Fiction,90080,1299188,737741
Bristol,Child Non Fiction,22038,138691,117532
Bristol,Child Reference,486,419,594
Bristol,Child Spoken Word,2747,24787,18658
Bristol,Classification Exempt,89,585,194
Bristol,Drama Set,1290,944,252
Bristol,Drama single copy,2476,2487,3823
Bristol,Equipment,356,626,490
Bristol,Fastrack,620,2721,130
Bristol,Language Course,351,3896,3215
Bristol,Large Print - Adult Fiction,14465,87451,34690
Bristol,Large Print - Adult Non Fiction,1782,7066,4143
Bristol,Large Print - Children,414,2522,2083
Bristol,Music CD,7756,46699,7314
Bristol,Music Score,10635,8433,20907
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,49,45,0
Bristol,PG DVD Standard,2579,30164,1634
Bristol,U  DVD Premium,15,11,0
Bristol,U DVD Standard,3381,38493,2032
Bristol,YA / Teen Fiction,8343,43018,41744
Bristol,YA / Teen Non Fiction,1123,2791,4531
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,24,8,0
Dorset,12 DVD Standard,3361,11966,492
Dorset,15 DVD Premium,67,66,1
Dorset,15 DVD Standard,3649,9358,407
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,470,937,55
Dorset,Adult Fiction,116899,1046195,367514
Dorset,Adult Graphic Novel,654,2461,1493
Dorset,Adult Non Fiction,81415,278448,239783
Dorset,Adult Reference,26338,139,52
Dorset,Adult Spoken Word,11213,78121,14495
Dorset,B.O.P.,339,1093,1465
Dorset,Child Fiction,68163,518302,173982
Dorset,Child Non Fiction,20556,65635,33962
Dorset,Child Reference,184,8,4
Dorset,Child Spoken Word,2562,9710,1701
Dorset,Classification Exempt,1049,1567,156
Dorset,Drama Set,952,1282,37
Dorset,Drama single copy,1189,668,612
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,569,174
Dorset,Large Print - Adult Fiction,22574,169738,41021
Dorset,Large Print - Adult Non Fiction,3180,18232,5328
Dorset,Large Print - Children,723,2533,1507
Dorset,Music CD,718,823,84
Dorset,Music Score,1868,2090,3093
Dorset,PG DVD Premium,48,35,0
Dorset,PG DVD Standard,1326,5474,158
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1334,5059,152
Dorset,YA / Teen Fiction,11109,27741,19847
Dorset,YA / Teen Non Fiction,1481,1992,1742
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,35,35,0
North Somerset,12 DVD Standard,1342,12544,363
North Somerset,15 DVD Premium,80,119,0
North Somerset,15 DVD Standard,1216,8914,209
North Somerset,18 DVD Standard,130,1002,15
North Somerset,Adult Fiction,36754,594466,304573
North Somerset,Adult Graphic Novel,440,7202,4880
North Somerset,Adult Non Fiction,35955,353560,400025
North Somerset,Adult Reference,8985,1596,784
North Somerset,Adult Spoken Word,4480,102772,26658
North Somerset,B.O.P.,1460,3951,4976
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,471,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34049,770199,420403
North Somerset,Child Non Fiction,11556,157705,109093
North Somerset,Child Reference,247,466,1054
North Somerset,Child Spoken Word,1699,24364,18035
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,146
North Somerset,Language Course,90,1643,677
North Somerset,Large Print - Adult Fiction,11095,303982,72159
North Somerset,Large Print - Adult Non Fiction,1630,38304,12034
North Somerset,Large Print - Children,370,5981,4354
North Somerset,Music CD,1917,22746,3361
North Somerset,Music Score,1717,3565,5743
North Somerset,PG DVD Premium,35,48,1
North Somerset,PG DVD Standard,868,15853,736
North Somerset,U  DVD Premium,10,8,0
North Somerset,U DVD Standard,1375,25320,1389
North Somerset,YA / Teen Fiction,3931,30973,28337
North Somerset,YA / Teen Non Fiction,581,1343,1838
Poole,12 DVD Premium,17,30,2
Poole,12 DVD Standard,1764,6427,486
Poole,15 DVD Premium,22,34,1
Poole,15 DVD Standard,2758,6315,490
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,348,804,80
Poole,Adult Fiction,47643,375383,209824
Poole,Adult Graphic Novel,120,317,143
Poole,Adult Non Fiction,38030,132605,154610
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4851,26398,7891
Poole,B.O.P.,987,2288,1989
Poole,Boxed Set 12 DVD,135,542,60
Poole,Boxed Set 15 DVD,384,1332,194
Poole,Boxed Set 18 DVD,92,418,43
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36620,320259,127966
Poole,Child Non Fiction,10545,43653,23732
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,983,3598,2222
Poole,Classification Exempt,36,61,14
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,110,161
Poole,Large Print - Adult Fiction,8813,50170,19380
Poole,Large Print - Adult Non Fiction,1379,6469,2789
Poole,Large Print - Children,174,374,199
Poole,Music CD,2663,7273,630
Poole,Music Score,11,16,15
Poole,PG DVD Premium,18,12,0
Poole,PG DVD Standard,996,3541,253
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,19,1
Poole,U DVD Standard,1476,4633,268
Poole,Visual Material,46,270,206
Poole,YA / Teen Fiction,4363,15309,11663
Poole,YA / Teen Non Fiction,927,2577,2507
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,84,74,1
Somerset,12 DVD Standard,3566,33143,1125
Somerset,15 DVD Premium,205,261,5
Somerset,15 DVD Standard,4513,34962,1210
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,410,3430,134
Somerset,Adult Fiction,153706,2632214,1388081
Somerset,Adult Graphic Novel,1666,36086,23736
Somerset,Adult Non Fiction,150630,2099722,1758759
Somerset,Adult Reference,18541,34244,5452
Somerset,Adult Spoken Word,14416,304395,88832
Somerset,B.O.P.,2719,16452,22823
Somerset,Boxed Set 12 DVD,77,1132,118
Somerset,Boxed Set 15 DVD,201,3329,410
Somerset,Boxed Set 18 DVD,72,1544,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,361,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118663,1723701,1115975
Somerset,Child Non Fiction,23287,281417,234218
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2231,21046,7971
Somerset,Classification Exempt,93,1116,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26300,86788,42782
Somerset,Equipment,378,585,917
Somerset,Fastrack,1,8,3
Somerset,ILL,12,14,1
Somerset,iPad,5,2,0
Somerset,Language Course,246,5691,2803
Somerset,Large Print - Adult Fiction,27550,626170,179560
Somerset,Large Print - Adult Non Fiction,3545,76981,28597
Somerset,Large Print - Children,235,4093,3748
Somerset,Music CD,1215,32169,2088
Somerset,Music Score,23695,122240,116662
Somerset,Music Set,3945,3414,497
Somerset,PG DVD Premium,83,96,0
Somerset,PG DVD Standard,2070,21372,1096
Somerset,U  DVD Premium,21,23,0
Somerset,U DVD Standard,2530,30622,1960
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12395,100346,100840
Somerset,YA / Teen Non Fiction,294,1468,1686
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,42,24,0
South Gloucestershire,12 DVD Standard,2321,28537,3619
South Gloucestershire,15 DVD Premium,76,89,4
South Gloucestershire,15 DVD Standard,2441,23611,3153
South Gloucestershire,18 DVD Standard,277,2703,300
South Gloucestershire,Adult Fiction,50507,676452,419479
South Gloucestershire,Adult Graphic Novel,737,11425,8219
South Gloucestershire,Adult Non Fiction,38381,375847,466344
South Gloucestershire,Adult Reference,1346,1050,386
South Gloucestershire,Adult Spoken Word,5694,81754,20565
South Gloucestershire,B.O.P.,1694,7345,10156
South Gloucestershire,Boxed Set 12 DVD,52,528,145
South Gloucestershire,Boxed Set 15 DVD,137,1545,326
South Gloucestershire,Boxed Set 18 DVD,63,1046,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,439,83
South Gloucestershire,Child Fiction,52434,1077010,561607
South Gloucestershire,Child Non Fiction,11338,147843,113748
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2505,28024,19613
South Gloucestershire,Classification Exempt,112,1143,439
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1369,1207
South Gloucestershire,Fastrack,2146,18619,11298
South Gloucestershire,Language Course,209,2769,1650
South Gloucestershire,Large Print - Adult Fiction,10004,176024,58147
South Gloucestershire,Large Print - Adult Non Fiction,757,12143,6267
South Gloucestershire,Large Print - Children,196,4298,3076
South Gloucestershire,Music CD,2149,24205,5184
South Gloucestershire,Music Score,123,2557,4393
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,43,49,1
South Gloucestershire,PG DVD Standard,1267,18016,2166
South Gloucestershire,U  DVD Premium,13,8,0
South Gloucestershire,U DVD Standard,2470,28084,3304
South Gloucestershire,YA / Teen Fiction,5097,39547,37427
South Gloucestershire,YA / Teen Non Fiction,251,1235,1654
