authority,item_type,items,total_issues,total_renewals
Bristol,YA / Teen Non Fiction,1036,2597,4156
Dorset,12 DVD Premium,39,69,0
Dorset,12 DVD Standard,3841,12893,523
Dorset,15 DVD Premium,27,11,0
Dorset,15 DVD Standard,4346,10614,459
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,539,1002,59
Dorset,Adult Fiction,131168,1093871,383291
Dorset,Adult Graphic Novel,782,2584,1633
Dorset,Adult Non Fiction,94422,290448,248144
Dorset,Adult Reference,27536,104,36
Dorset,Adult Spoken Word,13466,81659,15387
Dorset,B.O.P.,373,1070,1364
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78174,562732,193471
Dorset,Child Non Fiction,23022,67468,34862
Dorset,Child Reference,207,8,4
Dorset,Child Spoken Word,3064,10233,1721
Dorset,Classification Exempt,1285,1800,159
Dorset,Drama Set,954,1112,29
Dorset,Drama single copy,1173,597,552
Dorset,Equipment,2,6,1
Dorset,Language Course,209,617,168
Dorset,Large Print - Adult Fiction,25643,174539,41639
Dorset,Large Print - Adult Non Fiction,3636,17829,5318
Dorset,Large Print - Children,816,2669,1628
Dorset,Music CD,1193,1159,127
Dorset,Music Score,2253,2471,3400
Dorset,PG DVD Premium,16,44,0
Dorset,PG DVD Standard,1528,6034,199
Dorset,U DVD Standard,1572,5700,162
Dorset,YA / Teen Fiction,12638,29187,21312
Dorset,YA / Teen Non Fiction,1793,2169,1847
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,56,96,2
North Somerset,12 DVD Standard,1404,14121,445
North Somerset,15 DVD Premium,72,60,0
North Somerset,15 DVD Standard,1282,9798,258
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,126,1036,18
North Somerset,Adult Fiction,38267,670127,337344
North Somerset,Adult Graphic Novel,498,7811,5218
North Somerset,Adult Non Fiction,37188,379108,423840
North Somerset,Adult Reference,9644,1584,781
North Somerset,Adult Spoken Word,4570,105446,27334
North Somerset,B.O.P.,1518,3699,4787
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,483,70
North Somerset,Boxed Set 18 DVD,4,125,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34402,790615,429462
North Somerset,Child Non Fiction,12429,175798,118961
North Somerset,Child Reference,269,482,1111
North Somerset,Child Spoken Word,1770,26172,19277
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,615,160
North Somerset,Language Course,98,1804,750
North Somerset,Large Print - Adult Fiction,11911,331265,78140
North Somerset,Large Print - Adult Non Fiction,1702,39491,12575
North Somerset,Large Print - Children,415,6993,4969
North Somerset,Music CD,2055,23471,3445
North Somerset,Music Score,1722,3512,5641
North Somerset,PG DVD Premium,17,35,1
North Somerset,PG DVD Standard,827,15700,766
North Somerset,U  DVD Premium,14,22,0
North Somerset,U DVD Standard,1370,25270,1450
North Somerset,YA / Teen Fiction,4427,37561,33551
North Somerset,YA / Teen Non Fiction,603,1521,2141
Poole,12 DVD Premium,72,39,3
Poole,12 DVD Standard,1764,5821,439
Poole,15 DVD Premium,101,36,3
Poole,15 DVD Standard,2795,5792,447
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,345,755,68
Poole,Adult Fiction,47986,341836,189940
Poole,Adult Graphic Novel,119,221,99
Poole,Adult Non Fiction,38542,118577,136230
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,5036,24075,7158
Poole,B.O.P.,1020,2153,1919
Poole,Boxed Set 12 DVD,137,504,62
Poole,Boxed Set 15 DVD,397,1264,181
Poole,Boxed Set 18 DVD,98,412,33
Poole,Boxed Set PG DVD,17,40,10
Poole,Boxed Set U DVD,6,17,1
Poole,Child Fiction,36160,290511,113748
Poole,Child Non Fiction,10394,39147,20901
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3281,2042
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,43,102,128
Poole,Large Print - Adult Fiction,9102,45573,17334
Poole,Large Print - Adult Non Fiction,1401,5771,2423
Poole,Large Print - Children,163,314,172
Poole,Music CD,2686,6409,540
Poole,Music Score,12,16,12
Poole,PG DVD Premium,12,12,0
Poole,PG DVD Standard,1008,3186,233
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,7,0
Poole,U DVD Standard,1553,4417,240
Poole,Visual Material,46,228,183
Poole,YA / Teen Fiction,4403,14541,10871
Poole,YA / Teen Non Fiction,898,2348,2241
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,89,173,3
Somerset,12 DVD Standard,3508,33587,1147
Somerset,15 DVD Premium,163,125,4
Somerset,15 DVD Standard,4434,34955,1200
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,400,3793,155
Somerset,Adult Fiction,144304,2455731,1289327
Somerset,Adult Graphic Novel,1673,35660,23180
Somerset,Adult Non Fiction,145822,2060930,1698699
Somerset,Adult Reference,18585,34274,5429
Somerset,Adult Spoken Word,14115,301868,87279
Somerset,B.O.P.,2788,15774,21624
Somerset,Boxed Set 12 DVD,76,1198,144
Somerset,Boxed Set 15 DVD,219,3585,454
Somerset,Boxed Set 18 DVD,76,1509,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,372,56
Somerset,Boxed Set U DVD,12,75,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,111488,1608722,1039584
Somerset,Child Non Fiction,21813,270845,222678
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2117,20859,7672
Somerset,Classification Exempt,93,1059,163
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26221,84476,41914
Somerset,Equipment,380,573,846
Somerset,Fastrack,1,7,3
Somerset,ILL,50,51,2
Somerset,Language Course,254,5863,2813
Somerset,Large Print - Adult Fiction,26621,610585,173051
Somerset,Large Print - Adult Non Fiction,3403,75611,27513
Somerset,Large Print - Children,229,3967,3568
Somerset,Music CD,1396,35577,2190
Somerset,Music Score,23666,122020,114984
Somerset,Music Set,3874,3155,493
Somerset,PG DVD Premium,42,66,0
Somerset,PG DVD Standard,1943,21442,1096
Somerset,U  DVD Premium,21,33,2
Somerset,U DVD Standard,2566,31049,1987
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11762,96047,95191
Somerset,YA / Teen Non Fiction,273,1373,1492
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,36,56,0
South Gloucestershire,12 DVD Standard,2296,28351,3612
South Gloucestershire,15 DVD Premium,66,50,3
South Gloucestershire,15 DVD Standard,2457,23994,3162
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,275,2771,301
South Gloucestershire,Adult Fiction,51855,700291,432265
South Gloucestershire,Adult Graphic Novel,770,11715,8264
South Gloucestershire,Adult Non Fiction,40510,395751,486795
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5609,80217,19840
South Gloucestershire,B.O.P.,1857,7298,10303
South Gloucestershire,Boxed Set 12 DVD,56,544,159
South Gloucestershire,Boxed Set 15 DVD,145,1557,325
South Gloucestershire,Boxed Set 18 DVD,66,1030,163
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,22,215,34
South Gloucestershire,Boxed Set U DVD,66,424,79
South Gloucestershire,Child Fiction,50323,1091651,568904
South Gloucestershire,Child Non Fiction,11688,151781,115363
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2605,30431,21379
South Gloucestershire,Classification Exempt,117,1179,475
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1164,1045
South Gloucestershire,Fastrack,1974,18256,11272
South Gloucestershire,Language Course,215,2737,1589
South Gloucestershire,Large Print - Adult Fiction,10511,186899,61285
South Gloucestershire,Large Print - Adult Non Fiction,843,13661,7018
South Gloucestershire,Large Print - Children,207,4472,3160
South Gloucestershire,Music CD,2393,27034,5802
South Gloucestershire,Music Score,124,2576,4305
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,16,0
South Gloucestershire,PG DVD Standard,1252,17584,2096
South Gloucestershire,U  DVD Premium,5,11,0
South Gloucestershire,U DVD Standard,2592,28564,3326
South Gloucestershire,YA / Teen Fiction,5159,40839,38434
South Gloucestershire,YA / Teen Non Fiction,248,1373,1992
