authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set 15 DVD,297,4923,573
Bristol,Boxed Set 18 DVD,139,2973,284
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,511,66
Bristol,Boxed Set U DVD,47,259,27
Bristol,Child Fiction,89008,1249275,707469
Bristol,Child Non Fiction,21922,129712,108610
Bristol,Child Reference,476,413,593
Bristol,Child Spoken Word,2696,24319,18411
Bristol,Classification Exempt,92,590,197
Bristol,Drama Set,1292,831,208
Bristol,Drama single copy,2479,2245,3606
Bristol,Equipment,358,578,418
Bristol,Fastrack,456,2580,107
Bristol,Language Course,354,3823,2998
Bristol,Large Print - Adult Fiction,14497,84550,32674
Bristol,Large Print - Adult Non Fiction,1793,6858,3924
Bristol,Large Print - Children,421,2329,1895
Bristol,Music CD,7819,45705,7081
Bristol,Music Score,10664,7923,19444
Bristol,Music Set,2,0,0
Bristol,PG DVD Standard,2634,29981,1677
Bristol,U DVD Standard,3457,39064,2117
Bristol,YA / Teen Fiction,8139,40974,39534
Bristol,YA / Teen Non Fiction,1031,2616,4160
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,27,28,0
Dorset,12 DVD Standard,3858,13132,529
Dorset,15 DVD Premium,29,23,0
Dorset,15 DVD Standard,4342,10710,457
Dorset,18 DVD Premium,3,1,0
Dorset,18 DVD Standard,538,1014,59
Dorset,Adult Fiction,131261,1105108,388376
Dorset,Adult Graphic Novel,783,2614,1652
Dorset,Adult Non Fiction,94463,294015,251951
Dorset,Adult Reference,27547,108,36
Dorset,Adult Spoken Word,13457,82624,15652
Dorset,B.O.P.,372,1081,1384
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78310,567881,195714
Dorset,Child Non Fiction,23067,68411,35402
Dorset,Child Reference,205,8,4
Dorset,Child Spoken Word,3060,10308,1741
Dorset,Classification Exempt,1276,1804,161
Dorset,Drama Set,954,1141,29
Dorset,Drama single copy,1177,599,545
Dorset,Equipment,2,6,1
Dorset,Language Course,208,626,171
Dorset,Large Print - Adult Fiction,25567,176191,42200
Dorset,Large Print - Adult Non Fiction,3634,18086,5378
Dorset,Large Print - Children,812,2644,1627
Dorset,Music CD,1190,1171,126
Dorset,Music Score,2253,2500,3434
Dorset,PG DVD Premium,4,0,0
Dorset,PG DVD Standard,1536,6155,196
Dorset,U DVD Standard,1562,5727,161
Dorset,YA / Teen Fiction,12708,29523,21657
Dorset,YA / Teen Non Fiction,1796,2211,1892
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,29,23,0
North Somerset,12 DVD Standard,1410,13799,430
North Somerset,15 DVD Premium,55,58,0
North Somerset,15 DVD Standard,1260,9497,250
North Somerset,18 DVD Premium,4,3,0
North Somerset,18 DVD Standard,126,1038,19
North Somerset,Adult Fiction,38401,664942,335355
North Somerset,Adult Graphic Novel,492,7735,5185
North Somerset,Adult Non Fiction,37215,377253,421161
North Somerset,Adult Reference,9518,1547,739
North Somerset,Adult Spoken Word,4530,104191,27046
North Somerset,B.O.P.,1513,3733,4797
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,484,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34549,785436,427706
North Somerset,Child Non Fiction,12325,174082,117984
North Somerset,Child Reference,267,476,1072
North Somerset,Child Spoken Word,1760,26136,19283
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,616,163
North Somerset,Language Course,98,1806,752
North Somerset,Large Print - Adult Fiction,11866,330585,77944
North Somerset,Large Print - Adult Non Fiction,1693,39477,12504
North Somerset,Large Print - Children,411,6915,4924
North Somerset,Music CD,2054,23500,3450
North Somerset,Music Score,1721,3508,5630
North Somerset,PG DVD Standard,844,15805,771
North Somerset,U DVD Standard,1383,25329,1451
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4400,36993,33067
North Somerset,YA / Teen Non Fiction,606,1546,2195
Poole,12 DVD Premium,38,25,0
Poole,12 DVD Standard,1794,5888,451
Poole,15 DVD Premium,19,17,0
Poole,15 DVD Standard,2867,5854,455
Poole,18 DVD Premium,12,5,0
Poole,18 DVD Standard,345,759,71
Poole,Adult Fiction,47394,341832,190601
Poole,Adult Graphic Novel,114,218,89
Poole,Adult Non Fiction,38305,120117,138024
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,4966,24215,7281
Poole,B.O.P.,1020,2169,1920
Poole,Boxed Set 12 DVD,136,507,59
Poole,Boxed Set 15 DVD,397,1280,185
Poole,Boxed Set 18 DVD,97,416,32
Poole,Boxed Set PG DVD,17,41,10
Poole,Boxed Set U DVD,6,18,1
Poole,Child Fiction,36118,293116,114864
Poole,Child Non Fiction,10300,38977,20771
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,987,3304,2062
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,89,113
Poole,Large Print - Adult Fiction,8990,45445,17353
Poole,Large Print - Adult Non Fiction,1394,5809,2458
Poole,Large Print - Children,163,316,173
Poole,Music CD,2688,6509,549
Poole,Music Score,12,17,12
Poole,PG DVD Standard,1018,3232,234
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1549,4423,238
Poole,Visual Material,46,231,188
Poole,YA / Teen Fiction,4379,14577,10977
Poole,YA / Teen Non Fiction,898,2381,2298
Somerset,Unknown,9,0,0
Somerset,12 DVD Premium,57,70,3
Somerset,12 DVD Standard,3558,33902,1156
Somerset,15 DVD Premium,178,151,3
Somerset,15 DVD Standard,4469,35042,1204
Somerset,18 DVD Premium,15,9,0
Somerset,18 DVD Standard,400,3797,155
Somerset,Adult Fiction,145054,2472287,1299933
Somerset,Adult Graphic Novel,1673,35634,23204
Somerset,Adult Non Fiction,146082,2064871,1704850
Somerset,Adult Reference,18581,34277,5429
Somerset,Adult Spoken Word,14184,302934,87658
Somerset,B.O.P.,2788,15832,21781
Somerset,Boxed Set 12 DVD,76,1205,144
Somerset,Boxed Set 15 DVD,218,3597,457
Somerset,Boxed Set 18 DVD,76,1518,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,76,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,112199,1620707,1048247
Somerset,Child Non Fiction,22070,271821,224071
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2140,20977,7739
Somerset,Classification Exempt,94,1064,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26220,84539,41999
Somerset,Equipment,380,574,863
Somerset,Fastrack,1,7,3
Somerset,ILL,50,51,2
Somerset,Language Course,252,5817,2795
Somerset,Large Print - Adult Fiction,26654,612247,173919
Somerset,Large Print - Adult Non Fiction,3413,75760,27618
Somerset,Large Print - Children,229,3978,3580
Somerset,Music CD,1394,35526,2195
Somerset,Music Score,23666,122102,115152
Somerset,Music Set,3874,3185,493
Somerset,PG DVD Premium,3,0,0
Somerset,PG DVD Standard,1989,21687,1107
Somerset,U DVD Standard,2593,31214,2006
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11813,96461,95862
Somerset,YA / Teen Non Fiction,271,1369,1499
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,29,21,0
South Gloucestershire,12 DVD Standard,2306,28354,3616
South Gloucestershire,15 DVD Premium,83,63,2
South Gloucestershire,15 DVD Standard,2459,24051,3176
South Gloucestershire,18 DVD Premium,6,1,0
South Gloucestershire,18 DVD Standard,276,2795,305
South Gloucestershire,Adult Fiction,51514,697267,432143
South Gloucestershire,Adult Graphic Novel,759,11560,8190
South Gloucestershire,Adult Non Fiction,39119,379925,470357
South Gloucestershire,Adult Reference,1365,1057,388
South Gloucestershire,Adult Spoken Word,5537,78115,19348
South Gloucestershire,B.O.P.,1816,7310,10206
South Gloucestershire,Boxed Set 12 DVD,56,547,159
South Gloucestershire,Boxed Set 15 DVD,144,1547,326
South Gloucestershire,Boxed Set 18 DVD,65,1011,153
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,22,215,34
South Gloucestershire,Boxed Set U DVD,64,417,77
South Gloucestershire,Child Fiction,50821,1076312,560941
South Gloucestershire,Child Non Fiction,11351,148523,113494
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2560,28869,20249
South Gloucestershire,Classification Exempt,117,1182,476
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1163,1048
South Gloucestershire,Fastrack,2018,18363,11407
South Gloucestershire,Language Course,213,2704,1565
South Gloucestershire,Large Print - Adult Fiction,10420,186151,61122
South Gloucestershire,Large Print - Adult Non Fiction,830,13490,6938
South Gloucestershire,Large Print - Children,201,4379,3092
South Gloucestershire,Music CD,2391,27073,5839
South Gloucestershire,Music Score,121,2509,4228
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,3,0,0
South Gloucestershire,PG DVD Standard,1259,17605,2092
South Gloucestershire,U DVD Standard,2576,28492,3323
South Gloucestershire,YA / Teen Fiction,5138,40127,37974
South Gloucestershire,YA / Teen Non Fiction,246,1331,1945
