authority,item_type,items,total_issues,total_renewals
Poole,18 DVD Premium,3,0,0
Poole,18 DVD Standard,349,838,78
Poole,Adult Fiction,47893,414125,233556
Poole,Adult Graphic Novel,146,379,250
Poole,Adult Non Fiction,37802,145698,172383
Poole,Adult Reference,790,13,13
Poole,Adult Spoken Word,5053,29121,8507
Poole,B.O.P.,979,2495,2197
Poole,Boxed Set 12 DVD,133,583,63
Poole,Boxed Set 15 DVD,371,1368,196
Poole,Boxed Set 18 DVD,89,410,47
Poole,Boxed Set PG DVD,22,53,11
Poole,Boxed Set U DVD,7,25,8
Poole,Child Fiction,36337,355172,142400
Poole,Child Non Fiction,10747,50121,27740
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,949,3803,2319
Poole,Classification Exempt,35,68,16
Poole,Equipment,7,3,5
Poole,Language Course,31,120,166
Poole,Large Print - Adult Fiction,8988,56769,22015
Poole,Large Print - Adult Non Fiction,1391,7415,3201
Poole,Large Print - Children,173,426,241
Poole,Music CD,2617,7980,742
Poole,Music Score,12,21,17
Poole,PG DVD Premium,12,9,0
Poole,PG DVD Standard,985,3824,283
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,9,5,0
Poole,U DVD Standard,1390,4884,288
Poole,Visual Material,46,332,233
Poole,YA / Teen Fiction,4355,16964,13037
Poole,YA / Teen Non Fiction,981,2891,2830
Somerset,Unknown,1,0,0
Somerset,12 DVD Premium,81,137,3
Somerset,12 DVD Standard,3391,30436,1108
Somerset,15 DVD Premium,40,52,1
Somerset,15 DVD Standard,4282,31727,1137
Somerset,18 DVD Premium,13,26,1
Somerset,18 DVD Standard,387,2967,117
Somerset,Adult Fiction,149947,2537050,1353325
Somerset,Adult Graphic Novel,1660,35909,23886
Somerset,Adult Non Fiction,148537,2030414,1720852
Somerset,Adult Reference,18486,34150,5438
Somerset,Adult Spoken Word,14264,299162,88004
Somerset,B.O.P.,2647,16863,23634
Somerset,Boxed Set 12 DVD,65,942,87
Somerset,Boxed Set 15 DVD,177,2993,372
Somerset,Boxed Set 18 DVD,70,1448,111
Somerset,Boxed Set EX DVD,6,42,5
Somerset,Boxed Set PG DVD,21,359,52
Somerset,Boxed Set U DVD,12,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117311,1718265,1107297
Somerset,Child Non Fiction,23378,278713,234575
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2252,21907,8946
Somerset,Classification Exempt,83,1045,174
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26241,88469,43428
Somerset,Equipment,370,581,875
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,1
Somerset,iPad,5,4,0
Somerset,Language Course,240,5524,2826
Somerset,Large Print - Adult Fiction,26828,581846,171159
Somerset,Large Print - Adult Non Fiction,3403,69814,26649
Somerset,Large Print - Children,226,4123,3747
Somerset,Music CD,966,26816,1828
Somerset,Music Score,23651,122260,118223
Somerset,Music Set,3997,3910,509
Somerset,PG DVD Premium,62,72,1
Somerset,PG DVD Standard,2015,19860,1012
Somerset,U  DVD Premium,44,56,2
Somerset,U DVD Standard,2243,26880,1798
Somerset,Visual Material,6,10,4
Somerset,YA / Teen Fiction,12241,96694,98208
Somerset,YA / Teen Non Fiction,394,1598,1878
South Gloucestershire,Unknown,3,0,0
South Gloucestershire,12 DVD Premium,46,53,0
South Gloucestershire,12 DVD Standard,2316,27814,3428
South Gloucestershire,15 DVD Premium,21,13,2
South Gloucestershire,15 DVD Standard,2322,21879,3018
South Gloucestershire,18 DVD Premium,2,3,0
South Gloucestershire,18 DVD Standard,243,2331,276
South Gloucestershire,Adult Fiction,49836,671548,421816
South Gloucestershire,Adult Graphic Novel,694,9842,7245
South Gloucestershire,Adult Non Fiction,37473,370772,464859
South Gloucestershire,Adult Reference,1358,1050,386
South Gloucestershire,Adult Spoken Word,5685,80000,20894
South Gloucestershire,B.O.P.,1602,7588,10356
South Gloucestershire,Boxed Set 12 DVD,48,521,149
South Gloucestershire,Boxed Set 15 DVD,122,1455,300
South Gloucestershire,Boxed Set 18 DVD,64,993,140
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,164,27
South Gloucestershire,Boxed Set U DVD,58,443,75
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,51852,1074527,559005
South Gloucestershire,Child Non Fiction,11318,151433,116200
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2533,27473,19376
South Gloucestershire,Classification Exempt,107,991,411
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,218,1379,1271
South Gloucestershire,Fastrack,1904,17967,10963
South Gloucestershire,Language Course,198,2653,1689
South Gloucestershire,Large Print - Adult Fiction,9896,165533,55345
South Gloucestershire,Large Print - Adult Non Fiction,731,11499,6079
South Gloucestershire,Large Print - Children,184,3991,2805
South Gloucestershire,Music CD,1729,18975,4029
South Gloucestershire,Music Score,121,2496,4415
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,21,24,2
South Gloucestershire,PG DVD Standard,1258,18146,2167
South Gloucestershire,U  DVD Premium,22,34,1
South Gloucestershire,U DVD Standard,2352,28290,3335
South Gloucestershire,YA / Teen Fiction,4917,39490,37655
South Gloucestershire,YA / Teen Non Fiction,253,1315,1765
