authority,item_type,items,total_issues,total_renewals
Bristol,PG DVD Standard,2628,30919,1644
Bristol,U  DVD Premium,4,0,0
Bristol,U DVD Standard,3418,39701,2061
Bristol,YA / Teen Fiction,8498,45985,44519
Bristol,YA / Teen Non Fiction,1159,2922,4850
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,69,60,0
Dorset,12 DVD Standard,3064,11695,475
Dorset,15 DVD Premium,52,22,0
Dorset,15 DVD Standard,3345,9228,410
Dorset,18 DVD Premium,4,1,0
Dorset,18 DVD Standard,421,912,54
Dorset,Adult Fiction,116295,1078397,379797
Dorset,Adult Graphic Novel,655,2590,1585
Dorset,Adult Non Fiction,81410,291419,252102
Dorset,Adult Reference,26212,173,77
Dorset,Adult Spoken Word,10864,80184,14950
Dorset,B.O.P.,331,1111,1481
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,69547,570289,187780
Dorset,Child Non Fiction,20936,72814,36617
Dorset,Child Reference,170,8,4
Dorset,Child Spoken Word,2509,10419,1788
Dorset,Classification Exempt,933,1527,162
Dorset,Drama Set,952,1330,39
Dorset,Drama single copy,1187,728,661
Dorset,Fastrack,1,9,0
Dorset,Language Course,173,567,181
Dorset,Large Print - Adult Fiction,22385,177016,43138
Dorset,Large Print - Adult Non Fiction,3146,19133,5656
Dorset,Large Print - Children,722,2824,1595
Dorset,Music CD,452,685,72
Dorset,Music Score,1867,2211,3279
Dorset,PG DVD Premium,36,34,0
Dorset,PG DVD Standard,1286,5681,155
Dorset,U  DVD Premium,2,0,0
Dorset,U DVD Standard,1232,5081,147
Dorset,YA / Teen Fiction,11054,29985,21236
Dorset,YA / Teen Non Fiction,1473,2171,1899
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,56,62,0
North Somerset,12 DVD Standard,1306,12027,337
North Somerset,15 DVD Premium,35,29,0
North Somerset,15 DVD Standard,1203,8581,189
North Somerset,18 DVD Premium,3,4,0
North Somerset,18 DVD Standard,118,886,15
North Somerset,Adult Fiction,36876,585332,300846
North Somerset,Adult Graphic Novel,425,7030,4837
North Somerset,Adult Non Fiction,35913,351474,399107
North Somerset,Adult Reference,8891,1648,799
North Somerset,Adult Spoken Word,4425,100951,26245
North Somerset,B.O.P.,1445,4021,5067
North Somerset,Boxed Set 12 DVD,10,130,16
North Somerset,Boxed Set 15 DVD,28,473,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,119,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34863,798626,430099
North Somerset,Child Non Fiction,11667,161548,111008
North Somerset,Child Reference,255,504,1104
North Somerset,Child Spoken Word,1710,24880,18442
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,539,156
North Somerset,Language Course,86,1573,661
North Somerset,Large Print - Adult Fiction,10916,300808,71336
North Somerset,Large Print - Adult Non Fiction,1618,38175,12019
North Somerset,Large Print - Children,365,6085,4371
North Somerset,Music CD,1576,19268,2895
North Somerset,Music Score,1714,3592,5776
North Somerset,PG DVD Premium,27,35,1
North Somerset,PG DVD Standard,859,15404,708
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1344,24797,1365
North Somerset,YA / Teen Fiction,3964,31207,28589
North Somerset,YA / Teen Non Fiction,563,1350,1798
Poole,12 DVD Premium,26,33,0
Poole,12 DVD Standard,1779,6708,507
Poole,15 DVD Premium,29,17,0
Poole,15 DVD Standard,2770,6583,520
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,350,825,82
Poole,Adult Fiction,48005,396952,221472
Poole,Adult Graphic Novel,129,349,203
Poole,Adult Non Fiction,37677,137329,161176
Poole,Adult Reference,795,13,13
Poole,Adult Spoken Word,4921,27539,8126
Poole,B.O.P.,983,2378,2061
Poole,Boxed Set 12 DVD,135,563,60
Poole,Boxed Set 15 DVD,376,1342,196
Poole,Boxed Set 18 DVD,91,404,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,21,4
Poole,Child Fiction,36703,343644,135682
Poole,Child Non Fiction,10689,47294,25477
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,979,3778,2305
Poole,Classification Exempt,36,65,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,114,163
Poole,Large Print - Adult Fiction,8885,53184,20501
Poole,Large Print - Adult Non Fiction,1390,6859,2940
Poole,Large Print - Children,174,394,212
Poole,Music CD,2646,7589,677
Poole,Music Score,12,19,15
Poole,PG DVD Premium,26,36,1
Poole,PG DVD Standard,1004,3717,267
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1462,4852,281
Poole,Visual Material,46,296,223
Poole,YA / Teen Fiction,4454,16532,12408
Poole,YA / Teen Non Fiction,954,2780,2645
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,125,154,3
Somerset,12 DVD Standard,3536,32352,1115
Somerset,15 DVD Premium,105,78,0
Somerset,15 DVD Standard,4548,34540,1215
Somerset,18 DVD Premium,6,8,0
Somerset,18 DVD Standard,394,3248,128
Somerset,Adult Fiction,152967,2619651,1385488
Somerset,Adult Graphic Novel,1662,36497,24075
Somerset,Adult Non Fiction,150026,2078672,1748935
Somerset,Adult Reference,18508,34164,5444
Somerset,Adult Spoken Word,14403,303525,88678
Somerset,B.O.P.,2702,16694,23256
Somerset,Boxed Set 12 DVD,73,1054,113
Somerset,Boxed Set 15 DVD,187,3120,388
Somerset,Boxed Set 18 DVD,68,1559,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,368,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120137,1785599,1138188
Somerset,Child Non Fiction,23723,287113,237232
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2244,21723,8418
Somerset,Classification Exempt,88,1100,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,87626,43103
Somerset,Equipment,373,582,901
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,250,5679,2855
Somerset,Large Print - Adult Fiction,27107,610803,176604
Somerset,Large Print - Adult Non Fiction,3435,73011,27474
Somerset,Large Print - Children,235,4339,3823
Somerset,Music CD,1099,29680,1984
Somerset,Music Score,23664,122466,117345
Somerset,Music Set,3951,3702,502
Somerset,PG DVD Premium,56,89,0
Somerset,PG DVD Standard,2060,21122,1083
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,2443,29422,1930
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12538,102218,102562
Somerset,YA / Teen Non Fiction,341,1512,1739
South Gloucestershire,Unknown,7,0,0
South Gloucestershire,12 DVD Premium,70,90,3
South Gloucestershire,12 DVD Standard,2317,28274,3485
South Gloucestershire,15 DVD Premium,49,29,0
South Gloucestershire,15 DVD Standard,2442,23303,3132
South Gloucestershire,18 DVD Premium,3,2,0
South Gloucestershire,18 DVD Standard,257,2473,295
South Gloucestershire,Adult Fiction,50685,692868,430184
South Gloucestershire,Adult Graphic Novel,705,11143,8102
South Gloucestershire,Adult Non Fiction,37381,368407,459679
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5704,82150,20927
South Gloucestershire,B.O.P.,1672,7473,10266
South Gloucestershire,Boxed Set 12 DVD,50,528,146
South Gloucestershire,Boxed Set 15 DVD,136,1577,342
South Gloucestershire,Boxed Set 18 DVD,62,1029,156
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,18,159,26
South Gloucestershire,Boxed Set U DVD,61,445,80
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53316,1132245,583099
South Gloucestershire,Child Non Fiction,11275,152241,115666
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2535,28630,20005
South Gloucestershire,Classification Exempt,105,1027,414
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1382,1262
South Gloucestershire,Fastrack,2181,20117,12229
South Gloucestershire,Language Course,210,2786,1718
South Gloucestershire,Large Print - Adult Fiction,9991,175207,58220
South Gloucestershire,Large Print - Adult Non Fiction,723,11536,6049
South Gloucestershire,Large Print - Children,195,4414,3115
South Gloucestershire,Music CD,2006,21842,4454
South Gloucestershire,Music Score,123,2569,4429
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,30,51,0
South Gloucestershire,PG DVD Standard,1260,17996,2135
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2434,28418,3326
South Gloucestershire,YA / Teen Fiction,5085,40565,38072
South Gloucestershire,YA / Teen Non Fiction,256,1272,1646
