authority,item_type,items,total_issues,total_renewals
Dorset,U DVD Standard,1230,5085,147
Dorset,YA / Teen Fiction,11099,30204,21433
Dorset,YA / Teen Non Fiction,1472,2177,1903
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,49,54,0
North Somerset,12 DVD Standard,1307,11999,335
North Somerset,15 DVD Premium,36,35,0
North Somerset,15 DVD Standard,1185,8477,187
North Somerset,18 DVD Premium,3,5,0
North Somerset,18 DVD Standard,118,886,15
North Somerset,Adult Fiction,36884,581213,299035
North Somerset,Adult Graphic Novel,419,6922,4774
North Somerset,Adult Non Fiction,35716,349731,397679
North Somerset,Adult Reference,8901,1561,800
North Somerset,Adult Spoken Word,4429,101136,26290
North Somerset,B.O.P.,1446,4054,5108
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,28,473,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34786,798383,429718
North Somerset,Child Non Fiction,11565,160635,110534
North Somerset,Child Reference,247,501,1104
North Somerset,Child Spoken Word,1699,24843,18411
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,540,156
North Somerset,Language Course,86,1575,661
North Somerset,Large Print - Adult Fiction,10880,299960,71201
North Somerset,Large Print - Adult Non Fiction,1613,38095,11978
North Somerset,Large Print - Children,357,5963,4281
North Somerset,Music CD,1560,19005,2875
North Somerset,Music Score,1714,3596,5788
North Somerset,PG DVD Premium,31,42,1
North Somerset,PG DVD Standard,858,15421,710
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1340,24796,1370
North Somerset,YA / Teen Fiction,3938,30965,28430
North Somerset,YA / Teen Non Fiction,561,1347,1801
Poole,12 DVD Premium,17,28,0
Poole,12 DVD Standard,1787,6768,509
Poole,15 DVD Premium,18,7,0
Poole,15 DVD Standard,2780,6620,523
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,350,830,82
Poole,Adult Fiction,47990,399451,223075
Poole,Adult Graphic Novel,128,352,213
Poole,Adult Non Fiction,37570,138148,162324
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4942,27747,8176
Poole,B.O.P.,983,2387,2082
Poole,Boxed Set 12 DVD,135,564,60
Poole,Boxed Set 15 DVD,376,1346,196
Poole,Boxed Set 18 DVD,92,412,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,21,4
Poole,Child Fiction,36799,347113,137163
Poole,Child Non Fiction,10699,47824,25781
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,978,3804,2321
Poole,Classification Exempt,36,66,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,111,161
Poole,Large Print - Adult Fiction,8901,53625,20702
Poole,Large Print - Adult Non Fiction,1392,6914,2974
Poole,Large Print - Children,174,403,214
Poole,Music CD,2646,7642,682
Poole,Music Score,12,19,15
Poole,PG DVD Premium,19,20,0
Poole,PG DVD Standard,1009,3763,271
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1458,4869,280
Poole,Visual Material,46,300,223
Poole,YA / Teen Fiction,4464,16648,12566
Poole,YA / Teen Non Fiction,960,2783,2618
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,125,148,3
Somerset,12 DVD Standard,3548,32406,1115
Somerset,15 DVD Premium,129,108,2
Somerset,15 DVD Standard,4525,34370,1214
Somerset,18 DVD Premium,10,12,0
Somerset,18 DVD Standard,389,3188,128
Somerset,Adult Fiction,152641,2610227,1383818
Somerset,Adult Graphic Novel,1673,36563,24150
Somerset,Adult Non Fiction,149761,2068944,1746807
Somerset,Adult Reference,18503,34164,5444
Somerset,Adult Spoken Word,14412,303268,88615
Somerset,B.O.P.,2698,16720,23324
Somerset,Boxed Set 12 DVD,73,1055,114
Somerset,Boxed Set 15 DVD,187,3125,388
Somerset,Boxed Set 18 DVD,68,1563,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,368,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119483,1777788,1138220
Somerset,Child Non Fiction,23699,286361,237373
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2247,21723,8484
Somerset,Classification Exempt,89,1109,171
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26286,87836,43149
Somerset,Equipment,372,581,902
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,251,5732,2884
Somerset,Large Print - Adult Fiction,26907,604078,175363
Somerset,Large Print - Adult Non Fiction,3412,72229,27274
Somerset,Large Print - Children,233,4310,3797
Somerset,Music CD,1097,29671,1983
Somerset,Music Score,23684,122616,117685
Somerset,Music Set,3962,3724,503
Somerset,PG DVD Premium,69,104,0
Somerset,PG DVD Standard,2052,21158,1079
Somerset,U  DVD Premium,2,2,0
Somerset,U DVD Standard,2428,29308,1924
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12509,101924,102812
Somerset,YA / Teen Non Fiction,345,1522,1764
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,59,71,2
South Gloucestershire,12 DVD Standard,2325,28337,3493
South Gloucestershire,15 DVD Premium,49,40,0
South Gloucestershire,15 DVD Standard,2436,23284,3126
South Gloucestershire,18 DVD Premium,3,4,0
South Gloucestershire,18 DVD Standard,256,2461,295
South Gloucestershire,Adult Fiction,50862,696587,432789
South Gloucestershire,Adult Graphic Novel,702,11121,8117
South Gloucestershire,Adult Non Fiction,37435,369156,460956
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5715,82387,21055
South Gloucestershire,B.O.P.,1640,7521,10362
South Gloucestershire,Boxed Set 12 DVD,50,530,146
South Gloucestershire,Boxed Set 15 DVD,135,1561,341
South Gloucestershire,Boxed Set 18 DVD,62,1030,158
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,18,159,27
South Gloucestershire,Boxed Set U DVD,60,435,75
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53008,1128319,581164
South Gloucestershire,Child Non Fiction,11220,152343,115686
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2539,28551,19960
South Gloucestershire,Classification Exempt,106,1027,414
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1384,1264
South Gloucestershire,Fastrack,2156,20088,12178
South Gloucestershire,Language Course,206,2793,1718
South Gloucestershire,Large Print - Adult Fiction,9978,175329,58277
South Gloucestershire,Large Print - Adult Non Fiction,720,11506,6050
South Gloucestershire,Large Print - Children,194,4398,3098
South Gloucestershire,Music CD,1987,21639,4419
South Gloucestershire,Music Score,123,2570,4433
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,32,60,1
South Gloucestershire,PG DVD Standard,1251,18016,2144
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2413,28492,3344
South Gloucestershire,YA / Teen Fiction,5075,40770,38320
South Gloucestershire,YA / Teen Non Fiction,253,1263,1644
