authority,item_type,items,total_issues,total_renewals
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118246,1719986,1113224
Somerset,Child Non Fiction,23218,281167,233861
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2226,21119,8006
Somerset,Classification Exempt,93,1115,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26289,86686,42766
Somerset,Equipment,378,585,916
Somerset,Fastrack,1,8,3
Somerset,ILL,12,14,1
Somerset,iPad,5,2,0
Somerset,Language Course,245,5685,2801
Somerset,Large Print - Adult Fiction,27529,625733,179399
Somerset,Large Print - Adult Non Fiction,3543,76942,28584
Somerset,Large Print - Children,235,4085,3746
Somerset,Music CD,1215,32160,2088
Somerset,Music Score,23687,122215,116565
Somerset,Music Set,3945,3413,497
Somerset,PG DVD Premium,71,85,0
Somerset,PG DVD Standard,2071,21353,1091
Somerset,U  DVD Premium,21,19,0
Somerset,U DVD Standard,2528,30540,1957
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12351,100193,100627
Somerset,YA / Teen Non Fiction,294,1463,1683
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,45,22,0
South Gloucestershire,12 DVD Standard,2327,28636,3643
South Gloucestershire,15 DVD Premium,75,83,2
South Gloucestershire,15 DVD Standard,2456,23767,3173
South Gloucestershire,18 DVD Standard,279,2733,309
South Gloucestershire,Adult Fiction,50533,676796,419929
South Gloucestershire,Adult Graphic Novel,744,11553,8360
South Gloucestershire,Adult Non Fiction,38430,376356,466454
South Gloucestershire,Adult Reference,1344,1050,386
South Gloucestershire,Adult Spoken Word,5686,81656,20522
South Gloucestershire,B.O.P.,1694,7328,10132
South Gloucestershire,Boxed Set 12 DVD,52,526,145
South Gloucestershire,Boxed Set 15 DVD,138,1546,329
South Gloucestershire,Boxed Set 18 DVD,63,1045,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,439,83
South Gloucestershire,Child Fiction,52385,1076273,561191
South Gloucestershire,Child Non Fiction,11359,148154,113891
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2505,28016,19600
South Gloucestershire,Classification Exempt,113,1155,443
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1368,1205
South Gloucestershire,Fastrack,2134,18582,11272
South Gloucestershire,Language Course,209,2764,1646
South Gloucestershire,Large Print - Adult Fiction,9995,175938,58110
South Gloucestershire,Large Print - Adult Non Fiction,757,12133,6257
South Gloucestershire,Large Print - Children,197,4351,3108
South Gloucestershire,Music CD,2155,24301,5210
South Gloucestershire,Music Score,123,2556,4391
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,39,39,1
South Gloucestershire,PG DVD Standard,1267,17997,2165
South Gloucestershire,U  DVD Premium,13,7,0
South Gloucestershire,U DVD Standard,2469,28046,3299
South Gloucestershire,YA / Teen Fiction,5100,39533,37366
South Gloucestershire,YA / Teen Non Fiction,251,1231,1650
