authority,item_type,items,total_issues,total_renewals
Bristol,Adult Reference,104314,1007,1013
Bristol,Adult Spoken Word,13085,111172,37066
Bristol,B.O.P.,1271,3352,5976
Bristol,Boxed Set 12 DVD,101,1451,163
Bristol,Boxed Set 15 DVD,297,4923,573
Bristol,Boxed Set 18 DVD,139,2974,284
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,511,66
Bristol,Boxed Set U DVD,47,259,27
Bristol,Child Fiction,89093,1250281,708027
Bristol,Child Non Fiction,21935,129740,108650
Bristol,Child Reference,476,413,593
Bristol,Child Spoken Word,2697,24353,18428
Bristol,Classification Exempt,92,590,197
Bristol,Drama Set,1292,831,208
Bristol,Drama single copy,2480,2251,3611
Bristol,Equipment,358,578,418
Bristol,Fastrack,473,2582,107
Bristol,Language Course,354,3825,2998
Bristol,Large Print - Adult Fiction,14497,84589,32697
Bristol,Large Print - Adult Non Fiction,1793,6859,3927
Bristol,Large Print - Children,422,2331,1899
Bristol,Music CD,7817,45705,7080
Bristol,Music Score,10664,7929,19448
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,3,0,0
Bristol,PG DVD Standard,2629,29978,1676
Bristol,U DVD Standard,3450,39043,2115
Bristol,YA / Teen Fiction,8145,41013,39586
Bristol,YA / Teen Non Fiction,1033,2617,4167
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,27,28,0
Dorset,12 DVD Standard,3857,13140,529
Dorset,15 DVD Premium,29,25,0
Dorset,15 DVD Standard,4338,10711,457
Dorset,18 DVD Premium,3,1,0
Dorset,18 DVD Standard,538,1014,59
Dorset,Adult Fiction,131260,1106157,388742
Dorset,Adult Graphic Novel,783,2614,1652
Dorset,Adult Non Fiction,94459,294294,252190
Dorset,Adult Reference,27548,108,36
Dorset,Adult Spoken Word,13438,82633,15650
Dorset,B.O.P.,372,1081,1386
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78279,568053,195734
Dorset,Child Non Fiction,23092,68429,35452
Dorset,Child Reference,205,8,4
Dorset,Child Spoken Word,3059,10307,1738
Dorset,Classification Exempt,1276,1806,162
Dorset,Drama Set,954,1141,29
Dorset,Drama single copy,1177,599,545
Dorset,Equipment,2,6,1
Dorset,Language Course,207,627,172
Dorset,Large Print - Adult Fiction,25568,176358,42254
Dorset,Large Print - Adult Non Fiction,3634,18107,5379
Dorset,Large Print - Children,812,2646,1627
Dorset,Music CD,1190,1173,126
Dorset,Music Score,2252,2503,3437
Dorset,PG DVD Premium,4,0,0
Dorset,PG DVD Standard,1536,6158,196
Dorset,U DVD Standard,1561,5725,161
Dorset,YA / Teen Fiction,12727,29560,21673
Dorset,YA / Teen Non Fiction,1796,2212,1893
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,29,24,0
North Somerset,12 DVD Standard,1408,13794,429
North Somerset,15 DVD Premium,65,59,0
North Somerset,15 DVD Standard,1259,9479,247
North Somerset,18 DVD Premium,5,3,0
North Somerset,18 DVD Standard,126,1038,19
North Somerset,Adult Fiction,38399,665292,335478
North Somerset,Adult Graphic Novel,492,7735,5185
North Somerset,Adult Non Fiction,37279,377160,421044
North Somerset,Adult Reference,9517,1547,739
North Somerset,Adult Spoken Word,4530,104171,27048
North Somerset,B.O.P.,1513,3741,4800
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,484,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,15,107,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34553,786173,428105
North Somerset,Child Non Fiction,12195,172250,116903
North Somerset,Child Reference,267,476,1072
North Somerset,Child Spoken Word,1760,26156,19292
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,616,163
North Somerset,Language Course,98,1807,752
North Somerset,Large Print - Adult Fiction,11867,330653,77973
North Somerset,Large Print - Adult Non Fiction,1693,39479,12508
North Somerset,Large Print - Children,411,6915,4924
North Somerset,Music CD,2054,23504,3450
North Somerset,Music Score,1721,3508,5630
North Somerset,PG DVD Premium,3,0,0
North Somerset,PG DVD Standard,841,15689,763
North Somerset,U DVD Standard,1381,25306,1448
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4397,36979,33062
North Somerset,YA / Teen Non Fiction,605,1542,2193
Poole,12 DVD Premium,38,25,0
Poole,12 DVD Standard,1794,5889,452
Poole,15 DVD Premium,19,17,0
Poole,15 DVD Standard,2867,5859,455
Poole,18 DVD Premium,12,5,0
Poole,18 DVD Standard,345,759,72
Poole,Adult Fiction,47408,342313,190809
Poole,Adult Graphic Novel,114,218,89
Poole,Adult Non Fiction,38295,120281,138196
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,4965,24229,7292
Poole,B.O.P.,1020,2177,1922
Poole,Boxed Set 12 DVD,136,507,59
Poole,Boxed Set 15 DVD,397,1280,185
Poole,Boxed Set 18 DVD,97,416,32
Poole,Boxed Set PG DVD,17,41,10
Poole,Boxed Set U DVD,6,18,1
Poole,Child Fiction,36114,293208,114904
Poole,Child Non Fiction,10298,39013,20784
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,987,3305,2067
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,89,113
Poole,Large Print - Adult Fiction,8990,45482,17369
Poole,Large Print - Adult Non Fiction,1394,5813,2459
Poole,Large Print - Children,163,317,173
Poole,Music CD,2688,6534,551
Poole,Music Score,12,17,12
Poole,PG DVD Standard,1018,3235,235
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1549,4426,239
Poole,Visual Material,46,231,188
Poole,YA / Teen Fiction,4379,14585,10988
Poole,YA / Teen Non Fiction,898,2382,2300
Somerset,Unknown,9,0,0
Somerset,12 DVD Premium,57,74,3
Somerset,12 DVD Standard,3559,33916,1156
Somerset,15 DVD Premium,178,167,3
Somerset,15 DVD Standard,4468,35046,1202
Somerset,18 DVD Premium,15,9,0
Somerset,18 DVD Standard,398,3797,155
Somerset,Adult Fiction,145224,2474205,1300837
Somerset,Adult Graphic Novel,1673,35638,23214
Somerset,Adult Non Fiction,146179,2064976,1705075
Somerset,Adult Reference,18579,34275,5429
Somerset,Adult Spoken Word,14183,303065,87707
Somerset,B.O.P.,2784,15821,21782
Somerset,Boxed Set 12 DVD,76,1206,144
Somerset,Boxed Set 15 DVD,218,3598,457
Somerset,Boxed Set 18 DVD,76,1519,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,76,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,112393,1621989,1048824
Somerset,Child Non Fiction,22152,271949,224164
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2138,20943,7731
Somerset,Classification Exempt,92,1060,164
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26229,84552,42001
Somerset,Equipment,380,574,863
Somerset,Fastrack,1,7,3
Somerset,ILL,50,51,2
Somerset,Language Course,252,5817,2797
Somerset,Large Print - Adult Fiction,26654,612378,173958
Somerset,Large Print - Adult Non Fiction,3414,75783,27621
Somerset,Large Print - Children,229,3978,3580
Somerset,Music CD,1394,35528,2195
Somerset,Music Score,23666,122115,115166
Somerset,Music Set,3874,3190,493
Somerset,PG DVD Premium,3,0,0
Somerset,PG DVD Standard,1988,21687,1107
Somerset,U DVD Standard,2591,31173,2004
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11823,96506,95925
Somerset,YA / Teen Non Fiction,271,1369,1501
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,29,22,0
South Gloucestershire,12 DVD Standard,2312,28485,3626
South Gloucestershire,15 DVD Premium,83,65,2
South Gloucestershire,15 DVD Standard,2464,24118,3180
South Gloucestershire,18 DVD Premium,6,1,0
South Gloucestershire,18 DVD Standard,276,2795,305
South Gloucestershire,Adult Fiction,51540,698008,432527
South Gloucestershire,Adult Graphic Novel,759,11562,8193
South Gloucestershire,Adult Non Fiction,39070,379516,469768
South Gloucestershire,Adult Reference,1363,1054,386
South Gloucestershire,Adult Spoken Word,5537,78154,19362
South Gloucestershire,B.O.P.,1814,7294,10189
South Gloucestershire,Boxed Set 12 DVD,56,547,159
South Gloucestershire,Boxed Set 15 DVD,145,1565,326
South Gloucestershire,Boxed Set 18 DVD,66,1033,163
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,22,215,34
South Gloucestershire,Boxed Set U DVD,64,417,77
South Gloucestershire,Child Fiction,50458,1066922,555977
South Gloucestershire,Child Non Fiction,11349,148419,113443
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2559,28822,20255
South Gloucestershire,Classification Exempt,117,1182,476
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1164,1062
South Gloucestershire,Fastrack,2048,18367,11400
South Gloucestershire,Language Course,213,2705,1567
South Gloucestershire,Large Print - Adult Fiction,10421,186300,61194
South Gloucestershire,Large Print - Adult Non Fiction,830,13493,6942
South Gloucestershire,Large Print - Children,198,4354,3074
South Gloucestershire,Music CD,2390,27041,5818
South Gloucestershire,Music Score,121,2509,4228
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,3,0,0
South Gloucestershire,PG DVD Standard,1259,17613,2092
South Gloucestershire,U DVD Standard,2576,28498,3323
South Gloucestershire,YA / Teen Fiction,5144,40131,37990
South Gloucestershire,YA / Teen Non Fiction,246,1331,1946
