authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Adult Spoken Word,5626,80809,20136
South Gloucestershire,B.O.P.,1720,7047,9894
South Gloucestershire,Boxed Set 12 DVD,55,550,161
South Gloucestershire,Boxed Set 15 DVD,143,1591,333
South Gloucestershire,Boxed Set 18 DVD,66,1059,165
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,20,166,32
South Gloucestershire,Boxed Set U DVD,61,413,82
South Gloucestershire,Child Fiction,52830,1076861,559762
South Gloucestershire,Child Non Fiction,11445,146033,111554
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2547,28971,20155
South Gloucestershire,Classification Exempt,116,1185,483
South Gloucestershire,Drama single copy,7,135,146
South Gloucestershire,Equipment,225,1342,1160
South Gloucestershire,Fastrack,2171,18506,11025
South Gloucestershire,Language Course,211,2783,1635
South Gloucestershire,Large Print - Adult Fiction,9923,175106,57735
South Gloucestershire,Large Print - Adult Non Fiction,781,12788,6556
South Gloucestershire,Large Print - Children,195,4387,3117
South Gloucestershire,Music CD,2190,24505,5188
South Gloucestershire,Music Score,123,2551,4357
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,26,14,1
South Gloucestershire,PG DVD Standard,1258,17739,2123
South Gloucestershire,U  DVD Premium,22,14,0
South Gloucestershire,U DVD Standard,2499,28181,3298
South Gloucestershire,YA / Teen Fiction,5121,39654,37391
South Gloucestershire,YA / Teen Non Fiction,243,1181,1592
