authority,item_type,items,total_issues,total_renewals
Bristol,PG DVD Premium,1,2,0
Bristol,PG DVD Standard,2643,30412,1599
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3340,38666,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8558,44888,44937
Bristol,YA / Teen Non Fiction,1234,3270,5509
Dorset,Unknown,22,6,0
Dorset,12 DVD Premium,9,0,0
Dorset,12 DVD Standard,2775,11486,419
Dorset,15 DVD Premium,44,3,0
Dorset,15 DVD Standard,3118,9292,390
Dorset,18 DVD Premium,5,2,0
Dorset,18 DVD Standard,424,932,44
Dorset,Adult Fiction,114913,1119563,410093
Dorset,Adult Graphic Novel,724,2671,1662
Dorset,Adult Non Fiction,76315,309359,276458
Dorset,Adult Reference,26189,157,103
Dorset,Adult Spoken Word,10178,86916,16825
Dorset,B.O.P.,293,1132,1541
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,70374,575789,203629
Dorset,Child Non Fiction,20898,78793,42334
Dorset,Child Reference,164,1,0
Dorset,Child Spoken Word,2389,10739,1973
Dorset,Classification Exempt,712,1292,97
Dorset,Drama Set,954,1569,51
Dorset,Drama single copy,1180,852,839
Dorset,Fastrack,40,81,15
Dorset,Language Course,145,552,166
Dorset,Large Print - Adult Fiction,20388,184303,48016
Dorset,Large Print - Adult Non Fiction,2879,21147,6399
Dorset,Large Print - Children,688,3002,1785
Dorset,Music CD,437,810,74
Dorset,Music Score,1686,2333,3847
Dorset,PG DVD Premium,12,3,0
Dorset,PG DVD Standard,1267,6101,180
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,1016,4735,136
Dorset,YA / Teen Fiction,11089,31740,23711
Dorset,YA / Teen Non Fiction,1418,2359,2099
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,4,3,0
North Somerset,12 DVD Standard,1238,10005,246
North Somerset,15 DVD Premium,13,0,0
North Somerset,15 DVD Standard,1152,7305,169
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,133,841,13
North Somerset,Adult Fiction,36492,486738,259329
North Somerset,Adult Graphic Novel,382,6303,4546
North Somerset,Adult Non Fiction,35068,315167,368830
North Somerset,Adult Reference,8819,1554,800
North Somerset,Adult Spoken Word,4506,100134,26430
North Somerset,B.O.P.,1754,4587,5291
North Somerset,Boxed Set 12 DVD,11,128,15
North Somerset,Boxed Set 15 DVD,26,445,64
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,14,155,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,13,119,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33169,687797,381782
North Somerset,Child Non Fiction,10354,134849,96413
North Somerset,Child Reference,224,542,1184
North Somerset,Child Spoken Word,1713,23622,17719
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,93,146,10
North Somerset,Language Course,82,1502,596
North Somerset,Large Print - Adult Fiction,10493,282036,68309
North Somerset,Large Print - Adult Non Fiction,1580,36783,11881
North Somerset,Large Print - Children,306,4866,3560
North Somerset,Music CD,839,10691,1489
North Somerset,Music Score,1706,3674,5991
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,873,13538,593
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1234,21963,1230
North Somerset,YA / Teen Fiction,3715,27528,25779
North Somerset,YA / Teen Non Fiction,586,1226,1752
Poole,Unknown,8,1,0
Poole,12 DVD Premium,8,0,0
Poole,12 DVD Standard,1662,6963,557
Poole,15 DVD Premium,6,0,0
Poole,15 DVD Standard,2513,6538,536
Poole,18 DVD Standard,296,766,78
Poole,Adult Fiction,46574,417111,238104
Poole,Adult Graphic Novel,184,533,362
Poole,Adult Non Fiction,37370,154952,185815
Poole,Adult Reference,786,21,14
Poole,Adult Spoken Word,5018,31787,9604
Poole,B.O.P.,885,2448,2208
Poole,Boxed Set 12 DVD,119,585,69
Poole,Boxed Set 15 DVD,334,1377,209
Poole,Boxed Set 18 DVD,81,444,47
Poole,Boxed Set PG DVD,26,72,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35488,368148,151448
Poole,Child Non Fiction,10903,53907,30999
Poole,Child Reference,17,4,5
Poole,Child Spoken Word,894,3921,2354
Poole,Classification Exempt,32,69,16
Poole,Equipment,7,3,5
Poole,Language Course,30,144,177
Poole,Large Print - Adult Fiction,8759,61422,25165
Poole,Large Print - Adult Non Fiction,1369,7978,3603
Poole,Large Print - Children,161,436,279
Poole,Music CD,2583,8421,810
Poole,Music Score,14,43,76
Poole,PG DVD Premium,6,0,0
Poole,PG DVD Standard,954,3996,299
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1294,4956,334
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4330,17800,13592
Poole,YA / Teen Non Fiction,1024,3062,2872
Somerset,Unknown,14,1,2
Somerset,12 DVD Premium,19,12,1
Somerset,12 DVD Standard,2555,20172,834
Somerset,15 DVD Premium,41,12,0
Somerset,15 DVD Standard,3159,20102,834
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,348,2077,92
Somerset,Adult Fiction,120268,1653651,905770
Somerset,Adult Graphic Novel,1528,31673,21165
Somerset,Adult Non Fiction,134565,1681265,1415330
Somerset,Adult Reference,16225,31457,5117
Somerset,Adult Spoken Word,11829,224291,68899
Somerset,B.O.P.,2663,15711,22173
Somerset,Boxed Set 12 DVD,49,754,80
Somerset,Boxed Set 15 DVD,147,2423,281
Somerset,Boxed Set 18 DVD,63,1340,105
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,38,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,102154,1142034,753475
Somerset,Child Non Fiction,21212,196426,174253
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2111,19480,8827
Somerset,Classification Exempt,55,822,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26376,90392,44405
Somerset,Equipment,362,566,883
Somerset,Fastrack,294,441,9
Somerset,ILL,9,10,2
Somerset,iPad,5,7,0
Somerset,Language Course,219,5048,2660
Somerset,Large Print - Adult Fiction,23560,437822,134461
Somerset,Large Print - Adult Non Fiction,2964,52213,21269
Somerset,Large Print - Children,168,2901,2665
Somerset,Music CD,880,24847,1761
Somerset,Music Score,23391,119813,117378
Somerset,Music Set,4048,4187,598
Somerset,PG DVD Premium,6,1,0
Somerset,PG DVD Standard,1803,14875,815
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1794,19958,1503
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10427,66018,67865
Somerset,YA / Teen Non Fiction,531,1648,2055
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,10,3,0
South Gloucestershire,12 DVD Standard,2400,28002,3520
South Gloucestershire,15 DVD Premium,33,3,0
South Gloucestershire,15 DVD Standard,2374,21721,3076
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,271,2405,290
South Gloucestershire,Adult Fiction,50560,681789,429583
South Gloucestershire,Adult Graphic Novel,687,10007,7493
South Gloucestershire,Adult Non Fiction,37127,347512,430412
South Gloucestershire,Adult Reference,1350,1028,372
South Gloucestershire,Adult Spoken Word,5955,82326,21859
South Gloucestershire,B.O.P.,2122,9183,11558
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1524,300
South Gloucestershire,Boxed Set 18 DVD,64,1057,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,58,453,76
South Gloucestershire,Child Fiction,52924,1078528,560594
South Gloucestershire,Child Non Fiction,10977,149766,116436
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2615,27636,19663
South Gloucestershire,Classification Exempt,104,972,358
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1333
South Gloucestershire,Fastrack,1949,17263,10615
South Gloucestershire,Language Course,194,2613,1677
South Gloucestershire,Large Print - Adult Fiction,9953,161924,54853
South Gloucestershire,Large Print - Adult Non Fiction,728,11170,5917
South Gloucestershire,Large Print - Children,174,3972,2748
South Gloucestershire,Music CD,1431,15963,3589
South Gloucestershire,Music Score,120,2436,4295
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,13,6,0
South Gloucestershire,PG DVD Standard,1315,18112,2260
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2276,27469,3299
South Gloucestershire,YA / Teen Fiction,4882,39567,37696
South Gloucestershire,YA / Teen Non Fiction,236,1299,1739
