authority,item_type,items,total_issues,total_renewals
Poole,Large Print - Children,173,390,209
Poole,Music CD,2652,7556,670
Poole,Music Score,12,17,15
Poole,PG DVD Premium,23,24,1
Poole,PG DVD Standard,1008,3683,261
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1464,4818,277
Poole,Visual Material,46,288,223
Poole,YA / Teen Fiction,4444,16284,12237
Poole,YA / Teen Non Fiction,952,2718,2569
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,123,206,6
Somerset,12 DVD Standard,3520,32349,1113
Somerset,15 DVD Premium,120,77,1
Somerset,15 DVD Standard,4531,34463,1211
Somerset,18 DVD Premium,5,0,0
Somerset,18 DVD Standard,393,3221,129
Somerset,Adult Fiction,154205,2636497,1392061
Somerset,Adult Graphic Novel,1657,36309,23958
Somerset,Adult Non Fiction,150500,2089255,1754747
Somerset,Adult Reference,18506,34163,5444
Somerset,Adult Spoken Word,14491,305621,89262
Somerset,B.O.P.,2702,16661,23182
Somerset,Boxed Set 12 DVD,73,1050,113
Somerset,Boxed Set 15 DVD,191,3176,392
Somerset,Boxed Set 18 DVD,69,1557,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,366,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120696,1782951,1138356
Somerset,Child Non Fiction,23742,286089,236436
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2244,21599,8359
Somerset,Classification Exempt,88,1098,166
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,87494,43058
Somerset,Equipment,373,582,899
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,251,5709,2875
Somerset,Large Print - Adult Fiction,27372,619272,178622
Somerset,Large Print - Adult Non Fiction,3506,75314,28224
Somerset,Large Print - Children,235,4306,3763
Somerset,Music CD,1100,29638,1983
Somerset,Music Score,23664,122369,117120
Somerset,Music Set,3951,3678,502
Somerset,PG DVD Premium,54,45,0
Somerset,PG DVD Standard,2063,21126,1085
Somerset,U DVD Standard,2461,29533,1948
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12662,102830,103057
Somerset,YA / Teen Non Fiction,320,1484,1714
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,68,84,4
South Gloucestershire,12 DVD Standard,2324,28483,3527
South Gloucestershire,15 DVD Premium,56,21,0
South Gloucestershire,15 DVD Standard,2456,23405,3143
South Gloucestershire,18 DVD Premium,3,0,0
South Gloucestershire,18 DVD Standard,273,2712,308
South Gloucestershire,Adult Fiction,50719,690384,428388
South Gloucestershire,Adult Graphic Novel,703,11114,8080
South Gloucestershire,Adult Non Fiction,37485,368171,459016
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5715,82271,20891
South Gloucestershire,B.O.P.,1676,7446,10209
South Gloucestershire,Boxed Set 12 DVD,51,528,146
South Gloucestershire,Boxed Set 15 DVD,137,1575,339
South Gloucestershire,Boxed Set 18 DVD,63,1030,156
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,171,27
South Gloucestershire,Boxed Set U DVD,62,443,81
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53373,1124555,579597
South Gloucestershire,Child Non Fiction,11266,151224,115108
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2532,28767,20103
South Gloucestershire,Classification Exempt,108,1060,423
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1381,1252
South Gloucestershire,Fastrack,2183,19752,12026
South Gloucestershire,Language Course,211,2797,1711
South Gloucestershire,Large Print - Adult Fiction,9969,175227,58210
South Gloucestershire,Large Print - Adult Non Fiction,713,11243,5930
South Gloucestershire,Large Print - Children,194,4297,3035
South Gloucestershire,Music CD,2148,24151,5163
South Gloucestershire,Music Score,123,2567,4421
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,30,24,0
South Gloucestershire,PG DVD Standard,1268,17898,2126
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2438,28057,3285
South Gloucestershire,YA / Teen Fiction,5086,40250,37819
South Gloucestershire,YA / Teen Non Fiction,256,1265,1640
