authority,item_type,items,total_issues,total_renewals
North Somerset,Language Course,83,1502,598
North Somerset,Large Print - Adult Fiction,10498,281779,68131
North Somerset,Large Print - Adult Non Fiction,1584,36777,11877
North Somerset,Large Print - Children,309,4958,3613
North Somerset,Music CD,841,10747,1495
North Somerset,Music Score,1706,3670,5984
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,884,13679,618
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1269,22446,1274
North Somerset,YA / Teen Fiction,3737,27682,25855
North Somerset,YA / Teen Non Fiction,589,1233,1767
Poole,Unknown,8,1,0
Poole,12 DVD Standard,1663,6937,557
Poole,15 DVD Standard,2513,6508,536
Poole,18 DVD Standard,297,766,78
Poole,Adult Fiction,46667,416097,238029
Poole,Adult Graphic Novel,184,528,364
Poole,Adult Non Fiction,37379,153757,184437
Poole,Adult Reference,780,21,14
Poole,Adult Spoken Word,5016,31523,9461
Poole,B.O.P.,885,2439,2190
Poole,Boxed Set 12 DVD,120,586,69
Poole,Boxed Set 15 DVD,336,1386,210
Poole,Boxed Set 18 DVD,81,444,47
Poole,Boxed Set PG DVD,27,73,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35481,365048,149894
Poole,Child Non Fiction,10927,53556,30797
Poole,Child Reference,18,5,6
Poole,Child Spoken Word,893,3905,2344
Poole,Classification Exempt,31,66,16
Poole,Equipment,7,3,5
Poole,Language Course,30,142,176
Poole,Large Print - Adult Fiction,8767,60986,24919
Poole,Large Print - Adult Non Fiction,1370,7947,3583
Poole,Large Print - Children,161,432,276
Poole,Music CD,2584,8403,796
Poole,Music Score,13,24,22
Poole,PG DVD Standard,953,3972,299
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1299,4931,329
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4354,17693,13548
Poole,YA / Teen Non Fiction,1022,3036,2854
Somerset,Unknown,14,1,2
Somerset,12 DVD Premium,10,9,1
Somerset,12 DVD Standard,2567,20299,830
Somerset,15 DVD Premium,22,7,0
Somerset,15 DVD Standard,3175,20151,831
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,354,2116,95
Somerset,Adult Fiction,121085,1674001,917293
Somerset,Adult Graphic Novel,1536,32175,21459
Somerset,Adult Non Fiction,135065,1694371,1430385
Somerset,Adult Reference,16247,31622,5158
Somerset,Adult Spoken Word,11868,224841,69065
Somerset,B.O.P.,2680,15780,22347
Somerset,Boxed Set 12 DVD,49,754,80
Somerset,Boxed Set 15 DVD,153,2494,296
Somerset,Boxed Set 18 DVD,63,1332,105
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,16,238,31
Somerset,Boxed Set U DVD,7,38,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,103626,1176702,776221
Somerset,Child Non Fiction,21574,204576,181243
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2114,19527,8811
Somerset,Classification Exempt,56,818,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26379,90382,44420
Somerset,Equipment,362,566,883
Somerset,Fastrack,234,245,1
Somerset,ILL,9,10,2
Somerset,iPad,5,5,0
Somerset,Language Course,220,5094,2678
Somerset,Large Print - Adult Fiction,23796,443546,136136
Somerset,Large Print - Adult Non Fiction,2995,52901,21464
Somerset,Large Print - Children,171,3051,2739
Somerset,Music CD,882,24856,1770
Somerset,Music Score,23393,119875,117406
Somerset,Music Set,4048,4182,598
Somerset,PG DVD Premium,2,0,0
Somerset,PG DVD Standard,1804,14863,812
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,1805,20102,1503
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10448,66468,68242
Somerset,YA / Teen Non Fiction,528,1625,2003
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,5,2,0
South Gloucestershire,12 DVD Standard,2400,27964,3510
South Gloucestershire,15 DVD Premium,19,0,0
South Gloucestershire,15 DVD Standard,2374,21684,3070
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2398,290
South Gloucestershire,Adult Fiction,50473,676550,426946
South Gloucestershire,Adult Graphic Novel,686,10034,7542
South Gloucestershire,Adult Non Fiction,37115,346901,429424
South Gloucestershire,Adult Reference,1351,1028,372
South Gloucestershire,Adult Spoken Word,5943,82141,21689
South Gloucestershire,B.O.P.,2120,9101,11495
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1521,300
South Gloucestershire,Boxed Set 18 DVD,64,1050,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,28
South Gloucestershire,Boxed Set U DVD,58,452,76
South Gloucestershire,Child Fiction,52813,1075510,558907
South Gloucestershire,Child Non Fiction,11033,149625,116112
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2613,27600,19620
South Gloucestershire,Classification Exempt,104,972,358
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1375,1327
South Gloucestershire,Fastrack,1957,16908,10413
South Gloucestershire,Language Course,194,2610,1672
South Gloucestershire,Large Print - Adult Fiction,9971,161466,54657
South Gloucestershire,Large Print - Adult Non Fiction,728,11171,5870
South Gloucestershire,Large Print - Children,175,3968,2751
South Gloucestershire,Music CD,1433,16036,3619
South Gloucestershire,Music Score,121,2480,4381
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,3,0
South Gloucestershire,PG DVD Standard,1320,18283,2255
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2277,27439,3284
South Gloucestershire,YA / Teen Fiction,4910,39487,37718
South Gloucestershire,YA / Teen Non Fiction,234,1286,1725
